id: 0 | remarks: 🇺🇸US-156.146.38.163-0300 | protocol: ss | ping: 41 MS | avg_speed: 66.426 MB | max_speed: 75.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0300
id: 1 | remarks: 🇺🇸US-156.146.38.163-0637 | protocol: ss | ping: 41 MS | avg_speed: 67.61 MB | max_speed: 72.831 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0637
id: 2 | remarks: 🇺🇸US-89.187.181.179-0645 | protocol: ss | ping: 51 MS | avg_speed: 50.811 MB | max_speed: 56.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0645
id: 12 | remarks: 🇺🇸US-51.81.186.195-1594 | protocol: ss | ping: 28 MS | avg_speed: 46.597 MB | max_speed: 49.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-1594
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0654 | protocol: ss | ping: 79 MS | avg_speed: 39.183 MB | max_speed: 44.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0654
id: 222 | remarks: 🇺🇸US-205.134.180.143-10156 | protocol: ss | ping: 76 MS | avg_speed: 29.395 MB | max_speed: 40.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10156
id: 8 | remarks: 🇺🇸US-205.134.180.145-0651 | protocol: ss | ping: 76 MS | avg_speed: 29.025 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0651
id: 5 | remarks: 🇺🇸US-205.134.180.137-0652 | protocol: ss | ping: 76 MS | avg_speed: 23.887 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0652
id: 6 | remarks: 🇺🇸US-205.134.180.147-0655 | protocol: ss | ping: 82 MS | avg_speed: 35.846 MB | max_speed: 39.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0655
id: 225 | remarks: 🇺🇸US-205.134.180.143-6873 | protocol: ss | ping: 80 MS | avg_speed: 36.07 MB | max_speed: 39.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-6873
id: 11 | remarks: 🇺🇸US-205.134.180.151-0663 | protocol: ss | ping: 81 MS | avg_speed: 28.811 MB | max_speed: 39.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0663
id: 10 | remarks: 🇺🇸US-89.187.179.192-0661 | protocol: ss | ping: 78 MS | avg_speed: 34.985 MB | max_speed: 39.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0661
id: 7 | remarks: 🇺🇸US-205.134.180.143-0650 | protocol: ss | ping: 75 MS | avg_speed: 25.992 MB | max_speed: 35.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0650
id: 14 | remarks: 🇯🇵JP-54.199.83.239-2291 | protocol: ss | ping: 109 MS | avg_speed: 24.738 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2291
id: 13 | remarks: 🇺🇸US-194.116.173.21-6889 | protocol: ss | ping: 91 MS | avg_speed: 19.006 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6889
id: 17 | remarks: 🇬🇧GB-13.87.74.71-0677 | protocol: ss | ping: 136 MS | avg_speed: 18.794 MB | max_speed: 23.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0677
id: 761 | remarks: 🇰🇷KR-43.201.149.200-3877 | protocol: ss | ping: 179 MS | avg_speed: 11.394 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.149.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.149.200-3877
id: 192 | remarks: 🇦🇺AU-172.105.172.213-2082 | protocol: ss | ping: 640 MS | avg_speed: 13.751 MB | max_speed: 21.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-2082
id: 187 | remarks: 🇦🇺AU-172.105.172.213-0761 | protocol: ss | ping: 634 MS | avg_speed: 14.423 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0761
id: 543 | remarks: 🇬🇧GB-77.72.5.113-0707 | protocol: ss | ping: 150 MS | avg_speed: 18.574 MB | max_speed: 21.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0707
id: 34 | remarks: 🇬🇧GB-77.72.5.150-6576 | protocol: ss | ping: 155 MS | avg_speed: 18.674 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-6576
