id: 6 | remarks: 🇺🇸US-172.234.30.123-0809 | protocol: ss | ping: 234 MS | avg_speed: 92.23 MB | max_speed: 137.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0809
id: 7 | remarks: 🇺🇸US-172.234.30.123-3701 | protocol: ss | ping: 230 MS | avg_speed: 86.026 MB | max_speed: 125.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3701
id: 9 | remarks: 🇺🇸US-172.234.31.111-0814 | protocol: ss | ping: 221 MS | avg_speed: 87.821 MB | max_speed: 120.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0814
id: 3 | remarks: 🇺🇸US-156.146.38.163-0282 | protocol: ss | ping: 39 MS | avg_speed: 82.237 MB | max_speed: 88.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0282
id: 2 | remarks: 🇺🇸US-156.146.38.163-3689 | protocol: ss | ping: 35 MS | avg_speed: 79.416 MB | max_speed: 84.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3689
id: 17 | remarks: 🇺🇸US-205.134.180.137-0820 | protocol: ss | ping: 227 MS | avg_speed: 72.524 MB | max_speed: 75.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0820
id: 16 | remarks: 🇺🇸US-205.134.180.143-0816 | protocol: ss | ping: 22 MS | avg_speed: 59.695 MB | max_speed: 71.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0816
id: 12 | remarks: 🇺🇸US-205.134.180.143-9380 | protocol: ss | ping: 15 MS | avg_speed: 48.685 MB | max_speed: 64.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9380
id: 15 | remarks: 🇺🇸US-205.134.180.145-4525 | protocol: ss | ping: 17 MS | avg_speed: 58.74 MB | max_speed: 63.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4525
id: 10 | remarks: 🇺🇸US-205.134.180.147-0817 | protocol: ss | ping: 19 MS | avg_speed: 54.508 MB | max_speed: 60.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0817
id: 13 | remarks: 🇺🇸US-205.134.180.151-0818 | protocol: ss | ping: 15 MS | avg_speed: 45.073 MB | max_speed: 48.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0818
id: 0 | remarks: 🇺🇸US-172.233.142.162-0794 | protocol: ss | ping: 365 MS | avg_speed: 39.383 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0794
id: 1 | remarks: 🇺🇸US-212.102.47.198-0791 | protocol: ss | ping: 68 MS | avg_speed: 40.635 MB | max_speed: 44.4 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0791
id: 444 | remarks: 🇬🇧GB-212.102.53.194-0280 | protocol: ss | ping: 82 MS | avg_speed: 34.023 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0280
id: 117 | remarks: 🇬🇧GB-212.102.53.80-0851 | protocol: ss | ping: 83 MS | avg_speed: 33.81 MB | max_speed: 38.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0851
id: 140 | remarks: 🇬🇧GB-212.102.53.198-0846 | protocol: ss | ping: 83 MS | avg_speed: 34.083 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0846
id: 54 | remarks: 🇬🇧GB-212.102.53.81-0842 | protocol: ss | ping: 85 MS | avg_speed: 33.366 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0842
