id: 3 | remarks: 🇺🇸US-156.146.38.163-0285 | protocol: ss | ping: 41 MS | avg_speed: 45.454 MB | max_speed: 72.629 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0285
id: 14 | remarks: 🇺🇸US-89.187.179.192-0640 | protocol: ss | ping: 15 MS | avg_speed: 59.649 MB | max_speed: 72.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0640
id: 4 | remarks: 🇺🇸US-156.146.38.163-0628 | protocol: ss | ping: 39 MS | avg_speed: 45.669 MB | max_speed: 69.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0628
id: 12 | remarks: 🇺🇸US-205.134.180.145-0638 | protocol: ss | ping: 15 MS | avg_speed: 61.145 MB | max_speed: 68.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0638
id: 13 | remarks: 🇺🇸US-205.134.180.137-0637 | protocol: ss | ping: 16 MS | avg_speed: 57.16 MB | max_speed: 68.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0637
id: 6 | remarks: 🇨🇦CA-143.244.43.216-0634 | protocol: ss | ping: 36 MS | avg_speed: 52.422 MB | max_speed: 59.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0634
id: 1499 | remarks: 🇺🇸US-69.50.95.251-11366 | protocol: ss | ping: 116 MS | avg_speed: 44.673 MB | max_speed: 53.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-11366
id: 11 | remarks: 🇺🇸US-205.134.180.151-0636 | protocol: ss | ping: 16 MS | avg_speed: 42.617 MB | max_speed: 51.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0636
id: 5 | remarks: 🇺🇸US-89.187.181.179-0241 | protocol: ss | ping: 27 MS | avg_speed: 51.046 MB | max_speed: 51.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0241
id: 10 | remarks: 🇺🇸US-205.134.180.151-8453 | protocol: ss | ping: 16 MS | avg_speed: 42.082 MB | max_speed: 51.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8453
id: 2 | remarks: 🇺🇸US-184.170.241.194-0623 | protocol: ss | ping: 79 MS | avg_speed: 32.991 MB | max_speed: 45.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0623
id: 0 | remarks: 🇺🇸US-212.102.47.198-2241 | protocol: ss | ping: 68 MS | avg_speed: 31.453 MB | max_speed: 43.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2241
id: 1 | remarks: 🇺🇸US-212.102.47.198-0621 | protocol: ss | ping: 68 MS | avg_speed: 31.09 MB | max_speed: 41.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0621
id: 7 | remarks: 🇺🇸US-45.55.2.232-0632 | protocol: ss | ping: 72 MS | avg_speed: 30.452 MB | max_speed: 39.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0632
id: 32 | remarks: 🇫🇷FR-57.128.141.14-0663 | protocol: ss | ping: 88 MS | avg_speed: 31.178 MB | max_speed: 38.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0663
id: 89 | remarks: 🇬🇧GB-198.244.231.27-0246 | protocol: ss | ping: 87 MS | avg_speed: 32.513 MB | max_speed: 37.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0246
id: 103 | remarks: 🇬🇧GB-198.244.231.25-0243 | protocol: ss | ping: 84 MS | avg_speed: 33.085 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0243
id: 77 | remarks: 🇬🇧GB-198.244.228.191-0249 | protocol: ss | ping: 80 MS | avg_speed: 29.339 MB | max_speed: 36.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0249
id: 107 | remarks: 🇬🇧GB-198.244.231.34-0248 | protocol: ss | ping: 86 MS | avg_speed: 32.637 MB | max_speed: 36.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0248
id: 18 | remarks: 🇬🇧GB-77.72.5.150-8154 | protocol: ss | ping: 177 MS | avg_speed: 27.878 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-8154
id: 27 | remarks: 🇫🇷FR-57.128.141.15-0768 | protocol: ss | ping: 81 MS | avg_speed: 31.664 MB | max_speed: 36.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0768
id: 68 | remarks: 🇫🇷FR-195.154.185.174-0675 | protocol: ss | ping: 90 MS | avg_speed: 32.958 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0675
id: 19 | remarks: 🇬🇧GB-77.72.5.113-0658 | protocol: ss | ping: 94 MS | avg_speed: 31.642 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0658
id: 28 | remarks: 🇬🇧GB-198.244.231.26-0657 | protocol: ss | ping: 82 MS | avg_speed: 30.33 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0657
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0676 | protocol: ss | ping: 84 MS | avg_speed: 31.283 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0676
id: 104 | remarks: 🇬🇧GB-139.162.236.79-0691 | protocol: ss | ping: 87 MS | avg_speed: 32.273 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0691
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0679 | protocol: ss | ping: 86 MS | avg_speed: 31.573 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0679
id: 133 | remarks: 🇫🇷FR-162.19.59.169-0672 | protocol: ss | ping: 95 MS | avg_speed: 21.799 MB | max_speed: 34.717 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0672
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0671 | protocol: ss | ping: 87 MS | avg_speed: 30.731 MB | max_speed: 34.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0671
id: 20 | remarks: 🇫🇷FR-51.15.27.48-2033 | protocol: ss | ping: 99 MS | avg_speed: 30.059 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2033
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0661 | protocol: ss | ping: 88 MS | avg_speed: 30.088 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0661
id: 22 | remarks: 🇬🇧GB-198.244.231.24-0253 | protocol: ss | ping: 83 MS | avg_speed: 29.421 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0253
id: 120 | remarks: 🇫🇷FR-162.19.59.161-0687 | protocol: ss | ping: 95 MS | avg_speed: 25.147 MB | max_speed: 33.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0687
id: 29 | remarks: 🇬🇧GB-198.244.231.28-0659 | protocol: ss | ping: 85 MS | avg_speed: 24.391 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0659
id: 94 | remarks: 🇫🇷FR-162.19.59.166-0716 | protocol: ss | ping: 95 MS | avg_speed: 22.811 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0716
id: 131 | remarks: 🇫🇷FR-138.199.14.94-7925 | protocol: ss | ping: 103 MS | avg_speed: 29.761 MB | max_speed: 33.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-7925
id: 155 | remarks: 🇨🇿CZ-143.244.58.102-0721 | protocol: ss | ping: 121 MS | avg_speed: 28.129 MB | max_speed: 32.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0721
id: 23 | remarks: 🇫🇷FR-195.154.169.198-2029 | protocol: ss | ping: 90 MS | avg_speed: 28.954 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2029
id: 65 | remarks: 🇫🇷FR-51.159.221.231-0720 | protocol: ss | ping: 622 MS | avg_speed: 19.362 MB | max_speed: 32.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0720
id: 195 | remarks: 🇫🇷FR-172.233.240.107-0698 | protocol: ss | ping: 120 MS | avg_speed: 29.96 MB | max_speed: 32.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.240.107-0698
id: 207 | remarks: 🇫🇷FR-172.233.240.107-2027 | protocol: ss | ping: 125 MS | avg_speed: 29.753 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.240.107-2027
id: 126 | remarks: 🇩🇪DE-3.71.92.131-0694 | protocol: ss | ping: 96 MS | avg_speed: 29.192 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0694
id: 122 | remarks: 🇫🇷FR-51.159.222.22-0745 | protocol: ss | ping: 98 MS | avg_speed: 26.082 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0745
id: 31 | remarks: 🇫🇷FR-62.210.88.139-0794 | protocol: ss | ping: 93 MS | avg_speed: 21.815 MB | max_speed: 31.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0794
id: 106 | remarks: 🇫🇷FR-51.158.37.62-0783 | protocol: ss | ping: 95 MS | avg_speed: 26.512 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0783
id: 36 | remarks: 🇫🇷FR-51.159.222.32-0734 | protocol: ss | ping: 95 MS | avg_speed: 25.287 MB | max_speed: 31.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0734
id: 179 | remarks: 🇺🇸US-74.121.191.98-0649 | protocol: ss | ping: 124 MS | avg_speed: 24.949 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0649
id: 175 | remarks: 🇸🇪SE-121.127.46.147-0250 | protocol: ss | ping: 181 MS | avg_speed: 25.908 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0250
id: 149 | remarks: 🇨🇭CH-84.17.53.163-0717 | protocol: ss | ping: 112 MS | avg_speed: 25.826 MB | max_speed: 29.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0717
