id: 8 | remarks: 🇺🇸US-172.234.31.111-0787 | protocol: ss | ping: 200 MS | avg_speed: 113.146 MB | max_speed: 200.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0787
id: 7 | remarks: 🇨🇦CA-172.105.28.112-0791 | protocol: ss | ping: 207 MS | avg_speed: 103.117 MB | max_speed: 150.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.28.112-0791
id: 6 | remarks: 🇨🇦CA-172.105.28.112-3704 | protocol: ss | ping: 208 MS | avg_speed: 95.384 MB | max_speed: 133.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.28.112-3704
id: 4 | remarks: 🇺🇸US-156.146.38.163-0277 | protocol: ss | ping: 27 MS | avg_speed: 103.209 MB | max_speed: 112.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0277
id: 13 | remarks: 🇺🇸US-18.218.239.120-8045 | protocol: ss | ping: 56 MS | avg_speed: 105.083 MB | max_speed: 107.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-8045
id: 3 | remarks: 🇺🇸US-156.146.38.163-3699 | protocol: ss | ping: 26 MS | avg_speed: 76.807 MB | max_speed: 99.583 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3699
id: 14 | remarks: 🇨🇦CA-158.69.0.27-0230 | protocol: ss | ping: 27 MS | avg_speed: 53.279 MB | max_speed: 91.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmNkY3NKVDZmME9XTDVzRXlNMzhB@158.69.0.27:1080#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.0.27-0230
id: 40 | remarks: 🇨🇦CA-23.94.76.55-0527 | protocol: ss | ping: 62 MS | avg_speed: 80.325 MB | max_speed: 89.557 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0527
id: 9 | remarks: 🇺🇸US-205.134.180.147-0794 | protocol: ss | ping: 32 MS | avg_speed: 63.233 MB | max_speed: 75.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0794
id: 11 | remarks: 🇺🇸US-205.134.180.145-0797 | protocol: ss | ping: 31 MS | avg_speed: 69.393 MB | max_speed: 75.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0797
id: 10 | remarks: 🇺🇸US-205.134.180.151-0795 | protocol: ss | ping: 35 MS | avg_speed: 68.939 MB | max_speed: 74.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0795
id: 0 | remarks: 🇺🇸US-212.102.47.198-0806 | protocol: ss | ping: 50 MS | avg_speed: 52.865 MB | max_speed: 60.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0806
id: 12 | remarks: 🇺🇸US-205.134.180.137-0798 | protocol: ss | ping: 32 MS | avg_speed: 43.189 MB | max_speed: 56.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0798
id: 2 | remarks: 🇺🇸US-172.233.142.162-0832 | protocol: ss | ping: 369 MS | avg_speed: 42.067 MB | max_speed: 55.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0832
