id: 8 | remarks: 🇺🇸US-195.88.25.214-0858 | protocol: ss | ping: 5 MS | avg_speed: 115.001 MB | max_speed: 125.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0858
id: 5 | remarks: 🇺🇸US-104.167.197.23-0866 | protocol: ss | ping: 41 MS | avg_speed: 75.554 MB | max_speed: 85.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0866
id: 9 | remarks: 🇺🇸US-104.167.197.23-0857 | protocol: ss | ping: 40 MS | avg_speed: 69.833 MB | max_speed: 83.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0857
id: 16 | remarks: 🇺🇸US-184.170.241.194-0916 | protocol: ss | ping: 67 MS | avg_speed: 54.792 MB | max_speed: 59.064 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0916
id: 10 | remarks: 🇺🇸US-192.227.206.115-0867 | protocol: ss | ping: 40 MS | avg_speed: 44.907 MB | max_speed: 57.72 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0867
id: 0 | remarks: 🇺🇸US-75.102.51.61-0919 | protocol: ss | ping: 64 MS | avg_speed: 49.603 MB | max_speed: 54.974 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0919
id: 36 | remarks: 🇨🇦CA-51.222.157.179-0913 | protocol: ss | ping: 24 MS | avg_speed: 49.72 MB | max_speed: 54.865 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0913
id: 11 | remarks: 🇺🇸US-216.246.25.109-0921 | protocol: ss | ping: 66 MS | avg_speed: 49.171 MB | max_speed: 54.695 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0921
id: 2 | remarks: 🇺🇸US-45.55.2.232-0957 | protocol: ss | ping: 55 MS | avg_speed: 47.312 MB | max_speed: 51.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0957
id: 6 | remarks: 🇺🇸US-107.173.114.6-0514 | protocol: ss | ping: 99 MS | avg_speed: 42.973 MB | max_speed: 48.256 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0514
id: 15 | remarks: 🇺🇸US-205.134.180.139-0855 | protocol: ss | ping: 31 MS | avg_speed: 44.111 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0855
id: 583 | remarks: 🇺🇸US-52.11.246.110-2994 | protocol: ss | ping: 91 MS | avg_speed: 42.329 MB | max_speed: 46.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.246.110:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.246.110-2994
id: 7 | remarks: 🇺🇸US-107.173.114.6-0546 | protocol: ss | ping: 78 MS | avg_speed: 42.352 MB | max_speed: 44.446 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0546
id: 1 | remarks: 🇺🇸US-45.61.57.7-0964 | protocol: ss | ping: 61 MS | avg_speed: 33.939 MB | max_speed: 36.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0964
id: 47 | remarks: 🇬🇧GB-212.102.53.198-0944 | protocol: ss | ping: 97 MS | avg_speed: 28.521 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0944
id: 55 | remarks: 🇬🇧GB-212.102.53.80-0941 | protocol: ss | ping: 97 MS | avg_speed: 27.984 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0941
id: 22 | remarks: 🇬🇧GB-212.102.53.79-0946 | protocol: ss | ping: 99 MS | avg_speed: 28.142 MB | max_speed: 32.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0946
id: 21 | remarks: 🇬🇧GB-212.102.53.197-0554 | protocol: ss | ping: 97 MS | avg_speed: 28.93 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0554
id: 30 | remarks: 🇬🇧GB-212.102.53.78-0937 | protocol: ss | ping: 97 MS | avg_speed: 28.875 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0937
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0934 | protocol: ss | ping: 98 MS | avg_speed: 24.924 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0934
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0565 | protocol: ss | ping: 99 MS | avg_speed: 27.797 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0565
id: 37 | remarks: 🇬🇧GB-212.102.53.81-0950 | protocol: ss | ping: 95 MS | avg_speed: 28.43 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0950
id: 34 | remarks: 🇬🇧GB-212.102.53.196-0938 | protocol: ss | ping: 101 MS | avg_speed: 28.994 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0938
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0305 | protocol: ss | ping: 105 MS | avg_speed: 27.742 MB | max_speed: 31.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0305
id: 19 | remarks: 🇬🇧GB-212.102.53.193-0945 | protocol: ss | ping: 97 MS | avg_speed: 28.509 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0945
id: 24 | remarks: 🇬🇧GB-4.158.26.91-0936 | protocol: ss | ping: 102 MS | avg_speed: 28.158 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0936
id: 58 | remarks: 🇫🇷FR-51.15.27.48-0956 | protocol: ss | ping: 104 MS | avg_speed: 26.228 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0956
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0955 | protocol: ss | ping: 103 MS | avg_speed: 26.943 MB | max_speed: 29.595 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0955
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0962 | protocol: ss | ping: 107 MS | avg_speed: 25.145 MB | max_speed: 29.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0962
