id: 3 | remarks: 🇺🇸US-212.102.47.198-0585 | protocol: ss | ping: 23 MS | avg_speed: 96.137 MB | max_speed: 96.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0585
id: 0 | remarks: 🇺🇸US-184.170.241.194-0589 | protocol: ss | ping: 36 MS | avg_speed: 64.972 MB | max_speed: 75.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0589
id: 1 | remarks: 🇺🇸US-156.146.38.163-0251 | protocol: ss | ping: 41 MS | avg_speed: 62.297 MB | max_speed: 69.631 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0251
id: 2 | remarks: 🇺🇸US-156.146.38.163-0597 | protocol: ss | ping: 41 MS | avg_speed: 52.209 MB | max_speed: 53.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0597
id: 12 | remarks: 🇺🇸US-205.134.180.147-9707 | protocol: ss | ping: 85 MS | avg_speed: 36.763 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-9707
id: 6 | remarks: 🇺🇸US-45.55.2.232-0601 | protocol: ss | ping: 8 MS | avg_speed: 37.764 MB | max_speed: 41.743 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0601
id: 7 | remarks: 🇺🇸US-205.134.180.151-0610 | protocol: ss | ping: 76 MS | avg_speed: 32.655 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0610
id: 9 | remarks: 🇺🇸US-205.134.180.143-0619 | protocol: ss | ping: 80 MS | avg_speed: 32.702 MB | max_speed: 39.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0619
id: 5 | remarks: 🇺🇸US-205.134.180.137-0616 | protocol: ss | ping: 77 MS | avg_speed: 34.199 MB | max_speed: 39.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0616
id: 8 | remarks: 🇺🇸US-205.134.180.145-0612 | protocol: ss | ping: 81 MS | avg_speed: 27.166 MB | max_speed: 34.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0612
id: 10 | remarks: 🇺🇸US-69.50.95.251-0626 | protocol: ss | ping: 125 MS | avg_speed: 20.198 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0626
id: 11 | remarks: 🇺🇸US-74.121.191.98-0636 | protocol: ss | ping: 63 MS | avg_speed: 18.364 MB | max_speed: 27.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0636
id: 546 | remarks: 🇺🇸US-135.148.67.88-2373 | protocol: ss | ping: 122 MS | avg_speed: 23.172 MB | max_speed: 26.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRJWGhQQXVTRENLVVBV@135.148.67.88:2087#%F0%9F%87%BA%F0%9F%87%B8US-135.148.67.88-2373
id: 106 | remarks: 🇰🇷KR-43.202.67.126-4903 | protocol: ss | ping: 185 MS | avg_speed: 14.792 MB | max_speed: 22.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.126:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.126-4903
id: 55 | remarks: 🇨🇦CA-158.69.122.231-0684 | protocol: ss | ping: 125 MS | avg_speed: 14.167 MB | max_speed: 21.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0684
id: 78 | remarks: 🇬🇧GB-77.72.5.150-0650 | protocol: ss | ping: 146 MS | avg_speed: 15.821 MB | max_speed: 21.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0650
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0652 | protocol: ss | ping: 156 MS | avg_speed: 16.679 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0652
