id: 0 | remarks: 🇺🇸US-184.170.241.194-0650 | protocol: ss | ping: 35 MS | avg_speed: 46.023 MB | max_speed: 62.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0650
id: 1 | remarks: 🇺🇸US-156.146.38.163-0653 | protocol: ss | ping: 41 MS | avg_speed: 37.459 MB | max_speed: 57.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0653
id: 4 | remarks: 🇺🇸US-212.102.47.198-2290 | protocol: ss | ping: 21 MS | avg_speed: 39.817 MB | max_speed: 56.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2290
id: 3 | remarks: 🇺🇸US-212.102.47.198-0655 | protocol: ss | ping: 19 MS | avg_speed: 44.863 MB | max_speed: 54.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0655
id: 2 | remarks: 🇺🇸US-156.146.38.163-0311 | protocol: ss | ping: 41 MS | avg_speed: 38.371 MB | max_speed: 51.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0311
id: 5 | remarks: 🇺🇸US-89.187.181.179-0666 | protocol: ss | ping: 54 MS | avg_speed: 34.676 MB | max_speed: 51.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0666
id: 12 | remarks: 🇨🇦CA-143.244.43.216-0694 | protocol: ss | ping: 72 MS | avg_speed: 32.586 MB | max_speed: 46.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0694
id: 6 | remarks: 🇺🇸US-45.55.2.232-0679 | protocol: ss | ping: 9 MS | avg_speed: 38.699 MB | max_speed: 44.947 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0679
id: 11 | remarks: 🇺🇸US-205.134.180.147-0686 | protocol: ss | ping: 82 MS | avg_speed: 26.349 MB | max_speed: 39.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0686
id: 8 | remarks: 🇺🇸US-205.134.180.137-0678 | protocol: ss | ping: 80 MS | avg_speed: 28.311 MB | max_speed: 39.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0678
id: 10 | remarks: 🇺🇸US-205.134.180.145-0677 | protocol: ss | ping: 80 MS | avg_speed: 27.993 MB | max_speed: 39.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0677
