id: 7 | remarks: 🇺🇸US-37.19.198.244-0366 | protocol: ss | ping: 10 MS | avg_speed: 155.263 MB | max_speed: 164.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0366
id: 4 | remarks: 🇺🇸US-37.19.198.160-0367 | protocol: ss | ping: 12 MS | avg_speed: 134.046 MB | max_speed: 158.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0367
id: 6 | remarks: 🇺🇸US-37.19.198.243-0365 | protocol: ss | ping: 11 MS | avg_speed: 130.494 MB | max_speed: 152.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0365
id: 5 | remarks: 🇺🇸US-37.19.198.236-0364 | protocol: ss | ping: 11 MS | avg_speed: 128.182 MB | max_speed: 121.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0364
id: 2 | remarks: 🇺🇸US-138.199.42.68-0357 | protocol: ss | ping: 24 MS | avg_speed: 106.191 MB | max_speed: 111.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0357
id: 9 | remarks: 🇺🇸US-194.5.215.59-0362 | protocol: ss | ping: 36 MS | avg_speed: 77.166 MB | max_speed: 86.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0362
id: 20 | remarks: 🇺🇸US-64.74.163.130-0363 | protocol: ss | ping: 59 MS | avg_speed: 78.714 MB | max_speed: 81.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0363
id: 8 | remarks: 🇺🇸US-156.146.38.170-0359 | protocol: ss | ping: 42 MS | avg_speed: 66.714 MB | max_speed: 74.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0359
id: 3 | remarks: 🇺🇸US-156.146.38.169-0353 | protocol: ss | ping: 43 MS | avg_speed: 67.967 MB | max_speed: 74.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0353
id: 1 | remarks: 🇺🇸US-156.146.38.167-0355 | protocol: ss | ping: 44 MS | avg_speed: 42.098 MB | max_speed: 70.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0355
id: 0 | remarks: 🇺🇸US-156.146.38.168-0354 | protocol: ss | ping: 45 MS | avg_speed: 63.337 MB | max_speed: 69.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0354
id: 11 | remarks: 🇺🇸US-92.118.112.111-6285 | protocol: ss | ping: 30 MS | avg_speed: 57.932 MB | max_speed: 63.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdW45b0ZEN255c2txaEhzQ1hYeFg5@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6285
id: 36 | remarks: 🇺🇸US-74.50.98.185-6067 | protocol: ss | ping: 66 MS | avg_speed: 44.407 MB | max_speed: 60.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-6067
id: 14 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 94 MS | avg_speed: 44.145 MB | max_speed: 49.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
id: 19 | remarks: 🇺🇸US-154.3.8.151-5962 | protocol: ss | ping: 67 MS | avg_speed: 43.029 MB | max_speed: 46.349 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5962
id: 12 | remarks: 🇺🇸US-212.102.47.131-0348 | protocol: ss | ping: 71 MS | avg_speed: 42.275 MB | max_speed: 45.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0348
id: 10 | remarks: 🇺🇸US-184.170.241.194-0347 | protocol: ss | ping: 81 MS | avg_speed: 41.338 MB | max_speed: 45.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0347
id: 1577 | remarks: 🇺🇸US-137.175.113.192-6480 | protocol: ss | ping: 79 MS | avg_speed: 39.552 MB | max_speed: 43.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6480
id: 15 | remarks: 🇺🇸US-212.102.47.130-0341 | protocol: ss | ping: 66 MS | avg_speed: 38.245 MB | max_speed: 42.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0341
id: 17 | remarks: 🇺🇸US-107.155.57.11-0342 | protocol: ss | ping: 76 MS | avg_speed: 37.116 MB | max_speed: 41.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0342
id: 13 | remarks: 🇨🇦CA-149.22.95.183-0345 | protocol: ss | ping: 84 MS | avg_speed: 35.725 MB | max_speed: 40.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0345
id: 31 | remarks: 🇺🇸US-35.91.157.153-0343 | protocol: ss | ping: 108 MS | avg_speed: 35.489 MB | max_speed: 39.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.157.153:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.157.153-0343
id: 18 | remarks: 🇺🇸US-107.155.57.51-0346 | protocol: ss | ping: 70 MS | avg_speed: 35.511 MB | max_speed: 38.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0346
id: 58 | remarks: 🇬🇧GB-77.72.5.113-0471 | protocol: ss | ping: 82 MS | avg_speed: 35.527 MB | max_speed: 38.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0471
id: 105 | remarks: 🇬🇧GB-62.100.205.48-6190 | protocol: ss | ping: 80 MS | avg_speed: 34.948 MB | max_speed: 38.717 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-6190
id: 40 | remarks: 🇬🇧GB-212.102.53.80-0385 | protocol: ss | ping: 83 MS | avg_speed: 34.906 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0385
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0380 | protocol: ss | ping: 79 MS | avg_speed: 33.608 MB | max_speed: 38.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0380
id: 37 | remarks: 🇬🇧GB-212.102.53.78-0382 | protocol: ss | ping: 82 MS | avg_speed: 34.816 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0382
id: 42 | remarks: 🇬🇧GB-212.102.53.194-0153 | protocol: ss | ping: 83 MS | avg_speed: 34.645 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0153
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0387 | protocol: ss | ping: 81 MS | avg_speed: 34.67 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0387
id: 41 | remarks: 🇬🇧GB-212.102.53.79-0391 | protocol: ss | ping: 79 MS | avg_speed: 34.738 MB | max_speed: 38.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0391
id: 44 | remarks: 🇬🇧GB-212.102.53.81-0384 | protocol: ss | ping: 84 MS | avg_speed: 34.707 MB | max_speed: 37.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0384
