id: 6 | remarks: 🇺🇸US-154.3.8.151-0991 | protocol: ss | ping: 11 MS | avg_speed: 110.923 MB | max_speed: 111.937 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0991
id: 2 | remarks: 🇺🇸US-156.146.38.163-0466 | protocol: ss | ping: 42 MS | avg_speed: 65.155 MB | max_speed: 76.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0466
id: 9 | remarks: 🇺🇸US-45.55.2.232-1012 | protocol: ss | ping: 9 MS | avg_speed: 46.767 MB | max_speed: 47.531 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1012
id: 3 | remarks: 🇺🇸US-205.134.180.145-0978 | protocol: ss | ping: 77 MS | avg_speed: 38.557 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0978
id: 4 | remarks: 🇺🇸US-205.134.180.147-0979 | protocol: ss | ping: 81 MS | avg_speed: 39.256 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0979
id: 1 | remarks: 🇺🇸US-205.134.180.151-0977 | protocol: ss | ping: 78 MS | avg_speed: 38.576 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0977
id: 0 | remarks: 🇺🇸US-205.134.180.137-0987 | protocol: ss | ping: 76 MS | avg_speed: 34.874 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0987
id: 7 | remarks: 🇺🇸US-205.134.180.143-0999 | protocol: ss | ping: 80 MS | avg_speed: 33.889 MB | max_speed: 38.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0999
id: 5 | remarks: 🇺🇸US-205.134.180.143-1009 | protocol: ss | ping: 80 MS | avg_speed: 34.124 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1009
id: 34 | remarks: 🇬🇧GB-212.102.53.79-1034 | protocol: ss | ping: 149 MS | avg_speed: 17.949 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1034
id: 18 | remarks: 🇬🇧GB-212.102.53.193-1037 | protocol: ss | ping: 145 MS | avg_speed: 18.187 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1037
