id: 6 | remarks: 🇺🇸US-156.146.38.169-0690 | protocol: ss | ping: 29 MS | avg_speed: 117.75 MB | max_speed: 123.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0690
id: 5 | remarks: 🇺🇸US-156.146.38.167-0689 | protocol: ss | ping: 29 MS | avg_speed: 105.658 MB | max_speed: 114.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0689
id: 0 | remarks: 🇺🇸US-205.134.180.137-0691 | protocol: ss | ping: 29 MS | avg_speed: 91.609 MB | max_speed: 91.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0691
id: 3 | remarks: 🇺🇸US-205.134.180.151-0696 | protocol: ss | ping: 29 MS | avg_speed: 67.159 MB | max_speed: 71.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0696
id: 4 | remarks: 🇺🇸US-205.134.180.147-0694 | protocol: ss | ping: 30 MS | avg_speed: 57.572 MB | max_speed: 69.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0694
id: 2 | remarks: 🇺🇸US-205.134.180.139-0683 | protocol: ss | ping: 32 MS | avg_speed: 41.133 MB | max_speed: 49.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0683
id: 8 | remarks: 🇺🇸US-107.173.114.6-0599 | protocol: ss | ping: 78 MS | avg_speed: 46.197 MB | max_speed: 48.729 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0599
id: 11 | remarks: 🇺🇸US-107.173.114.6-0604 | protocol: ss | ping: 78 MS | avg_speed: 46.023 MB | max_speed: 47.642 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0604
id: 9 | remarks: 🇺🇸US-184.170.241.194-0702 | protocol: ss | ping: 67 MS | avg_speed: 38.762 MB | max_speed: 37.676 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0702
id: 21 | remarks: 🇬🇧GB-212.102.53.196-0727 | protocol: ss | ping: 101 MS | avg_speed: 28.656 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0727
id: 16 | remarks: 🇬🇧GB-212.102.53.78-0721 | protocol: ss | ping: 97 MS | avg_speed: 28.359 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0721
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0718 | protocol: ss | ping: 98 MS | avg_speed: 28.655 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0718
