id: 0 | remarks: 🇺🇸US-205.134.180.137-0807 | protocol: ss | ping: 16 MS | avg_speed: 78.024 MB | max_speed: 86.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0807
id: 1 | remarks: 🇺🇸US-205.134.180.145-0810 | protocol: ss | ping: 15 MS | avg_speed: 78.182 MB | max_speed: 83.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0810
id: 4 | remarks: 🇺🇸US-156.146.38.163-0292 | protocol: ss | ping: 43 MS | avg_speed: 72.752 MB | max_speed: 78.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0292
id: 3 | remarks: 🇺🇸US-205.134.180.151-0811 | protocol: ss | ping: 19 MS | avg_speed: 65.617 MB | max_speed: 75.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0811
id: 2 | remarks: 🇺🇸US-205.134.180.147-0808 | protocol: ss | ping: 17 MS | avg_speed: 72.981 MB | max_speed: 74.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0808
id: 110 | remarks: 🇺🇸US-154.3.8.151-0798 | protocol: ss | ping: 62 MS | avg_speed: 45.463 MB | max_speed: 49.417 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0798
id: 7 | remarks: 🇺🇸US-24.199.103.101-9773 | protocol: ss | ping: 68 MS | avg_speed: 38.346 MB | max_speed: 42.998 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-9773
id: 8 | remarks: 🇺🇸US-45.55.2.232-0806 | protocol: ss | ping: 67 MS | avg_speed: 38.012 MB | max_speed: 41.758 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0806
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0850 | protocol: ss | ping: 88 MS | avg_speed: 34.013 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0850
id: 24 | remarks: 🇬🇧GB-212.102.53.81-0843 | protocol: ss | ping: 86 MS | avg_speed: 34.109 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0843
id: 21 | remarks: 🇬🇧GB-212.102.53.80-0845 | protocol: ss | ping: 83 MS | avg_speed: 34.179 MB | max_speed: 37.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0845
