id: 3 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 19 MS | avg_speed: 176.178 MB | max_speed: 171.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
id: 1 | remarks: 🇺🇸US-156.146.38.169-0340 | protocol: ss | ping: 20 MS | avg_speed: 164.416 MB | max_speed: 160.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0340
id: 2 | remarks: 🇺🇸US-156.146.38.168-0342 | protocol: ss | ping: 18 MS | avg_speed: 120.823 MB | max_speed: 116.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0342
id: 8 | remarks: 🇺🇸US-173.244.56.9-0345 | protocol: ss | ping: 52 MS | avg_speed: 50.194 MB | max_speed: 69.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0345
id: 6 | remarks: 🇺🇸US-37.19.198.243-0338 | protocol: ss | ping: 51 MS | avg_speed: 61.699 MB | max_speed: 68.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0338
id: 0 | remarks: 🇺🇸US-37.19.198.160-0336 | protocol: ss | ping: 51 MS | avg_speed: 62.18 MB | max_speed: 67.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0336
id: 13 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 53 MS | avg_speed: 51.858 MB | max_speed: 57.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
id: 4 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 51 MS | avg_speed: 50.479 MB | max_speed: 55.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
id: 16 | remarks: 🇺🇸US-45.55.2.232-0394 | protocol: ss | ping: 46 MS | avg_speed: 48.88 MB | max_speed: 55.009 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0394
id: 11 | remarks: 🇺🇸US-212.102.47.129-0351 | protocol: ss | ping: 70 MS | avg_speed: 46.701 MB | max_speed: 52.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0351
id: 12 | remarks: 🇺🇸US-212.102.47.131-0350 | protocol: ss | ping: 68 MS | avg_speed: 44.28 MB | max_speed: 50.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0350
