id: 3 | remarks: 🇺🇸US-156.146.38.163-0479 | protocol: ss | ping: 41 MS | avg_speed: 82.208 MB | max_speed: 93.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0479
id: 0 | remarks: 🇺🇸US-205.134.180.145-0988 | protocol: ss | ping: 12 MS | avg_speed: 82.855 MB | max_speed: 87.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0988
id: 2 | remarks: 🇺🇸US-205.134.180.137-0989 | protocol: ss | ping: 12 MS | avg_speed: 79.744 MB | max_speed: 82.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0989
id: 6 | remarks: 🇺🇸US-205.134.180.151-0993 | protocol: ss | ping: 12 MS | avg_speed: 59.618 MB | max_speed: 69.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0993
id: 4 | remarks: 🇺🇸US-205.134.180.147-1006 | protocol: ss | ping: 13 MS | avg_speed: 67.276 MB | max_speed: 67.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1006
id: 5 | remarks: 🇺🇸US-23.94.76.55-0729 | protocol: ss | ping: 60 MS | avg_speed: 50.767 MB | max_speed: 60.651 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0729
id: 7 | remarks: 🇺🇸US-154.3.8.151-1010 | protocol: ss | ping: 67 MS | avg_speed: 41.082 MB | max_speed: 44.535 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1010
id: 19 | remarks: 🇬🇧GB-212.102.53.78-1042 | protocol: ss | ping: 84 MS | avg_speed: 35.511 MB | max_speed: 39.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1042
id: 10 | remarks: 🇬🇧GB-212.102.53.193-1051 | protocol: ss | ping: 88 MS | avg_speed: 35.543 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1051
id: 11 | remarks: 🇬🇧GB-77.72.5.113-1061 | protocol: ss | ping: 84 MS | avg_speed: 34.974 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1061
id: 24 | remarks: 🇳🇱NL-109.201.152.181-1043 | protocol: ss | ping: 83 MS | avg_speed: 34.018 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1043
id: 16 | remarks: 🇬🇧GB-212.102.53.81-1034 | protocol: ss | ping: 79 MS | avg_speed: 33.909 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1034
id: 21 | remarks: 🇬🇧GB-212.102.53.195-1041 | protocol: ss | ping: 94 MS | avg_speed: 33.453 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1041
id: 18 | remarks: 🇬🇧GB-212.102.53.198-1048 | protocol: ss | ping: 82 MS | avg_speed: 33.184 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1048
id: 17 | remarks: 🇬🇧GB-212.102.53.80-1037 | protocol: ss | ping: 80 MS | avg_speed: 32.967 MB | max_speed: 37.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1037
id: 15 | remarks: 🇬🇧GB-212.102.53.197-1045 | protocol: ss | ping: 84 MS | avg_speed: 33.104 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1045
id: 20 | remarks: 🇬🇧GB-212.102.53.196-1038 | protocol: ss | ping: 116 MS | avg_speed: 32.948 MB | max_speed: 37.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1038
id: 12 | remarks: 🇬🇧GB-212.102.53.79-1047 | protocol: ss | ping: 85 MS | avg_speed: 33.726 MB | max_speed: 37.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1047
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0477 | protocol: ss | ping: 85 MS | avg_speed: 29.207 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0477
