id: 4 | remarks: 🇺🇸US-156.146.38.163-0420 | protocol: ss | ping: 35 MS | avg_speed: 93.61 MB | max_speed: 100.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0420
id: 40 | remarks: 🇺🇸US-129.146.102.22-0687 | protocol: ss | ping: 43 MS | avg_speed: 67.947 MB | max_speed: 73.692 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0687
id: 3 | remarks: 🇺🇸US-45.56.72.68-0365 | protocol: ss | ping: 144 MS | avg_speed: 68.047 MB | max_speed: 73.269 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0365
id: 2 | remarks: 🇺🇸US-89.187.181.179-0358 | protocol: ss | ping: 56 MS | avg_speed: 51.092 MB | max_speed: 54.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0358
id: 8 | remarks: 🇺🇸US-45.55.2.232-0242 | protocol: ss | ping: 24 MS | avg_speed: 46.429 MB | max_speed: 50.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0242
id: 0 | remarks: 🇺🇸US-205.134.180.137-0933 | protocol: ss | ping: 72 MS | avg_speed: 40.857 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0933
id: 5 | remarks: 🇺🇸US-205.134.180.147-0934 | protocol: ss | ping: 71 MS | avg_speed: 41.302 MB | max_speed: 44.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0934
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0938 | protocol: ss | ping: 86 MS | avg_speed: 39.585 MB | max_speed: 42.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0938
id: 1 | remarks: 🇺🇸US-23.94.76.55-0670 | protocol: ss | ping: 113 MS | avg_speed: 38.966 MB | max_speed: 42.508 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0670
id: 9 | remarks: 🇺🇸US-45.58.39.13-0673 | protocol: ss | ping: 73 MS | avg_speed: 25.924 MB | max_speed: 36.729 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0673
id: 11 | remarks: 🇬🇧GB-13.87.75.155-0956 | protocol: ss | ping: 126 MS | avg_speed: 21.459 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0956
