id: 1 | remarks: 🇺🇸US-37.19.198.243-0215 | protocol: ss | ping: 22 MS | avg_speed: 114.773 MB | max_speed: 122.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0215
id: 9 | remarks: 🇺🇸US-37.19.198.160-0218 | protocol: ss | ping: 16 MS | avg_speed: 125.066 MB | max_speed: 121.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0218
id: 3 | remarks: 🇺🇸US-194.5.215.59-0221 | protocol: ss | ping: 47 MS | avg_speed: 87.921 MB | max_speed: 92.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0221
id: 10 | remarks: 🇺🇸US-37.19.198.236-0217 | protocol: ss | ping: 15 MS | avg_speed: 79.225 MB | max_speed: 88.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0217
id: 0 | remarks: 🇺🇸US-37.19.198.244-0216 | protocol: ss | ping: 17 MS | avg_speed: 70.214 MB | max_speed: 80.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0216
id: 5 | remarks: 🇺🇸US-156.146.38.167-0224 | protocol: ss | ping: 44 MS | avg_speed: 71.782 MB | max_speed: 79.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0224
id: 8 | remarks: 🇺🇸US-156.146.38.170-0226 | protocol: ss | ping: 47 MS | avg_speed: 71.208 MB | max_speed: 77.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0226
id: 4 | remarks: 🇺🇸US-156.146.38.169-0228 | protocol: ss | ping: 44 MS | avg_speed: 59.541 MB | max_speed: 64.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0228
id: 61 | remarks: 🇺🇸US-173.244.56.9-0230 | protocol: ss | ping: 68 MS | avg_speed: 56.698 MB | max_speed: 64.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0230
id: 7 | remarks: 🇺🇸US-173.244.56.6-0229 | protocol: ss | ping: 69 MS | avg_speed: 54.265 MB | max_speed: 64.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0229
id: 6 | remarks: 🇺🇸US-156.146.38.168-0227 | protocol: ss | ping: 47 MS | avg_speed: 53.279 MB | max_speed: 63.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0227
id: 11 | remarks: 🇬🇧GB-62.100.205.48-0241 | protocol: ss | ping: 84 MS | avg_speed: 45.17 MB | max_speed: 51.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0241
id: 75 | remarks: 🇬🇧GB-146.70.61.18-0285 | protocol: ss | ping: 95 MS | avg_speed: 39.728 MB | max_speed: 50.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0285
id: 48 | remarks: 🇳🇱NL-109.201.152.181-0237 | protocol: ss | ping: 87 MS | avg_speed: 43.23 MB | max_speed: 49.88 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0237
id: 15 | remarks: 🇺🇸US-212.102.47.130-0231 | protocol: ss | ping: 92 MS | avg_speed: 39.444 MB | max_speed: 49.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0231
id: 113 | remarks: 🇺🇸US-212.102.47.132-0238 | protocol: ss | ping: 90 MS | avg_speed: 41.199 MB | max_speed: 48.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0238
id: 16 | remarks: 🇫🇷FR-45.158.171.146-0232 | protocol: ss | ping: 113 MS | avg_speed: 42.617 MB | max_speed: 48.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0232
id: 36 | remarks: 🇫🇷FR-195.154.169.198-5006 | protocol: ss | ping: 112 MS | avg_speed: 41.862 MB | max_speed: 48.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5006
id: 14 | remarks: 🇫🇷FR-45.158.171.110-0234 | protocol: ss | ping: 93 MS | avg_speed: 40.386 MB | max_speed: 47.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0234
id: 32 | remarks: 🇺🇸US-212.102.47.129-0233 | protocol: ss | ping: 92 MS | avg_speed: 39.831 MB | max_speed: 47.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0233
id: 12 | remarks: 🇺🇸US-212.102.47.131-0290 | protocol: ss | ping: 82 MS | avg_speed: 41.023 MB | max_speed: 47.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0290
id: 52 | remarks: 🇫🇷FR-45.158.171.151-0291 | protocol: ss | ping: 699 MS | avg_speed: 33.161 MB | max_speed: 46.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0291
id: 18 | remarks: 🇫🇷FR-45.158.171.141-0235 | protocol: ss | ping: 277 MS | avg_speed: 40.176 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0235
id: 54 | remarks: 🇬🇧GB-131.145.77.200-0250 | protocol: ss | ping: 83 MS | avg_speed: 36.804 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0250
id: 72 | remarks: 🇬🇧GB-212.102.53.78-0271 | protocol: ss | ping: 91 MS | avg_speed: 36.098 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0271
id: 34 | remarks: 🇺🇸US-45.55.2.232-0257 | protocol: ss | ping: 72 MS | avg_speed: 35.763 MB | max_speed: 42.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0257
