id: 26 | remarks: 🇺🇸US-37.19.198.236-0356 | protocol: ss | ping: 13 MS | avg_speed: 121.712 MB | max_speed: 128.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0356
id: 28 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 12 MS | avg_speed: 122.098 MB | max_speed: 126.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
id: 29 | remarks: 🇺🇸US-37.19.198.243-0355 | protocol: ss | ping: 12 MS | avg_speed: 126.917 MB | max_speed: 116.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0355
id: 22 | remarks: 🇺🇸US-138.199.42.68-0360 | protocol: ss | ping: 24 MS | avg_speed: 102.888 MB | max_speed: 110.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0360
id: 33 | remarks: 🇺🇸US-156.146.38.169-0370 | protocol: ss | ping: 46 MS | avg_speed: 74.15 MB | max_speed: 81.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0370
id: 19 | remarks: 🇺🇸US-156.146.38.167-0363 | protocol: ss | ping: 43 MS | avg_speed: 73.631 MB | max_speed: 81.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0363
id: 21 | remarks: 🇺🇸US-156.146.38.170-0365 | protocol: ss | ping: 45 MS | avg_speed: 73.491 MB | max_speed: 81.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0365
id: 37 | remarks: 🇺🇸US-156.146.38.168-0367 | protocol: ss | ping: 42 MS | avg_speed: 71.383 MB | max_speed: 79.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0367
id: 30 | remarks: 🇺🇸US-172.236.122.188-0364 | protocol: ss | ping: 35 MS | avg_speed: 51.386 MB | max_speed: 75.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0364
id: 25 | remarks: 🇺🇸US-194.5.215.59-0359 | protocol: ss | ping: 60 MS | avg_speed: 54.948 MB | max_speed: 62.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0359
id: 0 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 87 MS | avg_speed: 47.071 MB | max_speed: 56.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
