id: 16 | remarks: 🇺🇸US-173.244.56.6-0309 | protocol: ss | ping: 91 MS | avg_speed: 139.624 MB | max_speed: 143.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0309
id: 33 | remarks: 🇺🇸US-172.233.128.126-0381 | protocol: ss | ping: 19 MS | avg_speed: 142.11 MB | max_speed: 142.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0381
id: 19 | remarks: 🇺🇸US-79.110.53.169-0329 | protocol: ss | ping: 25 MS | avg_speed: 109.351 MB | max_speed: 117.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0329
id: 18 | remarks: 🇨🇦CA-149.22.95.183-0325 | protocol: ss | ping: 35 MS | avg_speed: 108.889 MB | max_speed: 117.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0325
id: 17 | remarks: 🇺🇸US-23.251.121.242-0317 | protocol: ss | ping: 24 MS | avg_speed: 109.042 MB | max_speed: 112.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0317
id: 432 | remarks: 🇺🇸US-35.86.174.240-6244 | protocol: ss | ping: 75 MS | avg_speed: 99.27 MB | max_speed: 111.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.174.240:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.174.240-6244
id: 36 | remarks: 🇺🇸US-104.207.155.64-0375 | protocol: ss | ping: 13 MS | avg_speed: 111.726 MB | max_speed: 110.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0375
id: 617 | remarks: 🇺🇸US-154.3.8.151-1312 | protocol: ss | ping: 1005 MS | avg_speed: 109.094 MB | max_speed: 110.411 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1312
id: 15 | remarks: 🇺🇸US-212.102.47.131-0314 | protocol: ss | ping: 23 MS | avg_speed: 106.533 MB | max_speed: 109.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0314
id: 13 | remarks: 🇺🇸US-212.102.47.130-0311 | protocol: ss | ping: 21 MS | avg_speed: 95.858 MB | max_speed: 106.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0311
id: 26 | remarks: 🇺🇸US-34.212.9.157-0647 | protocol: ss | ping: 150 MS | avg_speed: 92.562 MB | max_speed: 104.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.9.157:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.9.157-0647
