id: 2 | remarks: 🇺🇸US-156.146.38.163-1608 | protocol: ss | ping: 28 MS | avg_speed: 114.887 MB | max_speed: 121.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1608
id: 1 | remarks: 🇺🇸US-156.146.38.163-0323 | protocol: ss | ping: 25 MS | avg_speed: 105.178 MB | max_speed: 111.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0323
id: 16 | remarks: 🇺🇸US-23.94.76.55-0624 | protocol: ss | ping: 69 MS | avg_speed: 67.61 MB | max_speed: 87.44 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0624
id: 9 | remarks: 🇺🇸US-104.167.197.23-0625 | protocol: ss | ping: 35 MS | avg_speed: 75.628 MB | max_speed: 86.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0625
id: 1092 | remarks: 🇺🇸US-205.134.180.147-2660 | protocol: ss | ping: 36 MS | avg_speed: 56.809 MB | max_speed: 80.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2660
id: 8 | remarks: 🇺🇸US-104.167.197.23-0629 | protocol: ss | ping: 35 MS | avg_speed: 71.164 MB | max_speed: 78.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0629
id: 3 | remarks: 🇺🇸US-212.102.47.198-0657 | protocol: ss | ping: 51 MS | avg_speed: 40.542 MB | max_speed: 58.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0657
id: 13 | remarks: 🇺🇸US-205.134.180.151-0620 | protocol: ss | ping: 36 MS | avg_speed: 25.595 MB | max_speed: 57.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0620
id: 17 | remarks: 🇨🇦CA-51.222.157.179-0653 | protocol: ss | ping: 34 MS | avg_speed: 46.597 MB | max_speed: 55.704 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0653
id: 7 | remarks: 🇺🇸US-66.225.246.221-0664 | protocol: ss | ping: 363 MS | avg_speed: 47.119 MB | max_speed: 52.582 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0664
id: 5 | remarks: 🇺🇸US-204.93.164.41-0638 | protocol: ss | ping: 81 MS | avg_speed: 41.983 MB | max_speed: 52.427 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0638
id: 11 | remarks: 🇺🇸US-45.55.2.232-0299 | protocol: ss | ping: 55 MS | avg_speed: 44.459 MB | max_speed: 51.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0299
id: 15 | remarks: 🇺🇸US-205.134.180.137-0643 | protocol: ss | ping: 36 MS | avg_speed: 26.908 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0643
