id: 0 | remarks: 🇺🇸US-184.170.241.194-0635 | protocol: ss | ping: 33 MS | avg_speed: 30.649 MB | max_speed: 39.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0635
id: 4 | remarks: 🇺🇸US-212.102.47.198-2264 | protocol: ss | ping: 19 MS | avg_speed: 27.461 MB | max_speed: 33.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2264
id: 3 | remarks: 🇺🇸US-212.102.47.198-0640 | protocol: ss | ping: 21 MS | avg_speed: 27.502 MB | max_speed: 33.449 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0640
id: 6 | remarks: 🇺🇸US-45.55.2.232-0659 | protocol: ss | ping: 8 MS | avg_speed: 24.561 MB | max_speed: 32.806 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0659
id: 1 | remarks: 🇺🇸US-156.146.38.163-0637 | protocol: ss | ping: 45 MS | avg_speed: 27.207 MB | max_speed: 32.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0637
id: 5 | remarks: 🇺🇸US-89.187.181.179-0253 | protocol: ss | ping: 52 MS | avg_speed: 24.194 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0253
id: 2 | remarks: 🇺🇸US-156.146.38.163-0298 | protocol: ss | ping: 41 MS | avg_speed: 26.847 MB | max_speed: 31.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0298
id: 17 | remarks: 🇺🇸US-74.121.191.98-0671 | protocol: ss | ping: 106 MS | avg_speed: 24.398 MB | max_speed: 31.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0671
id: 12 | remarks: 🇺🇸US-205.134.180.145-0678 | protocol: ss | ping: 80 MS | avg_speed: 23.091 MB | max_speed: 29.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0678
id: 11 | remarks: 🇺🇸US-205.134.180.137-0666 | protocol: ss | ping: 77 MS | avg_speed: 24.147 MB | max_speed: 28.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0666
id: 7 | remarks: 🇺🇸US-205.134.180.143-2256 | protocol: ss | ping: 75 MS | avg_speed: 23.326 MB | max_speed: 27.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2256
