id: 4 | remarks: 🇺🇸US-156.146.38.163-0129 | protocol: ss | ping: 22 MS | avg_speed: 78.928 MB | max_speed: 115.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0129
id: 5 | remarks: 🇺🇸US-156.146.38.163-0472 | protocol: ss | ping: 16 MS | avg_speed: 73.866 MB | max_speed: 111.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0472
id: 715 | remarks: 🇺🇸US-205.134.180.151-2232 | protocol: ss | ping: 65 MS | avg_speed: 42.562 MB | max_speed: 70.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2232
id: 713 | remarks: 🇺🇸US-205.134.180.143-2228 | protocol: ss | ping: 51 MS | avg_speed: 59.911 MB | max_speed: 65.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2228
id: 1 | remarks: 🇺🇸US-89.187.181.179-0474 | protocol: ss | ping: 23 MS | avg_speed: 49.571 MB | max_speed: 65.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0474
id: 714 | remarks: 🇺🇸US-205.134.180.151-2231 | protocol: ss | ping: 52 MS | avg_speed: 55.395 MB | max_speed: 64.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2231
id: 0 | remarks: 🇺🇸US-89.187.179.192-0483 | protocol: ss | ping: 50 MS | avg_speed: 37.746 MB | max_speed: 55.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0483
id: 8 | remarks: 🇺🇸US-212.102.47.198-2234 | protocol: ss | ping: 56 MS | avg_speed: 34.043 MB | max_speed: 50.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2234
id: 2 | remarks: 🇨🇦CA-143.244.43.216-0477 | protocol: ss | ping: 62 MS | avg_speed: 43.449 MB | max_speed: 49.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0477
id: 9 | remarks: 🇺🇸US-212.102.47.198-0464 | protocol: ss | ping: 54 MS | avg_speed: 35.332 MB | max_speed: 48.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0464
id: 6 | remarks: 🇺🇸US-205.134.180.147-0481 | protocol: ss | ping: 46 MS | avg_speed: 41.938 MB | max_speed: 46.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0481
