id: 10 | remarks: 🇺🇸US-205.134.180.145-1598 | protocol: ss | ping: 16 MS | avg_speed: 93.61 MB | max_speed: 99.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1598
id: 7 | remarks: 🇺🇸US-104.167.197.23-0675 | protocol: ss | ping: 75 MS | avg_speed: 87.555 MB | max_speed: 95.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0675
id: 15 | remarks: 🇺🇸US-23.94.76.55-0690 | protocol: ss | ping: 80 MS | avg_speed: 80.158 MB | max_speed: 82.396 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0690
id: 8 | remarks: 🇺🇸US-205.134.180.151-0689 | protocol: ss | ping: 17 MS | avg_speed: 75.015 MB | max_speed: 78.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0689
id: 6 | remarks: 🇺🇸US-104.167.197.23-0692 | protocol: ss | ping: 77 MS | avg_speed: 51.013 MB | max_speed: 69.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0692
id: 11 | remarks: 🇺🇸US-205.134.180.137-0687 | protocol: ss | ping: 17 MS | avg_speed: 52.757 MB | max_speed: 58.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0687
id: 12 | remarks: 🇨🇦CA-51.222.157.179-0691 | protocol: ss | ping: 28 MS | avg_speed: 50.129 MB | max_speed: 57.378 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0691
id: 5 | remarks: 🇺🇸US-66.225.246.221-0680 | protocol: ss | ping: 377 MS | avg_speed: 41.907 MB | max_speed: 46.232 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0680
id: 16 | remarks: 🇺🇸US-66.225.246.221-0654 | protocol: ss | ping: 366 MS | avg_speed: 42.059 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0654
id: 13 | remarks: 🇺🇸US-205.134.180.147-0679 | protocol: ss | ping: 18 MS | avg_speed: 40.155 MB | max_speed: 44.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0679
id: 2 | remarks: 🇺🇸US-154.3.8.151-0658 | protocol: ss | ping: 81 MS | avg_speed: 40.037 MB | max_speed: 44.015 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0658
id: 17 | remarks: 🇺🇸US-75.102.51.26-0650 | protocol: ss | ping: 85 MS | avg_speed: 40.107 MB | max_speed: 43.774 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0650
id: 9 | remarks: 🇺🇸US-205.134.180.147-0682 | protocol: ss | ping: 17 MS | avg_speed: 39.17 MB | max_speed: 42.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0682
id: 4 | remarks: 🇺🇸US-45.55.2.232-0326 | protocol: ss | ping: 71 MS | avg_speed: 36.064 MB | max_speed: 39.361 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0326
id: 42 | remarks: 🇬🇧GB-51.145.21.247-1782 | protocol: ss | ping: 87 MS | avg_speed: 34.088 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWkV3bjgxV2JBOU9hQjBucHdXTlVI@51.145.21.247:46176#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.21.247-1782
id: 26 | remarks: 🇬🇧GB-52.151.99.42-0700 | protocol: ss | ping: 83 MS | avg_speed: 33.755 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-0700
id: 39 | remarks: 🇬🇧GB-51.143.130.36-0701 | protocol: ss | ping: 86 MS | avg_speed: 34.129 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTlQ5N1ZxTkc0dnV3SzJFa2NMUUtN@51.143.130.36:38984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.130.36-0701
id: 34 | remarks: 🇬🇧GB-51.145.8.235-0702 | protocol: ss | ping: 90 MS | avg_speed: 33.75 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM0M0U3U1Zk5pbk1zZUNNR3MzczFk@51.145.8.235:9515#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.8.235-0702
id: 31 | remarks: 🇬🇧GB-212.102.53.193-0710 | protocol: ss | ping: 82 MS | avg_speed: 32.651 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0710
id: 32 | remarks: 🇬🇧GB-212.102.53.81-0705 | protocol: ss | ping: 83 MS | avg_speed: 33.071 MB | max_speed: 37.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0705
id: 22 | remarks: 🇬🇧GB-212.102.53.196-0711 | protocol: ss | ping: 84 MS | avg_speed: 30.492 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0711
id: 25 | remarks: 🇬🇧GB-212.102.53.80-0706 | protocol: ss | ping: 88 MS | avg_speed: 34.134 MB | max_speed: 37.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0706
id: 37 | remarks: 🇬🇧GB-4.159.39.147-0703 | protocol: ss | ping: 84 MS | avg_speed: 32.016 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-0703
id: 43 | remarks: 🇫🇷FR-51.15.27.48-0704 | protocol: ss | ping: 89 MS | avg_speed: 32.545 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0704
id: 51 | remarks: 🇳🇱NL-109.201.152.181-0696 | protocol: ss | ping: 87 MS | avg_speed: 32.559 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0696
id: 27 | remarks: 🇬🇧GB-212.102.53.194-0360 | protocol: ss | ping: 89 MS | avg_speed: 30.731 MB | max_speed: 35.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0360
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0708 | protocol: ss | ping: 82 MS | avg_speed: 31.552 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0708
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0737 | protocol: ss | ping: 88 MS | avg_speed: 31.577 MB | max_speed: 35.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0737
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0726 | protocol: ss | ping: 82 MS | avg_speed: 31.325 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0726
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0713 | protocol: ss | ping: 89 MS | avg_speed: 31.423 MB | max_speed: 34.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0713
id: 46 | remarks: 🇫🇷FR-195.154.169.198-0712 | protocol: ss | ping: 88 MS | avg_speed: 31.304 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0712
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0715 | protocol: ss | ping: 90 MS | avg_speed: 31.223 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0715
id: 1120 | remarks: 🇺🇸US-18.236.153.152-0672 | protocol: ss | ping: 95 MS | avg_speed: 28.809 MB | max_speed: 32.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.153.152:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.153.152-0672
id: 0 | remarks: 🇺🇸US-204.93.164.41-1595 | protocol: ss | ping: 92 MS | avg_speed: 26.746 MB | max_speed: 32.648 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-1595
id: 87 | remarks: 🇩🇪DE-80.92.204.106-0779 | protocol: ss | ping: 125 MS | avg_speed: 8.643 MB | max_speed: 32.602 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0779
id: 48 | remarks: 🇩🇪DE-49.13.10.50-0723 | protocol: ss | ping: 103 MS | avg_speed: 28.77 MB | max_speed: 32.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0723
id: 47 | remarks: 🇨🇭CH-51.103.174.155-0728 | protocol: ss | ping: 99 MS | avg_speed: 27.703 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-0728
id: 21 | remarks: 🇨🇦CA-142.4.216.225-0729 | protocol: ss | ping: 30 MS | avg_speed: 26.26 MB | max_speed: 30.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0729
id: 49 | remarks: 🇦🇹AT-185.180.12.81-0742 | protocol: ss | ping: 145 MS | avg_speed: 27.157 MB | max_speed: 29.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0742
id: 18 | remarks: 🇺🇸US-92.246.138.25-0787 | protocol: ss | ping: 129 MS | avg_speed: 20.128 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0787
id: 72 | remarks: 🇩🇪DE-80.92.204.106-0780 | protocol: ss | ping: 216 MS | avg_speed: 6.504 MB | max_speed: 27.595 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0780
id: 55 | remarks: 🇱🇻LV-46.183.217.232-0752 | protocol: ss | ping: 175 MS | avg_speed: 24.019 MB | max_speed: 27.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0752
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0745 | protocol: ss | ping: 124 MS | avg_speed: 24.34 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0745
id: 57 | remarks: 🇫🇮FI-37.143.129.230-0747 | protocol: ss | ping: 117 MS | avg_speed: 22.3 MB | max_speed: 26.478 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0747
