id: 1 | remarks: 🇺🇸US-35.87.25.21-3309 | protocol: ss | ping: 35 MS | avg_speed: 116.741 MB | max_speed: 123.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-3309
id: 2 | remarks: 🇺🇸US-212.102.47.198-0602 | protocol: ss | ping: 24 MS | avg_speed: 118.051 MB | max_speed: 121.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0602
id: 761 | remarks: 🇺🇸US-35.91.225.232-3329 | protocol: ss | ping: 47 MS | avg_speed: 71.56 MB | max_speed: 84.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.225.232:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.225.232-3329
id: 0 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 44 MS | avg_speed: 69.896 MB | max_speed: 76.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
id: 16 | remarks: 🇺🇸US-156.146.38.163-0598 | protocol: ss | ping: 43 MS | avg_speed: 68.107 MB | max_speed: 73.282 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0598
id: 64 | remarks: 🇺🇸US-104.167.197.23-0592 | protocol: ss | ping: 72 MS | avg_speed: 38.461 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0592
id: 35 | remarks: 🇺🇸US-104.167.197.23-0595 | protocol: ss | ping: 72 MS | avg_speed: 38.861 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0595
id: 7 | remarks: 🇺🇸US-205.134.180.145-0594 | protocol: ss | ping: 98 MS | avg_speed: 37.574 MB | max_speed: 40.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0594
id: 6 | remarks: 🇺🇸US-205.134.180.137-8933 | protocol: ss | ping: 98 MS | avg_speed: 37.314 MB | max_speed: 40.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8933
id: 4 | remarks: 🇺🇸US-205.134.180.147-8930 | protocol: ss | ping: 100 MS | avg_speed: 37.709 MB | max_speed: 40.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-8930
id: 5 | remarks: 🇺🇸US-205.134.180.151-0600 | protocol: ss | ping: 100 MS | avg_speed: 36.815 MB | max_speed: 40.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0600
id: 32 | remarks: 🇯🇵JP-154.47.20.240-0636 | protocol: ss | ping: 110 MS | avg_speed: 25.408 MB | max_speed: 29.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0636
id: 746 | remarks: 🇯🇵JP-18.183.77.187-3307 | protocol: ss | ping: 127 MS | avg_speed: 24.457 MB | max_speed: 27.856 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-3307
id: 376 | remarks: 🇰🇷KR-43.201.69.200-3319 | protocol: ss | ping: 205 MS | avg_speed: 11.227 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-3319
id: 99 | remarks: 🇰🇷KR-3.34.95.205-3304 | protocol: ss | ping: 204 MS | avg_speed: 17.346 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-3304
id: 39 | remarks: 🇰🇷KR-43.203.233.33-3312 | protocol: ss | ping: 206 MS | avg_speed: 19.257 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-3312
id: 100 | remarks: 🇰🇷KR-43.203.201.192-0685 | protocol: ss | ping: 203 MS | avg_speed: 12.584 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0685
id: 764 | remarks: 🇰🇷KR-43.201.110.81-3332 | protocol: ss | ping: 203 MS | avg_speed: 10.962 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-3332
id: 97 | remarks: 🇰🇷KR-43.201.34.246-3314 | protocol: ss | ping: 217 MS | avg_speed: 11.493 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-3314
id: 104 | remarks: 🇫🇷FR-51.15.27.48-0606 | protocol: ss | ping: 152 MS | avg_speed: 17.612 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0606
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0615 | protocol: ss | ping: 149 MS | avg_speed: 16.622 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0615
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0614 | protocol: ss | ping: 157 MS | avg_speed: 17.221 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0614
id: 37 | remarks: 🇳🇱NL-109.201.152.181-0607 | protocol: ss | ping: 152 MS | avg_speed: 17.345 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0607
id: 371 | remarks: 🇫🇷FR-195.154.185.174-0612 | protocol: ss | ping: 151 MS | avg_speed: 16.784 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0612
id: 22 | remarks: 🇬🇧GB-77.72.5.113-0616 | protocol: ss | ping: 148 MS | avg_speed: 17.609 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0616
id: 17 | remarks: 🇨🇭CH-156.146.62.160-0621 | protocol: ss | ping: 176 MS | avg_speed: 15.517 MB | max_speed: 18.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0621
id: 24 | remarks: 🇸🇪SE-121.127.46.147-0626 | protocol: ss | ping: 185 MS | avg_speed: 15.007 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0626
id: 26 | remarks: 🇷🇴RO-194.14.217.115-0630 | protocol: ss | ping: 302 MS | avg_speed: 13.279 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0630
id: 90 | remarks: 🇦🇹AT-185.180.12.81-0623 | protocol: ss | ping: 223 MS | avg_speed: 14.708 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0623
id: 27 | remarks: 🇺🇦UA-5.188.6.8-0634 | protocol: ss | ping: 223 MS | avg_speed: 13.254 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0634
id: 28 | remarks: 🇸🇬SG-13.215.208.103-3388 | protocol: ss | ping: 174 MS | avg_speed: 14.597 MB | max_speed: 17.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.208.103:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.103-3388
id: 284 | remarks: 🇦🇱AL-31.171.153.181-0632 | protocol: ss | ping: 217 MS | avg_speed: 12.414 MB | max_speed: 15.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0632
id: 1078 | remarks: 🇰🇷KR-222.112.15.134-0725 | protocol: ss | ping: 336 MS | avg_speed: 12.26 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0725
id: 725 | remarks: 🇨🇳CN-183.240.222.210-3247 | protocol: ss | ping: 340 MS | avg_speed: 12.077 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-3247
id: 34 | remarks: 🇰🇷KR-125.141.31.103-0721 | protocol: ss | ping: 296 MS | avg_speed: 8.408 MB | max_speed: 14.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-0721
id: 36 | remarks: 🇰🇷KR-221.150.109.19-0689 | protocol: ss | ping: 276 MS | avg_speed: 9.696 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-0689
