id: 2 | remarks: 🇺🇸US-89.187.181.179-0732 | protocol: ss | ping: 2 MS | avg_speed: 146.796 MB | max_speed: 143.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0732
id: 0 | remarks: 🇨🇦CA-143.244.43.216-0762 | protocol: ss | ping: 28 MS | avg_speed: 143.076 MB | max_speed: 137.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0762
id: 3 | remarks: 🇺🇸US-156.146.38.163-2336 | protocol: ss | ping: 27 MS | avg_speed: 109.714 MB | max_speed: 117.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2336
id: 1 | remarks: 🇺🇸US-156.146.38.163-0392 | protocol: ss | ping: 28 MS | avg_speed: 106.927 MB | max_speed: 113.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0392
id: 4 | remarks: 🇺🇸US-89.187.179.192-0728 | protocol: ss | ping: 28 MS | avg_speed: 101.981 MB | max_speed: 105.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0728
id: 11 | remarks: 🇺🇸US-205.134.180.147-0733 | protocol: ss | ping: 37 MS | avg_speed: 63.32 MB | max_speed: 73.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0733
id: 50 | remarks: 🇺🇸US-205.134.180.151-0738 | protocol: ss | ping: 36 MS | avg_speed: 65.878 MB | max_speed: 69.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0738
id: 5 | remarks: 🇺🇸US-52.23.176.97-0729 | protocol: ss | ping: 41 MS | avg_speed: 59.146 MB | max_speed: 65.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0729
id: 7 | remarks: 🇺🇸US-205.134.180.151-0737 | protocol: ss | ping: 39 MS | avg_speed: 56.435 MB | max_speed: 60.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0737
id: 12 | remarks: 🇺🇸US-205.134.180.145-0739 | protocol: ss | ping: 35 MS | avg_speed: 24.726 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0739
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0834 | protocol: ss | ping: 99 MS | avg_speed: 22.075 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0834
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0776 | protocol: ss | ping: 103 MS | avg_speed: 26.501 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0776
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0766 | protocol: ss | ping: 104 MS | avg_speed: 26.797 MB | max_speed: 29.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0766
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0769 | protocol: ss | ping: 107 MS | avg_speed: 26.5 MB | max_speed: 29.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0769
id: 46 | remarks: 🇫🇷FR-51.159.106.157-1101 | protocol: ss | ping: 106 MS | avg_speed: 26.282 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1101
