id: 1 | remarks: 🇺🇸US-172.234.31.111-0803 | protocol: ss | ping: 217 MS | avg_speed: 99.955 MB | max_speed: 141.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0803
id: 7 | remarks: 🇺🇸US-156.146.38.163-2062 | protocol: ss | ping: 25 MS | avg_speed: 109.766 MB | max_speed: 114.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2062
id: 4 | remarks: 🇺🇸US-156.146.38.163-0275 | protocol: ss | ping: 27 MS | avg_speed: 104.94 MB | max_speed: 111.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0275
id: 0 | remarks: 🇺🇸US-18.218.239.120-0804 | protocol: ss | ping: 55 MS | avg_speed: 88.764 MB | max_speed: 104.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0804
id: 5 | remarks: 🇺🇸US-172.233.187.192-0808 | protocol: ss | ping: 337 MS | avg_speed: 62.634 MB | max_speed: 81.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0808
id: 384 | remarks: 🇺🇸US-205.134.180.137-0797 | protocol: ss | ping: 33 MS | avg_speed: 66.503 MB | max_speed: 74.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0797
id: 3 | remarks: 🇺🇸US-205.134.180.145-0810 | protocol: ss | ping: 107 MS | avg_speed: 70.471 MB | max_speed: 71.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0810
id: 6 | remarks: 🇺🇸US-205.134.180.151-0802 | protocol: ss | ping: 530 MS | avg_speed: 49.119 MB | max_speed: 64.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0802
id: 2 | remarks: 🇺🇸US-205.134.180.147-0800 | protocol: ss | ping: 29 MS | avg_speed: 55.079 MB | max_speed: 58.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0800
id: 8 | remarks: 🇺🇸US-212.102.47.198-0820 | protocol: ss | ping: 50 MS | avg_speed: 54.088 MB | max_speed: 58.03 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0820
id: 12 | remarks: 🇬🇧GB-212.102.53.81-0830 | protocol: ss | ping: 104 MS | avg_speed: 25.809 MB | max_speed: 32.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0830
id: 10 | remarks: 🇬🇧GB-212.102.53.196-0828 | protocol: ss | ping: 97 MS | avg_speed: 27.886 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0828
id: 15 | remarks: 🇬🇧GB-212.102.53.79-0833 | protocol: ss | ping: 100 MS | avg_speed: 27.709 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0833
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 98 MS | avg_speed: 23.463 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
id: 16 | remarks: 🇬🇧GB-212.102.53.80-0837 | protocol: ss | ping: 100 MS | avg_speed: 27.507 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0837
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0829 | protocol: ss | ping: 103 MS | avg_speed: 28.668 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0829
id: 11 | remarks: 🇬🇧GB-212.102.53.78-0827 | protocol: ss | ping: 98 MS | avg_speed: 28.283 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0827
id: 39 | remarks: 🇺🇸US-45.55.2.232-0895 | protocol: ss | ping: 56 MS | avg_speed: 18.062 MB | max_speed: 31.573 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0895
