id: 1 | remarks: 🇺🇸US-205.134.180.137-0622 | protocol: ss | ping: 11 MS | avg_speed: 71.339 MB | max_speed: 80.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0622
id: 0 | remarks: 🇺🇸US-205.134.180.145-0614 | protocol: ss | ping: 12 MS | avg_speed: 68.632 MB | max_speed: 73.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0614
id: 4 | remarks: 🇺🇸US-205.134.180.151-0620 | protocol: ss | ping: 12 MS | avg_speed: 65.524 MB | max_speed: 71.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0620
id: 3 | remarks: 🇺🇸US-205.134.180.143-0618 | protocol: ss | ping: 11 MS | avg_speed: 60.348 MB | max_speed: 65.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0618
id: 6 | remarks: 🇺🇸US-156.146.38.163-0625 | protocol: ss | ping: 37 MS | avg_speed: 52.256 MB | max_speed: 65.165 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0625
id: 5 | remarks: 🇺🇸US-156.146.38.163-0281 | protocol: ss | ping: 46 MS | avg_speed: 52.661 MB | max_speed: 64.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0281
id: 2 | remarks: 🇺🇸US-205.134.180.147-0627 | protocol: ss | ping: 12 MS | avg_speed: 48.329 MB | max_speed: 54.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0627
id: 47 | remarks: 🇺🇸US-184.170.241.194-0630 | protocol: ss | ping: 85 MS | avg_speed: 44.356 MB | max_speed: 48.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0630
id: 8 | remarks: 🇺🇸US-212.102.47.198-0631 | protocol: ss | ping: 64 MS | avg_speed: 36.042 MB | max_speed: 45.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0631
id: 7 | remarks: 🇺🇸US-212.102.47.198-2298 | protocol: ss | ping: 66 MS | avg_speed: 35.741 MB | max_speed: 43.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2298
id: 9 | remarks: 🇬🇧GB-77.72.5.150-0642 | protocol: ss | ping: 79 MS | avg_speed: 30.8 MB | max_speed: 38.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0642
