id: 2 | remarks: 🇺🇸US-155.138.227.208-0540 | protocol: ss | ping: 17 MS | avg_speed: 141.675 MB | max_speed: 132.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-0540
id: 7 | remarks: 🇺🇸US-205.134.180.137-0545 | protocol: ss | ping: 2117 MS | avg_speed: 90.112 MB | max_speed: 97.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0545
id: 4 | remarks: 🇺🇸US-205.134.180.139-0627 | protocol: ss | ping: 19 MS | avg_speed: 93.648 MB | max_speed: 96.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0627
id: 3 | remarks: 🇺🇸US-205.134.180.145-0538 | protocol: ss | ping: 16 MS | avg_speed: 80.381 MB | max_speed: 83.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0538
id: 0 | remarks: 🇺🇸US-156.146.38.170-0477 | protocol: ss | ping: 42 MS | avg_speed: 69.938 MB | max_speed: 76.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0477
id: 11 | remarks: 🇺🇸US-205.134.180.151-0542 | protocol: ss | ping: 19 MS | avg_speed: 62.415 MB | max_speed: 72.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0542
id: 12 | remarks: 🇺🇸US-205.134.180.147-0543 | protocol: ss | ping: 19 MS | avg_speed: 56.49 MB | max_speed: 66.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0543
id: 1 | remarks: 🇺🇸US-156.146.38.167-0478 | protocol: ss | ping: 44 MS | avg_speed: 39.104 MB | max_speed: 63.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0478
id: 5 | remarks: 🇺🇸US-184.170.241.194-0553 | protocol: ss | ping: 81 MS | avg_speed: 42.329 MB | max_speed: 45.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0553
id: 6 | remarks: 🇬🇧GB-212.102.47.130-0495 | protocol: ss | ping: 75 MS | avg_speed: 19.817 MB | max_speed: 42.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0495
id: 19 | remarks: 🇬🇧GB-212.102.53.193-0579 | protocol: ss | ping: 84 MS | avg_speed: 33.584 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0579
id: 16 | remarks: 🇬🇧GB-212.102.53.80-0585 | protocol: ss | ping: 91 MS | avg_speed: 8.309 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0585
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0010 | protocol: ss | ping: 89 MS | avg_speed: 31.742 MB | max_speed: 35.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0010
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0600 | protocol: ss | ping: 96 MS | avg_speed: 31.983 MB | max_speed: 35.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0600
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0578 | protocol: ss | ping: 85 MS | avg_speed: 32.278 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0578
id: 257 | remarks: 🇳🇱NL-5.35.47.122-0626 | protocol: ss | ping: 94 MS | avg_speed: 31.061 MB | max_speed: 33.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0626
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0594 | protocol: ss | ping: 84 MS | avg_speed: 30.671 MB | max_speed: 33.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0594
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0583 | protocol: ss | ping: 88 MS | avg_speed: 6.891 MB | max_speed: 32.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0583
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0599 | protocol: ss | ping: 93 MS | avg_speed: 26.151 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0599
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0602 | protocol: ss | ping: 86 MS | avg_speed: 21.202 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0602
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0009 | protocol: ss | ping: 93 MS | avg_speed: 7.676 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0009
