id: 6 | remarks: 🇺🇸US-184.170.241.194-0574 | protocol: ss | ping: 36 MS | avg_speed: 98.133 MB | max_speed: 96.775 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0574
id: 10 | remarks: 🇺🇸US-107.155.57.51-0598 | protocol: ss | ping: 20 MS | avg_speed: 76.477 MB | max_speed: 86.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0598
id: 28 | remarks: 🇺🇸US-35.165.40.78-0602 | protocol: ss | ping: 65 MS | avg_speed: 50.722 MB | max_speed: 55.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.40.78:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.40.78-0602
id: 7 | remarks: 🇺🇸US-37.19.198.160-0605 | protocol: ss | ping: 67 MS | avg_speed: 44.716 MB | max_speed: 48.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0605
id: 4 | remarks: 🇺🇸US-37.19.198.243-0604 | protocol: ss | ping: 69 MS | avg_speed: 43.969 MB | max_speed: 47.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0604
id: 1 | remarks: 🇺🇸US-205.134.180.139-0375 | protocol: ss | ping: 75 MS | avg_speed: 40.828 MB | max_speed: 45.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0375
id: 5 | remarks: 🇺🇸US-37.19.198.244-0607 | protocol: ss | ping: 68 MS | avg_speed: 40.386 MB | max_speed: 44.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0607
id: 2 | remarks: 🇺🇸US-205.134.180.145-0622 | protocol: ss | ping: 240 MS | avg_speed: 40.142 MB | max_speed: 44.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0622
id: 3 | remarks: 🇺🇸US-205.134.180.147-0610 | protocol: ss | ping: 86 MS | avg_speed: 39.35 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0610
id: 8 | remarks: 🇺🇸US-205.134.180.150-0613 | protocol: ss | ping: 80 MS | avg_speed: 29.809 MB | max_speed: 35.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0613
id: 29 | remarks: 🇺🇸US-205.134.180.151-0614 | protocol: ss | ping: 119 MS | avg_speed: 23.614 MB | max_speed: 34.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0614
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0643 | protocol: ss | ping: 132 MS | avg_speed: 20.686 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0643
id: 27 | remarks: 🇬🇧GB-52.56.170.148-0680 | protocol: ss | ping: 128 MS | avg_speed: 19.137 MB | max_speed: 23.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.170.148-0680
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0687 | protocol: ss | ping: 139 MS | avg_speed: 19.316 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0687
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0647 | protocol: ss | ping: 133 MS | avg_speed: 19.833 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0647
id: 16 | remarks: 🇬🇧GB-52.56.170.148-0676 | protocol: ss | ping: 129 MS | avg_speed: 20.33 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.170.148-0676
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0681 | protocol: ss | ping: 133 MS | avg_speed: 19.303 MB | max_speed: 23.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0681
id: 22 | remarks: 🇬🇧GB-52.56.170.148-0682 | protocol: ss | ping: 131 MS | avg_speed: 20.369 MB | max_speed: 23.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.170.148-0682
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0117 | protocol: ss | ping: 134 MS | avg_speed: 18.983 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0117
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0690 | protocol: ss | ping: 135 MS | avg_speed: 18.918 MB | max_speed: 23.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0690
id: 11 | remarks: 🇬🇧GB-212.102.53.80-0389 | protocol: ss | ping: 139 MS | avg_speed: 18.96 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0389
id: 14 | remarks: 🇬🇧GB-77.72.5.150-9308 | protocol: ss | ping: 139 MS | avg_speed: 18.718 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-9308
id: 12 | remarks: 🇬🇧GB-212.102.53.78-0669 | protocol: ss | ping: 139 MS | avg_speed: 19.078 MB | max_speed: 22.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0669
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0685 | protocol: ss | ping: 139 MS | avg_speed: 19.222 MB | max_speed: 22.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0685
id: 13 | remarks: 🇬🇧GB-212.102.53.198-0481 | protocol: ss | ping: 138 MS | avg_speed: 19.174 MB | max_speed: 22.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0481
id: 15 | remarks: 🇬🇧GB-52.56.170.148-0662 | protocol: ss | ping: 135 MS | avg_speed: 19.334 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.170.148-0662
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0450 | protocol: ss | ping: 146 MS | avg_speed: 18.314 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0450
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0724 | protocol: ss | ping: 182 MS | avg_speed: 15.586 MB | max_speed: 20.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0724
id: 30 | remarks: 🇨🇭CH-156.146.62.164-0717 | protocol: ss | ping: 165 MS | avg_speed: 16.741 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0717
id: 36 | remarks: 🇷🇴RO-194.14.217.115-0721 | protocol: ss | ping: 263 MS | avg_speed: 16.136 MB | max_speed: 20.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0721
id: 35 | remarks: 🇷🇸RS-194.71.126.31-0714 | protocol: ss | ping: 215 MS | avg_speed: 16.284 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0714
