id: 12 | remarks: 🇺🇸US-212.102.47.132-0328 | protocol: ss | ping: 21 MS | avg_speed: 116.859 MB | max_speed: 123.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0328
id: 503 | remarks: 🇨🇦CA-149.22.95.183-0340 | protocol: ss | ping: 36 MS | avg_speed: 106.681 MB | max_speed: 112.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0340
id: 36 | remarks: 🇺🇸US-52.27.128.220-0696 | protocol: ss | ping: 52 MS | avg_speed: 79.388 MB | max_speed: 106.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.128.220:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.128.220-0696
id: 19 | remarks: 🇺🇸US-137.175.113.193-5838 | protocol: ss | ping: 7 MS | avg_speed: 96.017 MB | max_speed: 102.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5838
id: 7 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 34 MS | avg_speed: 68.107 MB | max_speed: 93.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
id: 11 | remarks: 🇺🇸US-212.102.47.130-0325 | protocol: ss | ping: 22 MS | avg_speed: 57.845 MB | max_speed: 84.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0325
id: 652 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 43 MS | avg_speed: 71.782 MB | max_speed: 76.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
id: 10 | remarks: 🇺🇸US-154.3.8.151-5740 | protocol: ss | ping: 15 MS | avg_speed: 54.753 MB | max_speed: 72.837 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5740
id: 44 | remarks: 🇺🇸US-194.5.215.59-0322 | protocol: ss | ping: 94 MS | avg_speed: 46.244 MB | max_speed: 52.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0322
id: 9 | remarks: 🇺🇸US-79.110.53.169-0320 | protocol: ss | ping: 24 MS | avg_speed: 39.296 MB | max_speed: 52.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0320
id: 49 | remarks: 🇺🇸US-172.232.171.192-0393 | protocol: ss | ping: 24 MS | avg_speed: 19.624 MB | max_speed: 52.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0393
id: 6 | remarks: 🇺🇸US-156.146.38.168-0398 | protocol: ss | ping: 43 MS | avg_speed: 38.467 MB | max_speed: 52.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0398
id: 5 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 43 MS | avg_speed: 40.148 MB | max_speed: 50.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
id: 21 | remarks: 🇺🇸US-45.55.2.232-0334 | protocol: ss | ping: 10 MS | avg_speed: 46.588 MB | max_speed: 48.994 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0334
id: 0 | remarks: 🇺🇸US-37.19.198.244-0317 | protocol: ss | ping: 75 MS | avg_speed: 39.417 MB | max_speed: 45.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0317
id: 1 | remarks: 🇺🇸US-37.19.198.243-0310 | protocol: ss | ping: 75 MS | avg_speed: 38.653 MB | max_speed: 45.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0310
id: 13 | remarks: 🇺🇸US-212.102.47.131-0351 | protocol: ss | ping: 21 MS | avg_speed: 29.355 MB | max_speed: 44.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0351
id: 2 | remarks: 🇺🇸US-37.19.198.160-0311 | protocol: ss | ping: 75 MS | avg_speed: 26.337 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0311
id: 3 | remarks: 🇺🇸US-172.236.122.188-1105 | protocol: ss | ping: 53 MS | avg_speed: 33.545 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-1105
id: 54 | remarks: 🇯🇵JP-149.22.87.241-0405 | protocol: ss | ping: 107 MS | avg_speed: 27.672 MB | max_speed: 32.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0405
id: 1218 | remarks: 🇯🇵JP-43.207.203.164-5845 | protocol: ss | ping: 717 MS | avg_speed: 26.76 MB | max_speed: 31.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-5845
id: 504 | remarks: 🇫🇷FR-195.154.185.174-0332 | protocol: ss | ping: 152 MS | avg_speed: 24.162 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0332
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0335 | protocol: ss | ping: 160 MS | avg_speed: 23.667 MB | max_speed: 28.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0335
id: 507 | remarks: 🇫🇷FR-45.158.171.110-0329 | protocol: ss | ping: 155 MS | avg_speed: 22.606 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0329
id: 387 | remarks: 🇳🇱NL-149.34.244.72-0395 | protocol: ss | ping: 152 MS | avg_speed: 22.101 MB | max_speed: 27.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0395
