id: 3 | remarks: 🇺🇸US-37.19.198.236-0321 | protocol: ss | ping: 18 MS | avg_speed: 130.494 MB | max_speed: 140.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0321
id: 1 | remarks: 🇺🇸US-37.19.198.244-0292 | protocol: ss | ping: 16 MS | avg_speed: 116.272 MB | max_speed: 120.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0292
id: 0 | remarks: 🇺🇸US-37.19.198.243-0302 | protocol: ss | ping: 15 MS | avg_speed: 107.274 MB | max_speed: 119.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0302
id: 4 | remarks: 🇺🇸US-138.199.42.68-0293 | protocol: ss | ping: 28 MS | avg_speed: 100.042 MB | max_speed: 106.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0293
id: 2 | remarks: 🇺🇸US-37.19.198.160-0303 | protocol: ss | ping: 14 MS | avg_speed: 80.886 MB | max_speed: 103.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0303
id: 5 | remarks: 🇺🇸US-194.5.215.59-0299 | protocol: ss | ping: 56 MS | avg_speed: 74.412 MB | max_speed: 84.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0299
id: 10 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 41 MS | avg_speed: 75.455 MB | max_speed: 83.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
id: 7 | remarks: 🇺🇸US-156.146.38.167-0295 | protocol: ss | ping: 42 MS | avg_speed: 68.45 MB | max_speed: 74.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0295
id: 1159 | remarks: 🇺🇸US-64.74.163.130-0318 | protocol: ss | ping: 69 MS | avg_speed: 55.89 MB | max_speed: 71.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0318
id: 6 | remarks: 🇺🇸US-156.146.38.168-0301 | protocol: ss | ping: 47 MS | avg_speed: 65.45 MB | max_speed: 69.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0301
id: 8 | remarks: 🇺🇸US-156.146.38.170-0300 | protocol: ss | ping: 45 MS | avg_speed: 59.404 MB | max_speed: 67.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0300
