id: 3 | remarks: 🇺🇸US-172.233.214.104-0884 | protocol: ss | ping: 232 MS | avg_speed: 76.05 MB | max_speed: 124.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0884
id: 0 | remarks: 🇺🇸US-18.218.239.120-0881 | protocol: ss | ping: 45 MS | avg_speed: 128.467 MB | max_speed: 121.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0881
id: 395 | remarks: 🇺🇸US-205.134.180.147-0883 | protocol: ss | ping: 16 MS | avg_speed: 84.642 MB | max_speed: 89.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0883
id: 1 | remarks: 🇺🇸US-156.146.38.163-2234 | protocol: ss | ping: 38 MS | avg_speed: 73.166 MB | max_speed: 79.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2234
id: 2 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 37 MS | avg_speed: 74.15 MB | max_speed: 79.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
id: 8 | remarks: 🇺🇸US-205.134.180.145-0882 | protocol: ss | ping: 11 MS | avg_speed: 67.159 MB | max_speed: 74.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0882
id: 4 | remarks: 🇺🇸US-205.134.180.151-0927 | protocol: ss | ping: 13 MS | avg_speed: 58.89 MB | max_speed: 59.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0927
id: 5 | remarks: 🇺🇸US-109.104.152.144-2229 | protocol: ss | ping: 90 MS | avg_speed: 49.635 MB | max_speed: 53.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@109.104.152.144:111#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.144-2229
id: 7 | remarks: 🇺🇸US-172.232.190.113-0891 | protocol: ss | ping: 343 MS | avg_speed: 37.919 MB | max_speed: 45.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-0891
id: 6 | remarks: 🇺🇸US-212.102.47.198-0899 | protocol: ss | ping: 70 MS | avg_speed: 37.838 MB | max_speed: 41.595 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0899
id: 9 | remarks: 🇺🇸US-45.55.2.232-0980 | protocol: ss | ping: 113 MS | avg_speed: 35.224 MB | max_speed: 38.594 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0980
