id: 13 | remarks: 🇺🇸US-212.102.47.198-0589 | protocol: ss | ping: 21 MS | avg_speed: 36.33 MB | max_speed: 65.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0589
id: 14 | remarks: 🇺🇸US-212.102.47.198-2246 | protocol: ss | ping: 22 MS | avg_speed: 34.853 MB | max_speed: 64.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2246
id: 11 | remarks: 🇺🇸US-184.170.241.194-0588 | protocol: ss | ping: 35 MS | avg_speed: 34.541 MB | max_speed: 63.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0588
id: 10 | remarks: 🇺🇸US-156.146.38.163-0581 | protocol: ss | ping: 41 MS | avg_speed: 30.804 MB | max_speed: 42.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0581
id: 12 | remarks: 🇺🇸US-45.55.2.232-0598 | protocol: ss | ping: 8 MS | avg_speed: 29.866 MB | max_speed: 42.216 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0598
id: 8 | remarks: 🇺🇸US-156.146.38.163-0239 | protocol: ss | ping: 41 MS | avg_speed: 31.449 MB | max_speed: 39.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0239
id: 2 | remarks: 🇺🇸US-89.187.181.179-0576 | protocol: ss | ping: 52 MS | avg_speed: 28.199 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0576
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0577 | protocol: ss | ping: 77 MS | avg_speed: 26.211 MB | max_speed: 35.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0577
id: 6 | remarks: 🇺🇸US-89.187.179.192-0575 | protocol: ss | ping: 79 MS | avg_speed: 22.162 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0575
id: 1 | remarks: 🇺🇸US-205.134.180.147-0582 | protocol: ss | ping: 81 MS | avg_speed: 23.73 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0582
id: 0 | remarks: 🇺🇸US-205.134.180.145-0591 | protocol: ss | ping: 81 MS | avg_speed: 24.665 MB | max_speed: 29.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0591
