id: 0 | remarks: 🇺🇸US-37.19.198.243-0160 | protocol: ss | ping: 11 MS | avg_speed: 96.699 MB | max_speed: 114.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0160
id: 2 | remarks: 🇺🇸US-156.146.38.168-0164 | protocol: ss | ping: 51 MS | avg_speed: 72.501 MB | max_speed: 81.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0164
id: 1 | remarks: 🇺🇸US-156.146.38.169-0159 | protocol: ss | ping: 47 MS | avg_speed: 70.837 MB | max_speed: 78.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0159
id: 4 | remarks: 🇺🇸US-156.146.38.170-0163 | protocol: ss | ping: 50 MS | avg_speed: 70.342 MB | max_speed: 76.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0163
id: 3 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 48 MS | avg_speed: 58.547 MB | max_speed: 63.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
id: 6 | remarks: 🇺🇸US-37.19.198.160-0161 | protocol: ss | ping: 11 MS | avg_speed: 52.186 MB | max_speed: 63.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0161
id: 7 | remarks: 🇺🇸US-173.244.56.6-0356 | protocol: ss | ping: 77 MS | avg_speed: 40.267 MB | max_speed: 52.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0356
id: 59 | remarks: 🇺🇸US-212.102.47.130-0170 | protocol: ss | ping: 70 MS | avg_speed: 45.24 MB | max_speed: 52.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0170
id: 10 | remarks: 🇺🇸US-107.151.182.253-0357 | protocol: ss | ping: 93 MS | avg_speed: 42.267 MB | max_speed: 52.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0357
id: 9 | remarks: 🇺🇸US-173.244.56.9-0171 | protocol: ss | ping: 88 MS | avg_speed: 41.794 MB | max_speed: 50.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0171
id: 63 | remarks: 🇨🇦CA-79.127.233.170-0166 | protocol: ss | ping: 82 MS | avg_speed: 40.835 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0166
id: 30 | remarks: 🇱🇹LT-45.87.175.154-0189 | protocol: ss | ping: 1649 MS | avg_speed: 45.091 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0189
id: 44 | remarks: 🇱🇹LT-45.87.175.192-0208 | protocol: ss | ping: 798 MS | avg_speed: 44.553 MB | max_speed: 49.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0208
id: 28 | remarks: 🇫🇷FR-45.158.171.60-0212 | protocol: ss | ping: 87 MS | avg_speed: 43.465 MB | max_speed: 49.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0212
id: 39 | remarks: 🇳🇱NL-193.29.139.157-0193 | protocol: ss | ping: 582 MS | avg_speed: 42.021 MB | max_speed: 49.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0193
id: 21 | remarks: 🇳🇱NL-193.29.139.227-0204 | protocol: ss | ping: 297 MS | avg_speed: 43.919 MB | max_speed: 49.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0204
id: 27 | remarks: 🇦🇪AE-151.242.251.147-0215 | protocol: ss | ping: 117 MS | avg_speed: 42.703 MB | max_speed: 49.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0215
id: 23 | remarks: 🇦🇪AE-151.242.251.144-0182 | protocol: ss | ping: 114 MS | avg_speed: 44.221 MB | max_speed: 49.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0182
id: 29 | remarks: 🇱🇹LT-45.87.175.157-0306 | protocol: ss | ping: 406 MS | avg_speed: 43.977 MB | max_speed: 49.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0306
id: 40 | remarks: 🇳🇱NL-193.29.139.217-0198 | protocol: ss | ping: 218 MS | avg_speed: 42.159 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0198
