id: 8 | remarks: 🇺🇸US-156.146.38.163-2400 | protocol: ss | ping: 12 MS | avg_speed: 76.2 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2400
id: 9 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 12 MS | avg_speed: 70.15 MB | max_speed: 138.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
id: 16 | remarks: 🇺🇸US-172.96.192.58-0672 | protocol: ss | ping: 646 MS | avg_speed: 51.08 MB | max_speed: 72.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0672
id: 12 | remarks: 🇺🇸US-184.170.241.194-0667 | protocol: ss | ping: 49 MS | avg_speed: 45.161 MB | max_speed: 59.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0667
id: 13 | remarks: 🇺🇸US-184.170.241.194-2410 | protocol: ss | ping: 48 MS | avg_speed: 44.768 MB | max_speed: 58.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2410
id: 2 | remarks: 🇺🇸US-205.134.180.141-2416 | protocol: ss | ping: 48 MS | avg_speed: 32.49 MB | max_speed: 48.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2416
id: 1 | remarks: 🇺🇸US-205.134.180.141-0650 | protocol: ss | ping: 46 MS | avg_speed: 34.438 MB | max_speed: 45.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0650
id: 6 | remarks: 🇺🇸US-205.134.180.151-0653 | protocol: ss | ping: 52 MS | avg_speed: 32.201 MB | max_speed: 44.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0653
id: 0 | remarks: 🇺🇸US-205.134.180.151-2421 | protocol: ss | ping: 48 MS | avg_speed: 32.995 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2421
id: 11 | remarks: 🇺🇸US-205.134.180.137-2414 | protocol: ss | ping: 49 MS | avg_speed: 31.321 MB | max_speed: 43.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2414
id: 15 | remarks: 🇺🇸US-212.102.47.198-2424 | protocol: ss | ping: 86 MS | avg_speed: 33.492 MB | max_speed: 43.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2424
