id: 1 | remarks: 🇺🇸US-156.146.38.163-2030 | protocol: ss | ping: 12 MS | avg_speed: 86.444 MB | max_speed: 114.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2030
id: 0 | remarks: 🇺🇸US-156.146.38.163-0225 | protocol: ss | ping: 10 MS | avg_speed: 86.735 MB | max_speed: 94.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0225
id: 2 | remarks: 🇺🇸US-89.187.181.179-0593 | protocol: ss | ping: 36 MS | avg_speed: 50.446 MB | max_speed: 59.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0593
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0590 | protocol: ss | ping: 64 MS | avg_speed: 42.539 MB | max_speed: 58.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0590
id: 3 | remarks: 🇺🇸US-89.187.179.192-0576 | protocol: ss | ping: 57 MS | avg_speed: 41.279 MB | max_speed: 54.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0576
id: 4 | remarks: 🇺🇸US-205.134.180.137-0583 | protocol: ss | ping: 53 MS | avg_speed: 47.603 MB | max_speed: 52.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0583
id: 8 | remarks: 🇺🇸US-205.134.180.145-0582 | protocol: ss | ping: 51 MS | avg_speed: 34.485 MB | max_speed: 46.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0582
id: 10 | remarks: 🇺🇸US-45.55.2.232-0636 | protocol: ss | ping: 41 MS | avg_speed: 34.245 MB | max_speed: 41.134 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0636
id: 9 | remarks: 🇺🇸US-205.134.180.147-0579 | protocol: ss | ping: 53 MS | avg_speed: 18.1 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0579
id: 11 | remarks: 🇺🇸US-205.134.180.151-6752 | protocol: ss | ping: 51 MS | avg_speed: 21.869 MB | max_speed: 35.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6752
id: 181 | remarks: 🇺🇸US-74.121.191.98-11742 | protocol: ss | ping: 116 MS | avg_speed: 24.955 MB | max_speed: 30.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11742
id: 151 | remarks: 🇫🇷FR-195.154.169.198-0637 | protocol: ss | ping: 118 MS | avg_speed: 25.573 MB | max_speed: 29.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0637
id: 38 | remarks: 🇬🇧GB-77.72.5.150-0642 | protocol: ss | ping: 118 MS | avg_speed: 23.449 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0642
id: 41 | remarks: 🇳🇱NL-109.201.152.181-0678 | protocol: ss | ping: 121 MS | avg_speed: 22.745 MB | max_speed: 26.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0678
id: 40 | remarks: 🇬🇧GB-198.244.231.28-6426 | protocol: ss | ping: 114 MS | avg_speed: 22.482 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-6426
id: 86 | remarks: 🇫🇷FR-162.19.59.161-0741 | protocol: ss | ping: 128 MS | avg_speed: 22.415 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0741
id: 42 | remarks: 🇫🇷FR-57.128.141.14-0659 | protocol: ss | ping: 114 MS | avg_speed: 23.232 MB | max_speed: 26.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0659
id: 91 | remarks: 🇫🇷FR-162.19.59.166-1913 | protocol: ss | ping: 121 MS | avg_speed: 20.517 MB | max_speed: 26.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1913
id: 6 | remarks: 🇺🇸US-205.134.180.151-0584 | protocol: ss | ping: 49 MS | avg_speed: 20.131 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0584
id: 52 | remarks: 🇬🇧GB-198.244.231.25-0643 | protocol: ss | ping: 113 MS | avg_speed: 21.818 MB | max_speed: 26.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0643
id: 66 | remarks: 🇫🇷FR-162.19.59.160-0748 | protocol: ss | ping: 122 MS | avg_speed: 22.354 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0748
id: 30 | remarks: 🇬🇧GB-198.244.231.26-0746 | protocol: ss | ping: 114 MS | avg_speed: 23.559 MB | max_speed: 26.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0746
id: 21 | remarks: 🇬🇧GB-198.244.231.27-0634 | protocol: ss | ping: 115 MS | avg_speed: 22.693 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0634
id: 57 | remarks: 🇫🇷FR-162.19.59.165-6289 | protocol: ss | ping: 119 MS | avg_speed: 20.812 MB | max_speed: 26.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6289
id: 67 | remarks: 🇬🇧GB-198.244.231.34-0639 | protocol: ss | ping: 113 MS | avg_speed: 22.12 MB | max_speed: 26.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0639
id: 56 | remarks: 🇫🇷FR-51.15.27.48-0671 | protocol: ss | ping: 122 MS | avg_speed: 21.923 MB | max_speed: 26.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0671
id: 48 | remarks: 🇬🇧GB-139.162.236.79-0651 | protocol: ss | ping: 128 MS | avg_speed: 21.832 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0651
id: 17 | remarks: 🇬🇧GB-198.244.228.191-0730 | protocol: ss | ping: 124 MS | avg_speed: 22.064 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0730
id: 83 | remarks: 🇫🇷FR-162.19.59.163-0740 | protocol: ss | ping: 120 MS | avg_speed: 12.861 MB | max_speed: 25.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0740
