id: 1 | remarks: 🇺🇸US-205.134.180.145-1625 | protocol: ss | ping: 1584 MS | avg_speed: 98.009 MB | max_speed: 101.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1625
id: 4 | remarks: 🇺🇸US-205.134.180.147-0675 | protocol: ss | ping: 20 MS | avg_speed: 82.412 MB | max_speed: 89.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0675
id: 2 | remarks: 🇺🇸US-205.134.180.137-0676 | protocol: ss | ping: 22 MS | avg_speed: 86.347 MB | max_speed: 89.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0676
id: 5 | remarks: 🇺🇸US-205.134.180.151-0678 | protocol: ss | ping: 17 MS | avg_speed: 81.456 MB | max_speed: 87.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0678
id: 3 | remarks: 🇺🇸US-205.134.180.139-0714 | protocol: ss | ping: 590 MS | avg_speed: 67.551 MB | max_speed: 81.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0714
id: 0 | remarks: 🇺🇸US-184.170.241.194-0681 | protocol: ss | ping: 75 MS | avg_speed: 43.351 MB | max_speed: 47.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0681
id: 8 | remarks: 🇮🇪IE-52.169.193.35-0684 | protocol: ss | ping: 93 MS | avg_speed: 36.444 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-0684
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0691 | protocol: ss | ping: 86 MS | avg_speed: 33.033 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0691
id: 16 | remarks: 🇬🇧GB-212.102.53.195-0689 | protocol: ss | ping: 88 MS | avg_speed: 33.56 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0689
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0698 | protocol: ss | ping: 82 MS | avg_speed: 33.535 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0698
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 88 MS | avg_speed: 32.099 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0696 | protocol: ss | ping: 82 MS | avg_speed: 33.304 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0696
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0688 | protocol: ss | ping: 81 MS | avg_speed: 33.618 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0688
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0690 | protocol: ss | ping: 87 MS | avg_speed: 33.968 MB | max_speed: 37.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0690
id: 25 | remarks: 🇳🇱NL-109.201.152.181-8859 | protocol: ss | ping: 90 MS | avg_speed: 31.504 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-8859
id: 314 | remarks: 🇳🇱NL-176.126.113.98-1219 | protocol: ss | ping: 1159 MS | avg_speed: 31.616 MB | max_speed: 35.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-1219
