id: 1 | remarks: 🇺🇸US-156.146.38.163-0244 | protocol: ss | ping: 32 MS | avg_speed: 91.937 MB | max_speed: 97.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0244
id: 52 | remarks: 🇺🇸US-156.146.38.163-0752 | protocol: ss | ping: 35 MS | avg_speed: 85.708 MB | max_speed: 92.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0752
id: 137 | remarks: 🇺🇸US-212.102.47.198-0122 | protocol: ss | ping: 34 MS | avg_speed: 81.284 MB | max_speed: 86.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0122
id: 2 | remarks: 🇺🇸US-172.234.30.123-3275 | protocol: ss | ping: 253 MS | avg_speed: 41.25 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3275
id: 3 | remarks: 🇺🇸US-172.234.30.123-0768 | protocol: ss | ping: 280 MS | avg_speed: 41.016 MB | max_speed: 46.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0768
id: 5 | remarks: 🇺🇸US-45.55.2.232-0146 | protocol: ss | ping: 28 MS | avg_speed: 38.232 MB | max_speed: 44.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0146
id: 0 | remarks: 🇺🇸US-172.232.164.211-0770 | protocol: ss | ping: 274 MS | avg_speed: 35.974 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.164.211-0770
id: 6 | remarks: 🇺🇸US-205.134.180.137-0764 | protocol: ss | ping: 85 MS | avg_speed: 35.852 MB | max_speed: 39.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0764
id: 7 | remarks: 🇺🇸US-205.134.180.143-0767 | protocol: ss | ping: 81 MS | avg_speed: 36.053 MB | max_speed: 39.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0767
id: 8 | remarks: 🇺🇸US-205.134.180.147-0765 | protocol: ss | ping: 82 MS | avg_speed: 35.075 MB | max_speed: 39.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0765
id: 9 | remarks: 🇺🇸US-205.134.180.151-0766 | protocol: ss | ping: 82 MS | avg_speed: 35.091 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0766
id: 10 | remarks: 🇺🇸US-172.233.178.7-0763 | protocol: ss | ping: 295 MS | avg_speed: 31.029 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0763
id: 11 | remarks: 🇺🇸US-45.58.39.13-0497 | protocol: ss | ping: 97 MS | avg_speed: 26.229 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0497
id: 13 | remarks: 🇯🇵JP-18.179.12.155-0781 | protocol: ss | ping: 111 MS | avg_speed: 23.705 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.12.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.12.155-0781
id: 119 | remarks: 🇯🇵JP-43.207.197.15-5154 | protocol: ss | ping: 112 MS | avg_speed: 23.586 MB | max_speed: 27.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-5154
