id: 73 | remarks: 🇺🇸US-212.102.47.198-2138 | protocol: ss | ping: 22 MS | avg_speed: 132.209 MB | max_speed: 126.115 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2138
id: 68 | remarks: 🇺🇸US-34.219.163.138-0605 | protocol: ss | ping: 39 MS | avg_speed: 103.764 MB | max_speed: 121.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0605
id: 554 | remarks: 🇺🇸US-35.91.109.62-0603 | protocol: ss | ping: 48 MS | avg_speed: 99.312 MB | max_speed: 117.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-0603
id: 58 | remarks: 🇺🇸US-184.170.241.194-2125 | protocol: ss | ping: 35 MS | avg_speed: 94.682 MB | max_speed: 99.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2125
id: 106 | remarks: 🇺🇸US-184.170.241.194-0602 | protocol: ss | ping: 35 MS | avg_speed: 94.258 MB | max_speed: 97.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0602
id: 96 | remarks: 🇺🇸US-156.146.38.163-0613 | protocol: ss | ping: 41 MS | avg_speed: 73.725 MB | max_speed: 80.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0613
id: 82 | remarks: 🇺🇸US-156.146.38.163-0227 | protocol: ss | ping: 41 MS | avg_speed: 71.405 MB | max_speed: 77.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0227
id: 3 | remarks: 🇺🇸US-45.45.177.2-13920 | protocol: ss | ping: 51 MS | avg_speed: 53.525 MB | max_speed: 59.689 MB | Link: ss://YWVzLTI1Ni1nY206MjFiNTRmM2YtYzg0Zi00YjhlLTlkNTYtOWJlMjFmNmQ1OWZj@45.45.177.2:29588#%F0%9F%87%BA%F0%9F%87%B8US-45.45.177.2-13920
id: 45 | remarks: 🇺🇸US-205.134.180.137-0637 | protocol: ss | ping: 77 MS | avg_speed: 37.58 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0637
id: 17 | remarks: 🇺🇸US-205.134.180.137-2131 | protocol: ss | ping: 76 MS | avg_speed: 33.934 MB | max_speed: 41.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2131
id: 70 | remarks: 🇺🇸US-205.134.180.151-0643 | protocol: ss | ping: 77 MS | avg_speed: 36.951 MB | max_speed: 40.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0643
id: 19 | remarks: 🇺🇸US-205.134.180.147-10316 | protocol: ss | ping: 80 MS | avg_speed: 26.745 MB | max_speed: 40.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10316
id: 524 | remarks: 🇺🇸US-205.134.180.141-0633 | protocol: ss | ping: 81 MS | avg_speed: 37.075 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0633
id: 16 | remarks: 🇺🇸US-205.134.180.141-2133 | protocol: ss | ping: 81 MS | avg_speed: 28.583 MB | max_speed: 39.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2133
id: 23 | remarks: 🇺🇸US-205.134.180.151-2136 | protocol: ss | ping: 78 MS | avg_speed: 28.569 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2136
id: 93 | remarks: 🇺🇸US-74.121.191.98-0662 | protocol: ss | ping: 96 MS | avg_speed: 27.882 MB | max_speed: 31.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0662
