id: 17 | remarks: 🇺🇸US-37.19.198.236-0298 | protocol: ss | ping: 14 MS | avg_speed: 105.178 MB | max_speed: 117.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0298
id: 19 | remarks: 🇺🇸US-37.19.198.244-0297 | protocol: ss | ping: 16 MS | avg_speed: 108.429 MB | max_speed: 117.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0297
id: 16 | remarks: 🇺🇸US-138.199.42.68-0299 | protocol: ss | ping: 28 MS | avg_speed: 97.678 MB | max_speed: 111.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0299
id: 21 | remarks: 🇺🇸US-37.19.198.243-0296 | protocol: ss | ping: 16 MS | avg_speed: 98.217 MB | max_speed: 108.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0296
id: 18 | remarks: 🇺🇸US-194.5.215.59-1147 | protocol: ss | ping: 56 MS | avg_speed: 75.776 MB | max_speed: 86.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1147
id: 4 | remarks: 🇺🇸US-156.146.38.170-0303 | protocol: ss | ping: 41 MS | avg_speed: 76.884 MB | max_speed: 84.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0303
id: 6 | remarks: 🇺🇸US-156.146.38.168-0301 | protocol: ss | ping: 43 MS | avg_speed: 70.686 MB | max_speed: 79.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0301
id: 3 | remarks: 🇺🇸US-156.146.38.169-0302 | protocol: ss | ping: 42 MS | avg_speed: 68.714 MB | max_speed: 75.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0302
id: 20 | remarks: 🇺🇸US-37.19.198.160-0300 | protocol: ss | ping: 18 MS | avg_speed: 54.329 MB | max_speed: 59.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0300
id: 2 | remarks: 🇺🇸US-79.110.53.169-0425 | protocol: ss | ping: 79 MS | avg_speed: 49.945 MB | max_speed: 58.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0425
id: 8 | remarks: 🇺🇸US-184.170.241.194-0307 | protocol: ss | ping: 82 MS | avg_speed: 39.701 MB | max_speed: 57.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0307
id: 74 | remarks: 🇳🇱NL-109.201.152.181-0319 | protocol: ss | ping: 92 MS | avg_speed: 43.4 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0319
id: 1174 | remarks: 🇺🇸US-23.251.121.242-0324 | protocol: ss | ping: 91 MS | avg_speed: 42.648 MB | max_speed: 49.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0324
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0325 | protocol: ss | ping: 98 MS | avg_speed: 42.344 MB | max_speed: 48.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0325
id: 30 | remarks: 🇬🇧GB-62.100.205.48-0317 | protocol: ss | ping: 83 MS | avg_speed: 32.614 MB | max_speed: 48.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0317
id: 548 | remarks: 🇺🇸US-137.175.113.193-1110 | protocol: ss | ping: 76 MS | avg_speed: 39.157 MB | max_speed: 47.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-1110
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0343 | protocol: ss | ping: 97 MS | avg_speed: 41.696 MB | max_speed: 47.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0343
id: 7 | remarks: 🇺🇸US-107.155.57.11-0346 | protocol: ss | ping: 75 MS | avg_speed: 37.697 MB | max_speed: 45.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0346
