id: 405 | remarks: 🇺🇸US-205.134.180.147-0587 | protocol: ss | ping: 20 MS | avg_speed: 90.997 MB | max_speed: 105.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0587
id: 406 | remarks: 🇺🇸US-205.134.180.151-0582 | protocol: ss | ping: 16 MS | avg_speed: 67.159 MB | max_speed: 90.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0582
id: 3 | remarks: 🇺🇸US-205.134.180.145-0588 | protocol: ss | ping: 19 MS | avg_speed: 80.158 MB | max_speed: 77.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0588
id: 4 | remarks: 🇺🇸US-205.134.180.137-0581 | protocol: ss | ping: 16 MS | avg_speed: 73.305 MB | max_speed: 77.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0581
id: 446 | remarks: 🇺🇸US-205.134.180.143-0610 | protocol: ss | ping: 16 MS | avg_speed: 66.484 MB | max_speed: 72.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0610
id: 0 | remarks: 🇺🇸US-156.146.38.163-0565 | protocol: ss | ping: 39 MS | avg_speed: 59.726 MB | max_speed: 61.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0565
id: 1 | remarks: 🇺🇸US-156.146.38.163-0218 | protocol: ss | ping: 40 MS | avg_speed: 58.905 MB | max_speed: 60.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0218
id: 5 | remarks: 🇺🇸US-212.102.47.198-2194 | protocol: ss | ping: 69 MS | avg_speed: 35.93 MB | max_speed: 41.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2194
id: 6 | remarks: 🇺🇸US-212.102.47.198-0551 | protocol: ss | ping: 69 MS | avg_speed: 27.975 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0551
id: 7 | remarks: 🇺🇸US-45.55.2.232-0573 | protocol: ss | ping: 69 MS | avg_speed: 33.242 MB | max_speed: 39.207 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0573
id: 57 | remarks: 🇬🇧GB-77.72.5.150-0631 | protocol: ss | ping: 84 MS | avg_speed: 33.78 MB | max_speed: 37.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0631
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0650 | protocol: ss | ping: 89 MS | avg_speed: 29.88 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0650
id: 11 | remarks: 🇬🇧GB-77.72.5.113-0630 | protocol: ss | ping: 84 MS | avg_speed: 31.19 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0630
id: 84 | remarks: 🇫🇷FR-162.19.59.165-0687 | protocol: ss | ping: 93 MS | avg_speed: 30.605 MB | max_speed: 34.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0687
id: 15 | remarks: 🇳🇱NL-109.201.152.181-2104 | protocol: ss | ping: 100 MS | avg_speed: 30.294 MB | max_speed: 34.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2104
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0636 | protocol: ss | ping: 87 MS | avg_speed: 29.9 MB | max_speed: 34.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0636
id: 71 | remarks: 🇫🇷FR-162.19.59.161-0651 | protocol: ss | ping: 93 MS | avg_speed: 30.48 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0651
id: 28 | remarks: 🇫🇷FR-162.19.59.162-0699 | protocol: ss | ping: 95 MS | avg_speed: 29.958 MB | max_speed: 34.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0699
id: 2 | remarks: 🇺🇸US-184.170.241.194-0556 | protocol: ss | ping: 76 MS | avg_speed: 20.813 MB | max_speed: 34.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0556
id: 38 | remarks: 🇫🇷FR-162.19.59.160-0654 | protocol: ss | ping: 94 MS | avg_speed: 30.172 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0654
id: 27 | remarks: 🇫🇷FR-162.19.59.163-0656 | protocol: ss | ping: 94 MS | avg_speed: 29.303 MB | max_speed: 33.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0656
id: 21 | remarks: 🇩🇪DE-139.144.72.201-1972 | protocol: ss | ping: 108 MS | avg_speed: 29.542 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.72.201-1972
id: 22 | remarks: 🇩🇪DE-172.104.132.56-0646 | protocol: ss | ping: 123 MS | avg_speed: 29.596 MB | max_speed: 33.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.56-0646
id: 8 | remarks: 🇫🇷FR-51.15.27.48-1993 | protocol: ss | ping: 88 MS | avg_speed: 28.889 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1993
id: 19 | remarks: 🇩🇪DE-194.233.163.239-1970 | protocol: ss | ping: 112 MS | avg_speed: 28.98 MB | max_speed: 33.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.163.239-1970
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0634 | protocol: ss | ping: 88 MS | avg_speed: 29.089 MB | max_speed: 32.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0634
id: 24 | remarks: 🇩🇪DE-139.144.72.201-0689 | protocol: ss | ping: 116 MS | avg_speed: 28.92 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.72.201-0689
id: 14 | remarks: 🇩🇪DE-89.163.140.153-0637 | protocol: ss | ping: 94 MS | avg_speed: 28.987 MB | max_speed: 32.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0637
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0641 | protocol: ss | ping: 92 MS | avg_speed: 28.631 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0641
id: 20 | remarks: 🇩🇪DE-194.233.163.239-0680 | protocol: ss | ping: 112 MS | avg_speed: 29.16 MB | max_speed: 32.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.163.239-0680
id: 9 | remarks: 🇬🇧GB-139.162.236.79-0643 | protocol: ss | ping: 92 MS | avg_speed: 28.369 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0643
id: 34 | remarks: 🇨🇿CZ-143.244.58.102-0663 | protocol: ss | ping: 119 MS | avg_speed: 27.77 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0663
