id: 18 | remarks: 🇺🇸US-45.63.87.228-3483 | protocol: ss | ping: 45 MS | avg_speed: 116.859 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3483
id: 15 | remarks: 🇺🇸US-154.3.8.151-2665 | protocol: ss | ping: 42 MS | avg_speed: 98.217 MB | max_speed: 108.519 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2665
id: 19 | remarks: 🇺🇸US-23.27.186.114-3411 | protocol: ss | ping: 27 MS | avg_speed: 89.485 MB | max_speed: 90.146 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-3411
id: 16 | remarks: 🇺🇸US-204.93.164.41-2329 | protocol: ss | ping: 38 MS | avg_speed: 23.804 MB | max_speed: 86.558 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-2329
id: 3 | remarks: 🇺🇸US-156.146.38.163-0668 | protocol: ss | ping: 52 MS | avg_speed: 22.947 MB | max_speed: 55.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0668
id: 20 | remarks: 🇺🇸US-45.55.2.232-0140 | protocol: ss | ping: 9 MS | avg_speed: 51.766 MB | max_speed: 54.978 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0140
id: 25 | remarks: 🇺🇸US-66.225.246.221-3591 | protocol: ss | ping: 318 MS | avg_speed: 45.276 MB | max_speed: 51.214 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-3591
id: 2 | remarks: 🇺🇸US-156.146.38.163-0325 | protocol: ss | ping: 41 MS | avg_speed: 22.49 MB | max_speed: 48.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0325
id: 46 | remarks: 🇺🇸US-129.146.102.22-0733 | protocol: ss | ping: 55 MS | avg_speed: 44.794 MB | max_speed: 47.855 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0733
id: 10 | remarks: 🇺🇸US-205.134.180.137-0674 | protocol: ss | ping: 76 MS | avg_speed: 39.714 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0674
id: 5 | remarks: 🇺🇸US-205.134.180.147-0662 | protocol: ss | ping: 76 MS | avg_speed: 40.03 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0662
