id: 2 | remarks: 🇺🇸US-89.187.181.179-0611 | protocol: ss | ping: 44 MS | avg_speed: 104.466 MB | max_speed: 128.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0611
id: 0 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 25 MS | avg_speed: 114.546 MB | max_speed: 117.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
id: 1 | remarks: 🇺🇸US-156.146.38.163-0610 | protocol: ss | ping: 25 MS | avg_speed: 117.99 MB | max_speed: 115.94 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0610
id: 8 | remarks: 🇺🇸US-89.187.179.192-0620 | protocol: ss | ping: 24 MS | avg_speed: 91.573 MB | max_speed: 97.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0620
id: 763 | remarks: 🇺🇸US-205.134.180.147-0624 | protocol: ss | ping: 38 MS | avg_speed: 70.087 MB | max_speed: 80.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0624
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0615 | protocol: ss | ping: 34 MS | avg_speed: 49.412 MB | max_speed: 61.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0615
id: 3 | remarks: 🇺🇸US-184.170.241.194-0641 | protocol: ss | ping: 66 MS | avg_speed: 51.893 MB | max_speed: 59.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0641
id: 7 | remarks: 🇺🇸US-212.102.47.198-0636 | protocol: ss | ping: 60 MS | avg_speed: 49.359 MB | max_speed: 57.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0636
id: 5 | remarks: 🇺🇸US-205.134.180.137-0628 | protocol: ss | ping: 36 MS | avg_speed: 35.182 MB | max_speed: 52.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0628
id: 6 | remarks: 🇺🇸US-45.55.2.232-0637 | protocol: ss | ping: 59 MS | avg_speed: 38.959 MB | max_speed: 44.683 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0637
id: 25 | remarks: 🇬🇧GB-139.162.236.79-0669 | protocol: ss | ping: 102 MS | avg_speed: 26.844 MB | max_speed: 29.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0669
