id: 1 | remarks: 🇺🇸US-205.134.180.137-0510 | protocol: ss | ping: 15 MS | avg_speed: 84.953 MB | max_speed: 88.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0510
id: 0 | remarks: 🇺🇸US-205.134.180.145-0511 | protocol: ss | ping: 16 MS | avg_speed: 84.303 MB | max_speed: 88.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0511
id: 6 | remarks: 🇺🇸US-205.134.180.147-0512 | protocol: ss | ping: 16 MS | avg_speed: 78.341 MB | max_speed: 81.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0512
id: 4 | remarks: 🇺🇸US-156.146.38.163-0508 | protocol: ss | ping: 40 MS | avg_speed: 72.683 MB | max_speed: 79.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0508
id: 2 | remarks: 🇺🇸US-205.134.180.151-0514 | protocol: ss | ping: 17 MS | avg_speed: 71.098 MB | max_speed: 77.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0514
id: 3 | remarks: 🇺🇸US-156.146.38.163-0175 | protocol: ss | ping: 43 MS | avg_speed: 58.282 MB | max_speed: 59.84 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0175
id: 7 | remarks: 🇺🇸US-212.102.47.198-0516 | protocol: ss | ping: 119 MS | avg_speed: 37.863 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0516
id: 424 | remarks: 🇬🇧GB-77.72.5.113-0546 | protocol: ss | ping: 87 MS | avg_speed: 34.26 MB | max_speed: 38.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0546
id: 88 | remarks: 🇬🇧GB-77.72.5.150-0543 | protocol: ss | ping: 86 MS | avg_speed: 32.958 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0543
id: 10 | remarks: 🇬🇧GB-51.140.37.163-1052 | protocol: ss | ping: 87 MS | avg_speed: 34.149 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-1052
id: 8 | remarks: 🇺🇸US-74.121.191.98-0532 | protocol: ss | ping: 154 MS | avg_speed: 33.565 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0532
id: 11 | remarks: 🇫🇷FR-51.15.27.48-0535 | protocol: ss | ping: 87 MS | avg_speed: 31.69 MB | max_speed: 35.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0535
id: 426 | remarks: 🇺🇸US-18.237.116.67-0521 | protocol: ss | ping: 101 MS | avg_speed: 31.398 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.116.67:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.116.67-0521
