id: 4 | remarks: 🇺🇸US-156.146.38.163-0263 | protocol: ss | ping: 11 MS | avg_speed: 109.558 MB | max_speed: 153.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0263
id: 3 | remarks: 🇺🇸US-156.146.38.163-0600 | protocol: ss | ping: 9 MS | avg_speed: 96.417 MB | max_speed: 110.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0600
id: 231 | remarks: 🇺🇸US-89.187.181.179-0593 | protocol: ss | ping: 37 MS | avg_speed: 78.527 MB | max_speed: 84.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0593
id: 2 | remarks: 🇺🇸US-184.170.241.194-0605 | protocol: ss | ping: 51 MS | avg_speed: 60.191 MB | max_speed: 79.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0605
id: 9 | remarks: 🇺🇸US-205.134.180.143-0607 | protocol: ss | ping: 54 MS | avg_speed: 51.662 MB | max_speed: 63.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0607
id: 8 | remarks: 🇺🇸US-205.134.180.137-0596 | protocol: ss | ping: 48 MS | avg_speed: 52.209 MB | max_speed: 63.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0596
id: 7 | remarks: 🇺🇸US-205.134.180.147-0602 | protocol: ss | ping: 47 MS | avg_speed: 51.444 MB | max_speed: 63.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0602
id: 10 | remarks: 🇺🇸US-205.134.180.145-0595 | protocol: ss | ping: 46 MS | avg_speed: 50.369 MB | max_speed: 59.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0595
id: 12 | remarks: 🇺🇸US-89.187.179.192-0594 | protocol: ss | ping: 46 MS | avg_speed: 46.096 MB | max_speed: 55.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0594
id: 6 | remarks: 🇨🇦CA-143.244.43.216-0601 | protocol: ss | ping: 63 MS | avg_speed: 47.042 MB | max_speed: 54.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0601
id: 0 | remarks: 🇺🇸US-212.102.47.198-2276 | protocol: ss | ping: 56 MS | avg_speed: 42.336 MB | max_speed: 53.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2276
id: 1 | remarks: 🇺🇸US-212.102.47.198-0609 | protocol: ss | ping: 58 MS | avg_speed: 40.742 MB | max_speed: 50.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0609
id: 630 | remarks: 🇺🇸US-150.230.38.102-0954 | protocol: ss | ping: 66 MS | avg_speed: 38.998 MB | max_speed: 49.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-150.230.38.102-0954
id: 5 | remarks: 🇺🇸US-45.55.2.232-0617 | protocol: ss | ping: 41 MS | avg_speed: 42.052 MB | max_speed: 47.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0617
id: 11 | remarks: 🇺🇸US-205.134.180.151-2273 | protocol: ss | ping: 1052 MS | avg_speed: 31.019 MB | max_speed: 39.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2273
id: 16 | remarks: 🇺🇸US-69.50.95.251-0788 | protocol: ss | ping: 93 MS | avg_speed: 30.017 MB | max_speed: 34.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0788
id: 17 | remarks: 🇬🇧GB-51.132.31.29-8293 | protocol: ss | ping: 109 MS | avg_speed: 24.387 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-8293
