id: 2 | remarks: 🇺🇸US-89.187.181.179-0637 | protocol: ss | ping: 47 MS | avg_speed: 104.892 MB | max_speed: 109.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0637
id: 0 | remarks: 🇺🇸US-89.187.179.192-0662 | protocol: ss | ping: 24 MS | avg_speed: 97.596 MB | max_speed: 107.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0662
id: 8 | remarks: 🇺🇸US-156.146.38.163-0666 | protocol: ss | ping: 25 MS | avg_speed: 83.785 MB | max_speed: 85.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0666
id: 6 | remarks: 🇺🇸US-156.146.38.163-0302 | protocol: ss | ping: 29 MS | avg_speed: 82.766 MB | max_speed: 82.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0302
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0681 | protocol: ss | ping: 28 MS | avg_speed: 58.4 MB | max_speed: 67.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0681
id: 9 | remarks: 🇺🇸US-205.134.180.147-0640 | protocol: ss | ping: 36 MS | avg_speed: 54.637 MB | max_speed: 64.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0640
id: 10 | remarks: 🇺🇸US-52.23.176.97-0638 | protocol: ss | ping: 36 MS | avg_speed: 60.176 MB | max_speed: 63.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0638
id: 3 | remarks: 🇺🇸US-205.134.180.137-0645 | protocol: ss | ping: 36 MS | avg_speed: 39.052 MB | max_speed: 42.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0645
id: 7 | remarks: 🇺🇸US-205.134.180.151-0713 | protocol: ss | ping: 36 MS | avg_speed: 37.875 MB | max_speed: 41.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0713
id: 5 | remarks: 🇺🇸US-205.134.180.145-0678 | protocol: ss | ping: 35 MS | avg_speed: 32.13 MB | max_speed: 35.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0678
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0749 | protocol: ss | ping: 301 MS | avg_speed: 26.849 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0749
