id: 8 | remarks: 🇺🇸US-212.102.47.198-1044 | protocol: ss | ping: 19 MS | avg_speed: 94.527 MB | max_speed: 98.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1044
id: 2 | remarks: 🇺🇸US-156.146.38.163-0477 | protocol: ss | ping: 41 MS | avg_speed: 69.103 MB | max_speed: 75.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0477
id: 3 | remarks: 🇺🇸US-156.146.38.163-1011 | protocol: ss | ping: 43 MS | avg_speed: 66.637 MB | max_speed: 71.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1011
id: 1 | remarks: 🇺🇸US-172.233.214.104-1008 | protocol: ss | ping: 268 MS | avg_speed: 48.973 MB | max_speed: 57.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1008
id: 7 | remarks: 🇺🇸US-45.55.2.232-1036 | protocol: ss | ping: 9 MS | avg_speed: 43.465 MB | max_speed: 45.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1036
id: 5 | remarks: 🇺🇸US-205.134.180.145-1015 | protocol: ss | ping: 75 MS | avg_speed: 38.686 MB | max_speed: 42.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1015
id: 0 | remarks: 🇺🇸US-18.218.239.120-1013 | protocol: ss | ping: 106 MS | avg_speed: 25.977 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1013
id: 6 | remarks: 🇺🇸US-205.134.180.147-1005 | protocol: ss | ping: 76 MS | avg_speed: 37.593 MB | max_speed: 41.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1005
id: 30 | remarks: 🇺🇸US-205.134.180.151-1016 | protocol: ss | ping: 80 MS | avg_speed: 36.496 MB | max_speed: 40.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1016
id: 4 | remarks: 🇺🇸US-205.134.180.137-1004 | protocol: ss | ping: 81 MS | avg_speed: 36.03 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1004
id: 43 | remarks: 🇯🇵JP-154.47.20.240-1104 | protocol: ss | ping: 122 MS | avg_speed: 24.569 MB | max_speed: 28.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1104
id: 462 | remarks: 🇯🇵JP-52.197.162.65-1106 | protocol: ss | ping: 210 MS | avg_speed: 24.449 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.162.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.162.65-1106
id: 42 | remarks: 🇬🇧GB-51.142.159.23-1048 | protocol: ss | ping: 144 MS | avg_speed: 19.243 MB | max_speed: 23.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1048
