id: 4 | remarks: 🇺🇸US-156.146.38.163-0605 | protocol: ss | ping: 43 MS | avg_speed: 72.162 MB | max_speed: 77.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0605
id: 2 | remarks: 🇺🇸US-156.146.38.163-0234 | protocol: ss | ping: 39 MS | avg_speed: 64.79 MB | max_speed: 69.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0234
id: 11 | remarks: 🇺🇸US-37.218.241.130-0609 | protocol: ss | ping: 125 MS | avg_speed: 60.364 MB | max_speed: 61.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0609
id: 13 | remarks: 🇺🇸US-184.170.241.194-1907 | protocol: ss | ping: 73 MS | avg_speed: 44.898 MB | max_speed: 48.569 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1907
id: 16 | remarks: 🇺🇸US-172.96.192.58-0622 | protocol: ss | ping: 61 MS | avg_speed: 41.494 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0622
id: 12 | remarks: 🇺🇸US-184.170.241.194-0611 | protocol: ss | ping: 73 MS | avg_speed: 44.061 MB | max_speed: 48.259 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0611
id: 9 | remarks: 🇺🇸US-205.134.180.141-0597 | protocol: ss | ping: 16 MS | avg_speed: 27.95 MB | max_speed: 43.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0597
id: 15 | remarks: 🇺🇸US-212.102.47.198-0613 | protocol: ss | ping: 68 MS | avg_speed: 39.579 MB | max_speed: 43.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0613
id: 14 | remarks: 🇺🇸US-212.102.47.198-1923 | protocol: ss | ping: 68 MS | avg_speed: 39.323 MB | max_speed: 42.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1923
id: 17 | remarks: 🇬🇧GB-77.72.5.113-0679 | protocol: ss | ping: 89 MS | avg_speed: 32.413 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0679
id: 20 | remarks: 🇫🇷FR-195.154.169.198-1650 | protocol: ss | ping: 83 MS | avg_speed: 31.712 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1650
