id: 0 | remarks: 🇺🇸US-156.146.38.163-1490 | protocol: ss | ping: 24 MS | avg_speed: 118.899 MB | max_speed: 128.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1490
id: 1 | remarks: 🇺🇸US-156.146.38.163-0226 | protocol: ss | ping: 27 MS | avg_speed: 119.947 MB | max_speed: 118.877 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0226
id: 3 | remarks: 🇺🇸US-205.134.180.145-0577 | protocol: ss | ping: 27 MS | avg_speed: 70.924 MB | max_speed: 84.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0577
id: 2 | remarks: 🇺🇸US-205.134.180.137-0638 | protocol: ss | ping: 35 MS | avg_speed: 66.199 MB | max_speed: 75.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0638
id: 8 | remarks: 🇺🇸US-45.152.84.131-0560 | protocol: ss | ping: 55 MS | avg_speed: 52.08 MB | max_speed: 56.061 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0560
id: 406 | remarks: 🇺🇸US-34.216.106.166-0595 | protocol: ss | ping: 76 MS | avg_speed: 39.851 MB | max_speed: 43.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.106.166:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.106.166-0595
id: 4 | remarks: 🇺🇸US-205.134.180.147-0578 | protocol: ss | ping: 32 MS | avg_speed: 37.635 MB | max_speed: 41.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0578
id: 356 | remarks: 🇺🇸US-52.32.221.7-0897 | protocol: ss | ping: 181 MS | avg_speed: 35.321 MB | max_speed: 41.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.221.7:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.221.7-0897
id: 12 | remarks: 🇺🇸US-74.121.191.98-0686 | protocol: ss | ping: 129 MS | avg_speed: 33.381 MB | max_speed: 35.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0686
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0608 | protocol: ss | ping: 103 MS | avg_speed: 26.759 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0608
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0682 | protocol: ss | ping: 105 MS | avg_speed: 26.571 MB | max_speed: 29.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0682
id: 15 | remarks: 🇺🇸US-45.158.171.227-0632 | protocol: ss | ping: 139 MS | avg_speed: 26.502 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0632
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0689 | protocol: ss | ping: 109 MS | avg_speed: 25.822 MB | max_speed: 29.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0689
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0707 | protocol: ss | ping: 107 MS | avg_speed: 25.467 MB | max_speed: 28.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0707
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0709 | protocol: ss | ping: 110 MS | avg_speed: 25.297 MB | max_speed: 28.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0709
