id: 27 | remarks: 🇺🇸US-37.19.198.244-0398 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0398
id: 26 | remarks: 🇺🇸US-34.233.201.214-0410 | protocol: ss | ping: 18 MS | avg_speed: 173.666 MB | max_speed: 169.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0410
id: 24 | remarks: 🇺🇸US-37.19.198.243-0399 | protocol: ss | ping: 14 MS | avg_speed: 147.263 MB | max_speed: 140.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0399
id: 1231 | remarks: 🇺🇸US-138.199.42.68-0394 | protocol: ss | ping: 24 MS | avg_speed: 102.568 MB | max_speed: 109.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0394
id: 28 | remarks: 🇺🇸US-37.19.198.160-0400 | protocol: ss | ping: 12 MS | avg_speed: 105.418 MB | max_speed: 103.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0400
id: 25 | remarks: 🇺🇸US-37.19.198.236-0401 | protocol: ss | ping: 11 MS | avg_speed: 99.483 MB | max_speed: 102.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0401
id: 22 | remarks: 🇺🇸US-194.5.215.59-0402 | protocol: ss | ping: 68 MS | avg_speed: 80.075 MB | max_speed: 90.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0402
id: 16 | remarks: 🇺🇸US-156.146.38.168-0521 | protocol: ss | ping: 45 MS | avg_speed: 75.529 MB | max_speed: 82.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0521
id: 17 | remarks: 🇺🇸US-156.146.38.167-0386 | protocol: ss | ping: 42 MS | avg_speed: 74.87 MB | max_speed: 82.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0386
id: 20 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 42 MS | avg_speed: 75.283 MB | max_speed: 81.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
id: 15 | remarks: 🇺🇸US-156.146.38.170-0405 | protocol: ss | ping: 41 MS | avg_speed: 69.518 MB | max_speed: 80.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0405
id: 19 | remarks: 🇺🇸US-184.170.241.194-0392 | protocol: ss | ping: 75 MS | avg_speed: 53.799 MB | max_speed: 69.199 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0392
id: 0 | remarks: 🇺🇸US-173.244.56.6-0359 | protocol: ss | ping: 81 MS | avg_speed: 53.699 MB | max_speed: 59.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0359
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0387 | protocol: ss | ping: 93 MS | avg_speed: 50.457 MB | max_speed: 56.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0387
id: 5 | remarks: 🇺🇸US-79.110.53.169-0361 | protocol: ss | ping: 125 MS | avg_speed: 47.968 MB | max_speed: 54.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0361
id: 6 | remarks: 🇺🇸US-212.102.47.131-0363 | protocol: ss | ping: 68 MS | avg_speed: 45.24 MB | max_speed: 51.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0363
id: 21 | remarks: 🇺🇸US-64.74.163.130-0403 | protocol: ss | ping: 29 MS | avg_speed: 36.467 MB | max_speed: 50.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0403
id: 37 | remarks: 🇫🇷FR-195.154.185.174-0424 | protocol: ss | ping: 113 MS | avg_speed: 43.069 MB | max_speed: 49.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0424
id: 38 | remarks: 🇫🇷FR-195.154.169.198-0425 | protocol: ss | ping: 114 MS | avg_speed: 42.981 MB | max_speed: 49.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0425
id: 2 | remarks: 🇺🇸US-212.102.47.130-0364 | protocol: ss | ping: 68 MS | avg_speed: 44.759 MB | max_speed: 49.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0364
id: 39 | remarks: 🇬🇧GB-146.70.61.18-0427 | protocol: ss | ping: 93 MS | avg_speed: 25.319 MB | max_speed: 48.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0427
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0423 | protocol: ss | ping: 83 MS | avg_speed: 43.069 MB | max_speed: 47.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0423
id: 44 | remarks: 🇳🇱NL-193.29.139.162-0453 | protocol: ss | ping: 804 MS | avg_speed: 41.839 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0453
id: 42 | remarks: 🇫🇷FR-45.158.171.141-0445 | protocol: ss | ping: 775 MS | avg_speed: 41.316 MB | max_speed: 46.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0445
id: 52 | remarks: 🇱🇹LT-45.87.175.199-5821 | protocol: ss | ping: 162 MS | avg_speed: 38.314 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5821
id: 43 | remarks: 🇱🇹LT-45.87.175.188-0469 | protocol: ss | ping: 610 MS | avg_speed: 40.079 MB | max_speed: 45.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0469
id: 50 | remarks: 🇨🇭CH-84.17.53.160-0432 | protocol: ss | ping: 148 MS | avg_speed: 38.783 MB | max_speed: 45.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0432
id: 8 | remarks: 🇨🇦CA-149.22.95.183-0369 | protocol: ss | ping: 80 MS | avg_speed: 39.43 MB | max_speed: 45.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0369
id: 3 | remarks: 🇺🇸US-212.102.47.132-0362 | protocol: ss | ping: 69 MS | avg_speed: 41.089 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0362
id: 98 | remarks: 🇫🇷FR-45.158.171.151-0511 | protocol: ss | ping: 117 MS | avg_speed: 30.825 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0511
id: 14 | remarks: 🇺🇸US-107.155.57.51-0376 | protocol: ss | ping: 75 MS | avg_speed: 39.031 MB | max_speed: 44.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0376
id: 12 | remarks: 🇺🇸US-107.155.57.11-0374 | protocol: ss | ping: 75 MS | avg_speed: 38.397 MB | max_speed: 44.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0374
id: 95 | remarks: 🇳🇱NL-193.29.139.227-0476 | protocol: ss | ping: 263 MS | avg_speed: 34.109 MB | max_speed: 44.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0476
