id: 12 | remarks: 🇺🇸US-37.19.198.244-0961 | protocol: ss | ping: 11 MS | avg_speed: 179.039 MB | max_speed: 169.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0961
id: 13 | remarks: 🇺🇸US-37.19.198.243-0962 | protocol: ss | ping: 13 MS | avg_speed: 152.502 MB | max_speed: 160.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0962
id: 14 | remarks: 🇺🇸US-37.19.198.160-0963 | protocol: ss | ping: 11 MS | avg_speed: 86.735 MB | max_speed: 89.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0963
id: 11 | remarks: 🇺🇸US-194.5.215.59-0964 | protocol: ss | ping: 50 MS | avg_speed: 83.997 MB | max_speed: 88.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0964
id: 9 | remarks: 🇺🇸US-156.146.38.168-0972 | protocol: ss | ping: 46 MS | avg_speed: 74.317 MB | max_speed: 82.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0972
id: 7 | remarks: 🇺🇸US-156.146.38.170-0965 | protocol: ss | ping: 45 MS | avg_speed: 73.282 MB | max_speed: 82.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0965
id: 15 | remarks: 🇺🇸US-156.146.38.169-0969 | protocol: ss | ping: 44 MS | avg_speed: 68.754 MB | max_speed: 76.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0969
id: 8 | remarks: 🇺🇸US-156.146.38.167-0968 | protocol: ss | ping: 43 MS | avg_speed: 64.269 MB | max_speed: 71.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0968
id: 0 | remarks: 🇺🇸US-173.244.56.6-0971 | protocol: ss | ping: 74 MS | avg_speed: 55.408 MB | max_speed: 64.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0971
id: 5 | remarks: 🇺🇸US-184.170.241.194-0970 | protocol: ss | ping: 81 MS | avg_speed: 53.987 MB | max_speed: 60.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0970
id: 1 | remarks: 🇨🇦CA-79.127.233.170-0977 | protocol: ss | ping: 102 MS | avg_speed: 44.708 MB | max_speed: 50.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0977
id: 20 | remarks: 🇫🇷FR-45.158.171.110-0980 | protocol: ss | ping: 86 MS | avg_speed: 44.751 MB | max_speed: 50.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0980
id: 49 | remarks: 🇳🇱NL-109.201.152.181-0981 | protocol: ss | ping: 83 MS | avg_speed: 44.846 MB | max_speed: 50.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0981
id: 963 | remarks: 🇱🇹LT-45.87.175.181-0218 | protocol: ss | ping: 99 MS | avg_speed: 44.535 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0218
id: 894 | remarks: 🇳🇱NL-193.29.139.138-0983 | protocol: ss | ping: 91 MS | avg_speed: 44.459 MB | max_speed: 49.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0983
id: 18 | remarks: 🇬🇧GB-146.70.61.18-1026 | protocol: ss | ping: 98 MS | avg_speed: 30.254 MB | max_speed: 49.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1026
id: 3 | remarks: 🇺🇸US-212.102.47.132-0985 | protocol: ss | ping: 85 MS | avg_speed: 40.67 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0985
id: 465 | remarks: 🇺🇸US-137.175.113.193-3048 | protocol: ss | ping: 76 MS | avg_speed: 40.67 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3048
id: 22 | remarks: 🇱🇹LT-45.87.175.157-6629 | protocol: ss | ping: 109 MS | avg_speed: 10.106 MB | max_speed: 46.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6629
id: 63 | remarks: 🇱🇹LT-45.87.175.166-6626 | protocol: ss | ping: 97 MS | avg_speed: 34.392 MB | max_speed: 45.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6626
id: 4 | remarks: 🇺🇸US-212.102.47.131-0987 | protocol: ss | ping: 79 MS | avg_speed: 38.647 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0987
id: 28 | remarks: 🇳🇱NL-149.34.244.68-1005 | protocol: ss | ping: 87 MS | avg_speed: 37.236 MB | max_speed: 44.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1005
id: 891 | remarks: 🇫🇷FR-45.158.171.151-1015 | protocol: ss | ping: 112 MS | avg_speed: 32.785 MB | max_speed: 43.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1015
id: 37 | remarks: 🇳🇱NL-149.34.244.80-0999 | protocol: ss | ping: 87 MS | avg_speed: 35.609 MB | max_speed: 43.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0999
id: 42 | remarks: 🇬🇧GB-169.150.210.233-1008 | protocol: ss | ping: 100 MS | avg_speed: 35.413 MB | max_speed: 43.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1008
id: 39 | remarks: 🇬🇧GB-212.102.53.197-0994 | protocol: ss | ping: 86 MS | avg_speed: 37.087 MB | max_speed: 42.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0994
id: 55 | remarks: 🇬🇧GB-74.177.139.60-1016 | protocol: ss | ping: 81 MS | avg_speed: 38.505 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.60-1016
id: 38 | remarks: 🇬🇧GB-212.102.53.78-0998 | protocol: ss | ping: 85 MS | avg_speed: 37.099 MB | max_speed: 42.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0998
id: 47 | remarks: 🇬🇧GB-212.102.53.79-1003 | protocol: ss | ping: 84 MS | avg_speed: 36.962 MB | max_speed: 42.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1003
id: 57 | remarks: 🇬🇧GB-212.102.53.195-0995 | protocol: ss | ping: 83 MS | avg_speed: 38.019 MB | max_speed: 42.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0995
id: 41 | remarks: 🇬🇧GB-212.102.53.196-0992 | protocol: ss | ping: 85 MS | avg_speed: 37.302 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0992
id: 44 | remarks: 🇬🇧GB-212.102.53.197-1010 | protocol: ss | ping: 86 MS | avg_speed: 37.489 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1010
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 84 MS | avg_speed: 32.09 MB | max_speed: 41.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
id: 29 | remarks: 🇬🇧GB-212.102.53.81-0997 | protocol: ss | ping: 85 MS | avg_speed: 36.513 MB | max_speed: 41.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0997
id: 46 | remarks: 🇬🇧GB-212.102.53.193-0988 | protocol: ss | ping: 86 MS | avg_speed: 36.222 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0988
id: 50 | remarks: 🇨🇭CH-156.146.62.161-1019 | protocol: ss | ping: 104 MS | avg_speed: 34.093 MB | max_speed: 40.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1019
id: 31 | remarks: 🇬🇧GB-212.102.53.80-1023 | protocol: ss | ping: 107 MS | avg_speed: 36.393 MB | max_speed: 40.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1023
id: 34 | remarks: 🇳🇱NL-149.34.244.71-0991 | protocol: ss | ping: 87 MS | avg_speed: 27.783 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0991
id: 53 | remarks: 🇨🇭CH-156.146.62.164-1021 | protocol: ss | ping: 106 MS | avg_speed: 33.736 MB | max_speed: 39.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1021
id: 65 | remarks: 🇨🇿CZ-195.181.160.6-1035 | protocol: ss | ping: 137 MS | avg_speed: 33.904 MB | max_speed: 38.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1035
id: 40 | remarks: 🇫🇮FI-37.143.129.230-1037 | protocol: ss | ping: 144 MS | avg_speed: 29.205 MB | max_speed: 35.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1037
