id: 15 | remarks: 🇺🇸US-205.134.180.147-0663 | protocol: ss | ping: 51 MS | avg_speed: 50.424 MB | max_speed: 75.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0663
id: 14 | remarks: 🇺🇸US-205.134.180.141-2281 | protocol: ss | ping: 16 MS | avg_speed: 40.706 MB | max_speed: 65.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2281
id: 7 | remarks: 🇺🇸US-205.134.180.147-2285 | protocol: ss | ping: 18 MS | avg_speed: 54.935 MB | max_speed: 62.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2285
id: 9 | remarks: 🇺🇸US-205.134.180.143-0666 | protocol: ss | ping: 15 MS | avg_speed: 45.082 MB | max_speed: 60.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0666
id: 1 | remarks: 🇺🇸US-156.146.38.163-2265 | protocol: ss | ping: 38 MS | avg_speed: 55.236 MB | max_speed: 58.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2265
id: 8 | remarks: 🇺🇸US-205.134.180.151-0670 | protocol: ss | ping: 17 MS | avg_speed: 47.899 MB | max_speed: 58.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0670
id: 0 | remarks: 🇺🇸US-156.146.38.163-0267 | protocol: ss | ping: 40 MS | avg_speed: 52.805 MB | max_speed: 57.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0267
id: 17 | remarks: 🇺🇸US-205.134.180.143-2283 | protocol: ss | ping: 33 MS | avg_speed: 36.019 MB | max_speed: 57.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2283
id: 16 | remarks: 🇺🇸US-205.134.180.141-0677 | protocol: ss | ping: 22 MS | avg_speed: 36.939 MB | max_speed: 52.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0677
id: 5 | remarks: 🇺🇸US-205.134.180.137-0662 | protocol: ss | ping: 15 MS | avg_speed: 45.126 MB | max_speed: 51.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0662
id: 3 | remarks: 🇺🇸US-184.170.241.194-2272 | protocol: ss | ping: 80 MS | avg_speed: 36.939 MB | max_speed: 47.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2272
