id: 10 | remarks: 🇺🇸US-37.19.198.243-0611 | protocol: ss | ping: 11 MS | avg_speed: 215.347 MB | max_speed: 215.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0611
id: 8 | remarks: 🇺🇸US-37.19.198.160-0610 | protocol: ss | ping: 11 MS | avg_speed: 178.762 MB | max_speed: 188.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0610
id: 475 | remarks: 🇺🇸US-37.19.198.244-1783 | protocol: ss | ping: 10 MS | avg_speed: 153.107 MB | max_speed: 174.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1783
id: 5 | remarks: 🇺🇸US-205.134.180.145-0615 | protocol: ss | ping: 1468 MS | avg_speed: 97.268 MB | max_speed: 102.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0615
id: 6 | remarks: 🇺🇸US-205.134.180.137-1770 | protocol: ss | ping: 1265 MS | avg_speed: 91.428 MB | max_speed: 95.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1770
id: 11 | remarks: 🇺🇸US-205.134.180.147-0693 | protocol: ss | ping: 12 MS | avg_speed: 69.414 MB | max_speed: 76.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0693
id: 4 | remarks: 🇺🇸US-156.146.38.168-0603 | protocol: ss | ping: 45 MS | avg_speed: 69.456 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0603
id: 9 | remarks: 🇺🇸US-205.134.180.139-0415 | protocol: ss | ping: 14 MS | avg_speed: 48.685 MB | max_speed: 66.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0415
id: 3 | remarks: 🇺🇸US-156.146.38.169-0605 | protocol: ss | ping: 42 MS | avg_speed: 49.56 MB | max_speed: 57.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0605
id: 7 | remarks: 🇺🇸US-64.74.163.130-0944 | protocol: ss | ping: 55 MS | avg_speed: 52.805 MB | max_speed: 54.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0944
id: 0 | remarks: 🇺🇸US-212.102.47.131-0643 | protocol: ss | ping: 72 MS | avg_speed: 42.19 MB | max_speed: 46.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0643
