id: 84 | remarks: 🇺🇸US-154.3.8.151-0848 | protocol: ss | ping: 11 MS | avg_speed: 107.423 MB | max_speed: 108.046 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0848
id: 0 | remarks: 🇺🇸US-156.146.38.163-0321 | protocol: ss | ping: 33 MS | avg_speed: 91.646 MB | max_speed: 98.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0321
id: 5 | remarks: 🇺🇸US-212.102.47.198-0269 | protocol: ss | ping: 37 MS | avg_speed: 76.225 MB | max_speed: 82.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0269
id: 9 | remarks: 🇺🇸US-45.55.2.232-0857 | protocol: ss | ping: 39 MS | avg_speed: 44.019 MB | max_speed: 44.617 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0857
id: 1 | remarks: 🇺🇸US-66.228.38.126-10646 | protocol: ss | ping: 262 MS | avg_speed: 37.266 MB | max_speed: 41.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-10646
id: 2 | remarks: 🇺🇸US-66.228.38.126-0830 | protocol: ss | ping: 265 MS | avg_speed: 37.004 MB | max_speed: 40.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-0830
id: 58 | remarks: 🇺🇸US-205.134.180.147-0837 | protocol: ss | ping: 82 MS | avg_speed: 36.67 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0837
id: 32 | remarks: 🇸🇪SE-172.234.96.26-0886 | protocol: ss | ping: 294 MS | avg_speed: 34.469 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0886
id: 508 | remarks: 🇺🇸US-45.58.39.13-0574 | protocol: ss | ping: 2075 MS | avg_speed: 23.045 MB | max_speed: 28.761 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0574
id: 38 | remarks: 🇯🇵JP-13.115.27.76-7637 | protocol: ss | ping: 112 MS | avg_speed: 24.364 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-7637
id: 787 | remarks: 🇯🇵JP-3.112.32.102-5257 | protocol: ss | ping: 109 MS | avg_speed: 23.916 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.32.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.32.102-5257
id: 391 | remarks: 🇯🇵JP-43.207.172.144-5254 | protocol: ss | ping: 114 MS | avg_speed: 24.307 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.172.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.144-5254
id: 426 | remarks: 🇬🇧GB-51.145.68.57-0890 | protocol: ss | ping: 127 MS | avg_speed: 20.041 MB | max_speed: 24.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbEpsWFhlOUtqUVg0bWg0eEMwNWM5@51.145.68.57:13751#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.68.57-0890
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0297 | protocol: ss | ping: 140 MS | avg_speed: 19.983 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0297
id: 41 | remarks: 🇰🇷KR-221.150.109.72-0948 | protocol: ss | ping: 277 MS | avg_speed: 19.85 MB | max_speed: 23.778 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-0948
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0279 | protocol: ss | ping: 138 MS | avg_speed: 19.556 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0279
id: 431 | remarks: 🇰🇷KR-125.141.26.9-0954 | protocol: ss | ping: 228 MS | avg_speed: 19.855 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.9-0954
