id: 1 | remarks: 🇺🇸US-156.146.38.163-0821 | protocol: ss | ping: 32 MS | avg_speed: 85.93 MB | max_speed: 100.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0821
id: 2 | remarks: 🇺🇸US-212.102.47.198-0836 | protocol: ss | ping: 34 MS | avg_speed: 79.198 MB | max_speed: 85.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0836
id: 9 | remarks: 🇺🇸US-18.218.239.120-0822 | protocol: ss | ping: 92 MS | avg_speed: 45.48 MB | max_speed: 50.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0822
id: 4 | remarks: 🇺🇸US-172.233.214.104-0819 | protocol: ss | ping: 270 MS | avg_speed: 42.838 MB | max_speed: 48.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0819
id: 6 | remarks: 🇺🇸US-205.134.180.145-0829 | protocol: ss | ping: 75 MS | avg_speed: 42.507 MB | max_speed: 46.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0829
id: 10 | remarks: 🇺🇸US-74.207.229.125-0817 | protocol: ss | ping: 284 MS | avg_speed: 38.939 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.207.229.125-0817
id: 33 | remarks: 🇺🇸US-205.134.180.147-0824 | protocol: ss | ping: 76 MS | avg_speed: 39.444 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0824
id: 5 | remarks: 🇺🇸US-45.55.2.232-0881 | protocol: ss | ping: 24 MS | avg_speed: 40.003 MB | max_speed: 43.286 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0881
id: 8 | remarks: 🇺🇸US-205.134.180.137-0818 | protocol: ss | ping: 80 MS | avg_speed: 39.018 MB | max_speed: 43.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0818
id: 0 | remarks: 🇺🇸US-156.146.38.163-0302 | protocol: ss | ping: 32 MS | avg_speed: 37.483 MB | max_speed: 42.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0302
id: 7 | remarks: 🇺🇸US-205.134.180.151-0837 | protocol: ss | ping: 72 MS | avg_speed: 39.091 MB | max_speed: 42.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0837
id: 11 | remarks: 🇯🇵JP-54.95.45.114-0888 | protocol: ss | ping: 413 MS | avg_speed: 24.363 MB | max_speed: 27.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.45.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.45.114-0888
id: 12 | remarks: 🇯🇵JP-54.238.189.9-4141 | protocol: ss | ping: 115 MS | avg_speed: 23.989 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.189.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.189.9-4141
id: 32 | remarks: 🇬🇧GB-18.133.21.120-0905 | protocol: ss | ping: 136 MS | avg_speed: 20.863 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.21.120-0905
