id: 3 | remarks: 🇺🇸US-156.146.38.163-0234 | protocol: ss | ping: 15 MS | avg_speed: 55.408 MB | max_speed: 80.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0234
id: 758 | remarks: 🇺🇸US-205.134.180.143-0581 | protocol: ss | ping: 51 MS | avg_speed: 65.247 MB | max_speed: 72.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0581
id: 4 | remarks: 🇺🇸US-156.146.38.163-2096 | protocol: ss | ping: 16 MS | avg_speed: 52.829 MB | max_speed: 66.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2096
id: 756 | remarks: 🇺🇸US-205.134.180.151-0584 | protocol: ss | ping: 52 MS | avg_speed: 59.726 MB | max_speed: 66.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0584
id: 5 | remarks: 🇺🇸US-89.187.181.179-0190 | protocol: ss | ping: 67 MS | avg_speed: 46.161 MB | max_speed: 65.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0190
id: 9 | remarks: 🇺🇸US-205.134.180.137-0585 | protocol: ss | ping: 50 MS | avg_speed: 41.14 MB | max_speed: 56.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0585
id: 2 | remarks: 🇺🇸US-184.170.241.194-0591 | protocol: ss | ping: 73 MS | avg_speed: 37.586 MB | max_speed: 52.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0591
id: 10 | remarks: 🇺🇸US-205.134.180.145-0573 | protocol: ss | ping: 45 MS | avg_speed: 38.031 MB | max_speed: 48.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0573
id: 8 | remarks: 🇺🇸US-205.134.180.151-0574 | protocol: ss | ping: 52 MS | avg_speed: 37.574 MB | max_speed: 48.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0574
id: 11 | remarks: 🇺🇸US-205.134.180.147-0575 | protocol: ss | ping: 52 MS | avg_speed: 38.27 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0575
id: 12 | remarks: 🇺🇸US-89.187.179.192-0570 | protocol: ss | ping: 63 MS | avg_speed: 36.053 MB | max_speed: 47.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0570
id: 0 | remarks: 🇺🇸US-212.102.47.198-2109 | protocol: ss | ping: 56 MS | avg_speed: 32.897 MB | max_speed: 44.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2109
id: 1 | remarks: 🇺🇸US-212.102.47.198-0597 | protocol: ss | ping: 56 MS | avg_speed: 31.921 MB | max_speed: 42.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0597
id: 6 | remarks: 🇺🇸US-45.55.2.232-0596 | protocol: ss | ping: 47 MS | avg_speed: 34.593 MB | max_speed: 39.456 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0596
id: 172 | remarks: 🇫🇷FR-51.158.200.149-0632 | protocol: ss | ping: 116 MS | avg_speed: 22.674 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0632
id: 57 | remarks: 🇫🇷FR-51.159.222.38-0633 | protocol: ss | ping: 119 MS | avg_speed: 23.358 MB | max_speed: 26.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0633
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0628 | protocol: ss | ping: 155 MS | avg_speed: 23.947 MB | max_speed: 26.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0628
id: 117 | remarks: 🇫🇷FR-62.210.88.152-0622 | protocol: ss | ping: 120 MS | avg_speed: 23.332 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0622
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0668 | protocol: ss | ping: 116 MS | avg_speed: 24.296 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0668
id: 188 | remarks: 🇫🇷FR-51.158.200.72-0727 | protocol: ss | ping: 117 MS | avg_speed: 22.778 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0727
id: 61 | remarks: 🇫🇷FR-62.210.88.168-0688 | protocol: ss | ping: 118 MS | avg_speed: 23.728 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0688
id: 205 | remarks: 🇩🇪DE-169.150.206.155-0700 | protocol: ss | ping: 142 MS | avg_speed: 22.613 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0700
id: 27 | remarks: 🇬🇧GB-198.244.231.24-0202 | protocol: ss | ping: 114 MS | avg_speed: 22.905 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0202
id: 81 | remarks: 🇫🇷FR-51.159.222.22-1954 | protocol: ss | ping: 124 MS | avg_speed: 22.726 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-1954
id: 18 | remarks: 🇫🇷FR-51.15.27.48-1910 | protocol: ss | ping: 117 MS | avg_speed: 22.772 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1910
id: 123 | remarks: 🇫🇷FR-51.159.221.227-0665 | protocol: ss | ping: 115 MS | avg_speed: 22.689 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0665
id: 155 | remarks: 🇫🇷FR-51.158.204.24-1929 | protocol: ss | ping: 116 MS | avg_speed: 23.929 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-1929
id: 88 | remarks: 🇫🇷FR-51.158.200.138-0671 | protocol: ss | ping: 116 MS | avg_speed: 23.1 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-0671
id: 156 | remarks: 🇬🇧GB-198.244.231.34-0197 | protocol: ss | ping: 114 MS | avg_speed: 24.085 MB | max_speed: 26.674 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0197
id: 21 | remarks: 🇫🇷FR-51.159.222.37-1961 | protocol: ss | ping: 143 MS | avg_speed: 21.59 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-1961
id: 108 | remarks: 🇫🇷FR-62.210.88.167-0623 | protocol: ss | ping: 120 MS | avg_speed: 23.533 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0623
id: 190 | remarks: 🇫🇷FR-62.210.88.169-1974 | protocol: ss | ping: 116 MS | avg_speed: 22.908 MB | max_speed: 26.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-1974
id: 26 | remarks: 🇫🇷FR-195.154.169.198-1904 | protocol: ss | ping: 114 MS | avg_speed: 23.479 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1904
id: 136 | remarks: 🇫🇷FR-51.158.200.150-0754 | protocol: ss | ping: 118 MS | avg_speed: 22.806 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0754
id: 122 | remarks: 🇫🇷FR-51.158.200.145-0655 | protocol: ss | ping: 116 MS | avg_speed: 22.235 MB | max_speed: 26.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0655
id: 92 | remarks: 🇫🇷FR-62.210.88.164-0608 | protocol: ss | ping: 119 MS | avg_speed: 23.005 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0608
id: 15 | remarks: 🇬🇧GB-77.72.5.113-2012 | protocol: ss | ping: 152 MS | avg_speed: 22.068 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2012
id: 201 | remarks: 🇫🇷FR-51.158.200.166-0741 | protocol: ss | ping: 117 MS | avg_speed: 23.622 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0741
id: 54 | remarks: 🇫🇷FR-51.159.222.33-1957 | protocol: ss | ping: 118 MS | avg_speed: 22.345 MB | max_speed: 26.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1957
id: 78 | remarks: 🇫🇷FR-51.159.210.173-0618 | protocol: ss | ping: 117 MS | avg_speed: 23.624 MB | max_speed: 26.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0618
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0611 | protocol: ss | ping: 115 MS | avg_speed: 23.633 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0611
id: 135 | remarks: 🇫🇷FR-51.158.200.119-0641 | protocol: ss | ping: 116 MS | avg_speed: 22.882 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0641
id: 563 | remarks: 🇫🇷FR-57.128.75.84-0682 | protocol: ss | ping: 127 MS | avg_speed: 21.499 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-0682
id: 137 | remarks: 🇳🇱NL-51.158.202.173-0636 | protocol: ss | ping: 121 MS | avg_speed: 22.632 MB | max_speed: 26.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0636
id: 151 | remarks: 🇫🇷FR-51.158.200.65-0679 | protocol: ss | ping: 114 MS | avg_speed: 22.704 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0679
id: 115 | remarks: 🇳🇱NL-51.158.202.197-0652 | protocol: ss | ping: 113 MS | avg_speed: 23.509 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0652
id: 19 | remarks: 🇫🇷FR-57.128.141.14-0602 | protocol: ss | ping: 111 MS | avg_speed: 23.315 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0602
