id: 10 | remarks: 🇺🇸US-212.102.47.131-0303 | protocol: ss | ping: 23 MS | avg_speed: 94.219 MB | max_speed: 121.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0303
id: 8 | remarks: 🇺🇸US-173.244.56.6-0301 | protocol: ss | ping: 46 MS | avg_speed: 132.36 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0301
id: 993 | remarks: 🇺🇸US-154.3.8.151-5535 | protocol: ss | ping: 16 MS | avg_speed: 111.511 MB | max_speed: 112.556 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5535
id: 30 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 23 MS | avg_speed: 98.009 MB | max_speed: 99.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
id: 23 | remarks: 🇺🇸US-212.102.47.132-0309 | protocol: ss | ping: 21 MS | avg_speed: 61.421 MB | max_speed: 83.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0309
id: 4 | remarks: 🇺🇸US-156.146.38.168-0290 | protocol: ss | ping: 43 MS | avg_speed: 73.328 MB | max_speed: 81.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0290
id: 6 | remarks: 🇺🇸US-156.146.38.170-0293 | protocol: ss | ping: 43 MS | avg_speed: 73.937 MB | max_speed: 81.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0293
id: 7 | remarks: 🇺🇸US-184.170.241.194-0297 | protocol: ss | ping: 39 MS | avg_speed: 42.68 MB | max_speed: 75.575 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0297
id: 3 | remarks: 🇺🇸US-156.146.38.169-0292 | protocol: ss | ping: 43 MS | avg_speed: 58.385 MB | max_speed: 67.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0292
id: 9 | remarks: 🇺🇸US-156.146.38.167-0294 | protocol: ss | ping: 43 MS | avg_speed: 57.658 MB | max_speed: 62.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0294
id: 34 | remarks: 🇺🇸US-45.55.2.232-0310 | protocol: ss | ping: 6 MS | avg_speed: 35.741 MB | max_speed: 48.334 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0310
