id: 15 | remarks: 🇺🇸US-37.19.198.236-0456 | protocol: ss | ping: 30 MS | avg_speed: 114.263 MB | max_speed: 127.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0456
id: 17 | remarks: 🇺🇸US-37.19.198.160-0457 | protocol: ss | ping: 27 MS | avg_speed: 110.977 MB | max_speed: 120.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0457
id: 6 | remarks: 🇺🇸US-156.146.38.167-0468 | protocol: ss | ping: 29 MS | avg_speed: 114.32 MB | max_speed: 119.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0468
id: 265 | remarks: 🇺🇸US-37.19.198.244-0458 | protocol: ss | ping: 28 MS | avg_speed: 124.061 MB | max_speed: 115.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0458
id: 2 | remarks: 🇺🇸US-156.146.38.168-0560 | protocol: ss | ping: 27 MS | avg_speed: 103.81 MB | max_speed: 112.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0560
id: 4 | remarks: 🇺🇸US-156.146.38.170-0464 | protocol: ss | ping: 29 MS | avg_speed: 96.137 MB | max_speed: 99.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0464
id: 12 | remarks: 🇺🇸US-149.28.106.134-0459 | protocol: ss | ping: 72 MS | avg_speed: 87.988 MB | max_speed: 97.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0459
id: 5 | remarks: 🇺🇸US-156.146.38.169-0543 | protocol: ss | ping: 29 MS | avg_speed: 92.636 MB | max_speed: 97.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0543
id: 14 | remarks: 🇺🇸US-194.5.215.59-0461 | protocol: ss | ping: 67 MS | avg_speed: 79.964 MB | max_speed: 93.721 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0461
id: 13 | remarks: 🇨🇦CA-79.127.233.170-0525 | protocol: ss | ping: 85 MS | avg_speed: 59.085 MB | max_speed: 65.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0525
id: 9 | remarks: 🇺🇸US-212.102.47.129-0472 | protocol: ss | ping: 56 MS | avg_speed: 55.461 MB | max_speed: 62.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0472
id: 8 | remarks: 🇺🇸US-212.102.47.131-0475 | protocol: ss | ping: 59 MS | avg_speed: 47.869 MB | max_speed: 59.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0475
id: 7 | remarks: 🇺🇸US-212.102.47.132-0540 | protocol: ss | ping: 57 MS | avg_speed: 47.83 MB | max_speed: 54.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0540
id: 1 | remarks: 🇺🇸US-173.244.56.6-0467 | protocol: ss | ping: 65 MS | avg_speed: 45.968 MB | max_speed: 53.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0467
id: 10 | remarks: 🇺🇸US-212.102.47.130-0523 | protocol: ss | ping: 56 MS | avg_speed: 48.644 MB | max_speed: 52.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0523
