id: 8 | remarks: 🇬🇧GB-212.102.47.132-0526 | protocol: ss | ping: 34 MS | avg_speed: 80.075 MB | max_speed: 87.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0526
id: 7 | remarks: 🇬🇧GB-212.102.47.129-0528 | protocol: ss | ping: 34 MS | avg_speed: 79.47 MB | max_speed: 86.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0528
id: 5 | remarks: 🇺🇸US-184.170.241.194-0530 | protocol: ss | ping: 37 MS | avg_speed: 81.341 MB | max_speed: 83.483 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0530
id: 6 | remarks: 🇬🇧GB-212.102.47.130-0497 | protocol: ss | ping: 34 MS | avg_speed: 70.946 MB | max_speed: 77.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0497
id: 10 | remarks: 🇺🇸US-35.167.173.197-2650 | protocol: ss | ping: 76 MS | avg_speed: 64.358 MB | max_speed: 73.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.167.173.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.167.173.197-2650
id: 2 | remarks: 🇺🇸US-155.138.227.208-2640 | protocol: ss | ping: 49 MS | avg_speed: 45.196 MB | max_speed: 48.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-2640
id: 3 | remarks: 🇺🇸US-205.134.180.147-0544 | protocol: ss | ping: 75 MS | avg_speed: 37.919 MB | max_speed: 42.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0544
id: 0 | remarks: 🇺🇸US-205.134.180.139-0538 | protocol: ss | ping: 79 MS | avg_speed: 38.435 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0538
id: 4 | remarks: 🇺🇸US-205.134.180.151-0540 | protocol: ss | ping: 80 MS | avg_speed: 37.562 MB | max_speed: 40.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0540
id: 39 | remarks: 🇯🇵JP-149.22.87.241-0546 | protocol: ss | ping: 111 MS | avg_speed: 24.376 MB | max_speed: 28.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0546
id: 34 | remarks: 🇨🇦CA-142.4.216.225-0597 | protocol: ss | ping: 122 MS | avg_speed: 17.14 MB | max_speed: 24.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0597
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0553 | protocol: ss | ping: 137 MS | avg_speed: 19.503 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0553
id: 19 | remarks: 🇬🇧GB-212.102.53.193-0554 | protocol: ss | ping: 138 MS | avg_speed: 18.877 MB | max_speed: 23.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0554
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0564 | protocol: ss | ping: 138 MS | avg_speed: 18.699 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0564
id: 18 | remarks: 🇬🇧GB-212.102.53.78-0559 | protocol: ss | ping: 137 MS | avg_speed: 19.008 MB | max_speed: 23.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0559
id: 16 | remarks: 🇬🇧GB-212.102.53.81-0565 | protocol: ss | ping: 137 MS | avg_speed: 18.803 MB | max_speed: 23.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0565
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0566 | protocol: ss | ping: 139 MS | avg_speed: 19.306 MB | max_speed: 23.36 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0566
id: 17 | remarks: 🇬🇧GB-212.102.53.196-0562 | protocol: ss | ping: 138 MS | avg_speed: 18.847 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0562
id: 20 | remarks: 🇬🇧GB-212.102.53.195-0563 | protocol: ss | ping: 138 MS | avg_speed: 18.752 MB | max_speed: 23.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0563
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0155 | protocol: ss | ping: 137 MS | avg_speed: 18.807 MB | max_speed: 23.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0155
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0558 | protocol: ss | ping: 140 MS | avg_speed: 15.762 MB | max_speed: 23.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0558
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0552 | protocol: ss | ping: 138 MS | avg_speed: 19.388 MB | max_speed: 22.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0552
id: 46 | remarks: 🇺🇸US-107.155.57.51-0581 | protocol: ss | ping: 19 MS | avg_speed: 17.471 MB | max_speed: 22.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0581
id: 24 | remarks: 🇬🇧GB-13.43.226.196-0570 | protocol: ss | ping: 135 MS | avg_speed: 19.092 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.226.196-0570
id: 31 | remarks: 🇬🇧GB-13.43.226.196-0578 | protocol: ss | ping: 137 MS | avg_speed: 19.099 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.226.196-0578
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0567 | protocol: ss | ping: 133 MS | avg_speed: 16.909 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0567
id: 25 | remarks: 🇬🇧GB-13.43.226.196-0560 | protocol: ss | ping: 138 MS | avg_speed: 18.992 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.226.196-0560
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0550 | protocol: ss | ping: 140 MS | avg_speed: 15.638 MB | max_speed: 21.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0550
id: 28 | remarks: 🇩🇪DE-81.19.141.45-1442 | protocol: ss | ping: 183 MS | avg_speed: 18.368 MB | max_speed: 20.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ajMzQWFUYlgxbHNEVnVQQ0xsUzZ6@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1442
id: 55 | remarks: 🇬🇧GB-141.98.101.178-0606 | protocol: ss | ping: 171 MS | avg_speed: 17.705 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0606
id: 35 | remarks: 🇷🇸RS-194.71.126.31-0595 | protocol: ss | ping: 232 MS | avg_speed: 16.052 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0595
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0596 | protocol: ss | ping: 178 MS | avg_speed: 15.543 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0596
id: 38 | remarks: 🇷🇴RO-194.14.217.115-0599 | protocol: ss | ping: 257 MS | avg_speed: 14.933 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0599
id: 49 | remarks: 🇧🇦BA-185.164.35.9-0617 | protocol: ss | ping: 251 MS | avg_speed: 12.361 MB | max_speed: 16.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0617
id: 43 | remarks: 🇸🇬SG-52.77.219.49-2651 | protocol: ss | ping: 286 MS | avg_speed: 13.725 MB | max_speed: 16.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.219.49:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.219.49-2651
