id: 3 | remarks: 🇺🇸US-89.187.179.192-0736 | protocol: ss | ping: 16 MS | avg_speed: 98.973 MB | max_speed: 101.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0736
id: 2 | remarks: 🇺🇸US-205.134.180.145-0738 | protocol: ss | ping: 15 MS | avg_speed: 84.922 MB | max_speed: 93.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0738
id: 6 | remarks: 🇺🇸US-89.187.181.179-0722 | protocol: ss | ping: 29 MS | avg_speed: 85.867 MB | max_speed: 91.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0722
id: 10 | remarks: 🇺🇸US-205.134.180.137-0737 | protocol: ss | ping: 15 MS | avg_speed: 85.423 MB | max_speed: 89.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0737
id: 5 | remarks: 🇺🇸US-205.134.180.143-7160 | protocol: ss | ping: 15 MS | avg_speed: 70.6 MB | max_speed: 80.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7160
id: 7 | remarks: 🇺🇸US-156.146.38.163-0725 | protocol: ss | ping: 97 MS | avg_speed: 71.871 MB | max_speed: 80.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0725
id: 0 | remarks: 🇺🇸US-205.134.180.147-0752 | protocol: ss | ping: 17 MS | avg_speed: 70.924 MB | max_speed: 74.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0752
id: 8 | remarks: 🇺🇸US-156.146.38.163-0387 | protocol: ss | ping: 41 MS | avg_speed: 51.535 MB | max_speed: 57.223 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0387
id: 4 | remarks: 🇺🇸US-205.134.180.151-0740 | protocol: ss | ping: 16 MS | avg_speed: 47.879 MB | max_speed: 55.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0740
id: 9 | remarks: 🇺🇸US-205.134.180.151-0864 | protocol: ss | ping: 15 MS | avg_speed: 39.363 MB | max_speed: 52.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0864
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0733 | protocol: ss | ping: 38 MS | avg_speed: 40.521 MB | max_speed: 49.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0733
id: 12 | remarks: 🇺🇸US-45.55.2.232-0747 | protocol: ss | ping: 89 MS | avg_speed: 36.769 MB | max_speed: 40.388 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0747
id: 23 | remarks: 🇫🇷FR-57.128.141.14-0764 | protocol: ss | ping: 81 MS | avg_speed: 34.413 MB | max_speed: 38.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0764
id: 14 | remarks: 🇬🇧GB-198.244.231.26-0831 | protocol: ss | ping: 83 MS | avg_speed: 32.481 MB | max_speed: 37.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0831
id: 208 | remarks: 🇬🇧GB-13.87.74.71-0769 | protocol: ss | ping: 84 MS | avg_speed: 33.706 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0769
id: 16 | remarks: 🇬🇧GB-13.87.75.155-0756 | protocol: ss | ping: 84 MS | avg_speed: 33.535 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0756
id: 20 | remarks: 🇬🇧GB-198.244.231.34-0793 | protocol: ss | ping: 78 MS | avg_speed: 33.213 MB | max_speed: 37.301 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0793
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0780 | protocol: ss | ping: 84 MS | avg_speed: 33.943 MB | max_speed: 37.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0780
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0786 | protocol: ss | ping: 84 MS | avg_speed: 32.981 MB | max_speed: 36.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0786
id: 36 | remarks: 🇫🇷FR-37.59.21.130-6824 | protocol: ss | ping: 94 MS | avg_speed: 32.17 MB | max_speed: 35.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6824
id: 18 | remarks: 🇬🇧GB-198.244.231.28-0763 | protocol: ss | ping: 82 MS | avg_speed: 32.702 MB | max_speed: 35.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0763
id: 22 | remarks: 🇬🇧GB-139.162.236.79-0775 | protocol: ss | ping: 86 MS | avg_speed: 32.413 MB | max_speed: 35.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0775
id: 61 | remarks: 🇫🇷FR-162.19.59.165-1076 | protocol: ss | ping: 92 MS | avg_speed: 28.303 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1076
id: 232 | remarks: 🇫🇷FR-162.19.59.163-0911 | protocol: ss | ping: 100 MS | avg_speed: 31.266 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0911
id: 72 | remarks: 🇳🇱NL-109.201.152.181-0767 | protocol: ss | ping: 87 MS | avg_speed: 31.799 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0767
id: 70 | remarks: 🇫🇷FR-162.19.59.162-1077 | protocol: ss | ping: 92 MS | avg_speed: 31.573 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-1077
id: 63 | remarks: 🇫🇷FR-162.19.59.169-6595 | protocol: ss | ping: 93 MS | avg_speed: 31.372 MB | max_speed: 35.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-6595
id: 69 | remarks: 🇫🇷FR-162.19.59.160-0860 | protocol: ss | ping: 94 MS | avg_speed: 31.127 MB | max_speed: 35.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0860
id: 57 | remarks: 🇫🇷FR-51.15.27.48-0765 | protocol: ss | ping: 89 MS | avg_speed: 31.504 MB | max_speed: 34.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0765
id: 31 | remarks: 🇫🇷FR-162.19.59.166-0917 | protocol: ss | ping: 93 MS | avg_speed: 30.94 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0917
id: 139 | remarks: 🇫🇷FR-51.158.37.46-6597 | protocol: ss | ping: 87 MS | avg_speed: 31.169 MB | max_speed: 34.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6597
id: 68 | remarks: 🇫🇷FR-162.19.59.161-6729 | protocol: ss | ping: 93 MS | avg_speed: 30.932 MB | max_speed: 34.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-6729
id: 96 | remarks: 🇫🇷FR-37.59.21.129-6635 | protocol: ss | ping: 96 MS | avg_speed: 20.744 MB | max_speed: 34.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6635
id: 97 | remarks: 🇫🇷FR-162.19.18.107-6594 | protocol: ss | ping: 95 MS | avg_speed: 23.747 MB | max_speed: 34.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6594
id: 37 | remarks: 🇫🇷FR-51.159.221.203-0865 | protocol: ss | ping: 88 MS | avg_speed: 30.472 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0865
id: 27 | remarks: 🇫🇷FR-51.159.221.225-6628 | protocol: ss | ping: 87 MS | avg_speed: 31.359 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-6628
id: 39 | remarks: 🇫🇷FR-51.159.221.231-0844 | protocol: ss | ping: 88 MS | avg_speed: 29.895 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0844
id: 65 | remarks: 🇫🇷FR-51.159.221.224-6627 | protocol: ss | ping: 87 MS | avg_speed: 31.19 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-6627
id: 46 | remarks: 🇫🇷FR-51.159.222.39-0915 | protocol: ss | ping: 89 MS | avg_speed: 31.144 MB | max_speed: 34.107 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0915
id: 25 | remarks: 🇫🇷FR-62.210.88.157-0908 | protocol: ss | ping: 85 MS | avg_speed: 31.419 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0908
id: 54 | remarks: 🇫🇷FR-51.159.222.35-1085 | protocol: ss | ping: 88 MS | avg_speed: 29.734 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1085
id: 62 | remarks: 🇫🇷FR-51.159.222.38-0855 | protocol: ss | ping: 88 MS | avg_speed: 29.571 MB | max_speed: 33.871 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0855
id: 52 | remarks: 🇫🇷FR-51.158.37.62-6598 | protocol: ss | ping: 91 MS | avg_speed: 31.245 MB | max_speed: 33.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-6598
