id: 9 | remarks: 🇺🇸US-37.19.198.160-0274 | protocol: ss | ping: 15 MS | avg_speed: 127.828 MB | max_speed: 125.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0274
id: 10 | remarks: 🇺🇸US-37.19.198.243-0275 | protocol: ss | ping: 17 MS | avg_speed: 105.9 MB | max_speed: 124.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0275
id: 11 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 16 MS | avg_speed: 118.352 MB | max_speed: 117.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
id: 7 | remarks: 🇺🇸US-194.5.215.59-0276 | protocol: ss | ping: 46 MS | avg_speed: 79.937 MB | max_speed: 86.229 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0276
id: 1 | remarks: 🇺🇸US-156.146.38.168-0284 | protocol: ss | ping: 45 MS | avg_speed: 67.748 MB | max_speed: 79.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0284
id: 3 | remarks: 🇺🇸US-156.146.38.167-0279 | protocol: ss | ping: 45 MS | avg_speed: 70.002 MB | max_speed: 79.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0279
id: 5 | remarks: 🇺🇸US-184.170.241.194-0282 | protocol: ss | ping: 109 MS | avg_speed: 61.634 MB | max_speed: 70.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0282
id: 4 | remarks: 🇺🇸US-173.244.56.6-0281 | protocol: ss | ping: 78 MS | avg_speed: 50.589 MB | max_speed: 61.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0281
id: 20 | remarks: 🇫🇷FR-45.158.171.110-0290 | protocol: ss | ping: 91 MS | avg_speed: 42.981 MB | max_speed: 47.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0290
id: 23 | remarks: 🇫🇷FR-45.158.171.141-5600 | protocol: ss | ping: 1817 MS | avg_speed: 41.554 MB | max_speed: 46.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5600
id: 0 | remarks: 🇺🇸US-156.146.38.170-0278 | protocol: ss | ping: 45 MS | avg_speed: 22.205 MB | max_speed: 45.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0278
id: 25 | remarks: 🇬🇧GB-212.102.53.195-0325 | protocol: ss | ping: 88 MS | avg_speed: 37.134 MB | max_speed: 44.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0325
id: 31 | remarks: 🇬🇧GB-212.102.53.81-0322 | protocol: ss | ping: 87 MS | avg_speed: 36.945 MB | max_speed: 44.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0322
id: 30 | remarks: 🇬🇧GB-212.102.53.197-0344 | protocol: ss | ping: 87 MS | avg_speed: 37.519 MB | max_speed: 44.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0344
id: 265 | remarks: 🇫🇷FR-45.158.171.132-0306 | protocol: ss | ping: 792 MS | avg_speed: 37.832 MB | max_speed: 44.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0306
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0299 | protocol: ss | ping: 90 MS | avg_speed: 37.906 MB | max_speed: 43.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0299
id: 29 | remarks: 🇬🇧GB-212.102.53.198-0336 | protocol: ss | ping: 88 MS | avg_speed: 36.641 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0336
id: 36 | remarks: 🇬🇧GB-4.158.74.245-0311 | protocol: ss | ping: 86 MS | avg_speed: 37.913 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0311
id: 13 | remarks: 🇺🇸US-212.102.47.131-0295 | protocol: ss | ping: 82 MS | avg_speed: 36.635 MB | max_speed: 42.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0295
id: 52 | remarks: 🇬🇧GB-212.102.53.194-0090 | protocol: ss | ping: 88 MS | avg_speed: 35.818 MB | max_speed: 42.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0090
id: 33 | remarks: 🇬🇧GB-212.102.53.197-0331 | protocol: ss | ping: 88 MS | avg_speed: 36.256 MB | max_speed: 42.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0331
id: 28 | remarks: 🇨🇭CH-84.17.53.160-0310 | protocol: ss | ping: 148 MS | avg_speed: 33.929 MB | max_speed: 41.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0310
id: 34 | remarks: 🇬🇧GB-212.102.53.78-0330 | protocol: ss | ping: 90 MS | avg_speed: 35.98 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0330
id: 271 | remarks: 🇱🇹LT-45.87.175.199-0288 | protocol: ss | ping: 157 MS | avg_speed: 27.594 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0288
id: 41 | remarks: 🇬🇧GB-4.158.74.245-0316 | protocol: ss | ping: 89 MS | avg_speed: 35.134 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0316
id: 920 | remarks: 🇱🇹LT-45.87.175.178-5395 | protocol: ss | ping: 98 MS | avg_speed: 33.657 MB | max_speed: 41.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5395
id: 62 | remarks: 🇪🇸ES-45.154.206.192-0374 | protocol: ss | ping: 129 MS | avg_speed: 34.964 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0374
id: 2 | remarks: 🇺🇸US-156.146.38.169-0277 | protocol: ss | ping: 43 MS | avg_speed: 23.816 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0277
id: 42 | remarks: 🇫🇮FI-37.143.129.230-0371 | protocol: ss | ping: 169 MS | avg_speed: 33.232 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0371
id: 15 | remarks: 🇺🇸US-45.55.2.232-0313 | protocol: ss | ping: 65 MS | avg_speed: 26.368 MB | max_speed: 38.939 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0313
id: 32 | remarks: 🇳🇱NL-149.34.244.80-0319 | protocol: ss | ping: 99 MS | avg_speed: 26.949 MB | max_speed: 38.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0319
id: 12 | remarks: 🇺🇸US-212.102.47.130-0286 | protocol: ss | ping: 74 MS | avg_speed: 30.198 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0286
id: 40 | remarks: 🇬🇧GB-169.150.210.233-0339 | protocol: ss | ping: 102 MS | avg_speed: 32.49 MB | max_speed: 38.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0339
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0345 | protocol: ss | ping: 118 MS | avg_speed: 31.882 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0345
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0296 | protocol: ss | ping: 96 MS | avg_speed: 31.317 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0296
id: 44 | remarks: 🇷🇴RO-194.14.217.38-0373 | protocol: ss | ping: 216 MS | avg_speed: 32.143 MB | max_speed: 37.389 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0373
id: 51 | remarks: 🇬🇧GB-212.102.53.196-0327 | protocol: ss | ping: 88 MS | avg_speed: 31.385 MB | max_speed: 36.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0327
