id: 4 | remarks: 🇺🇸US-37.19.198.243-0627 | protocol: ss | ping: 14 MS | avg_speed: 182.425 MB | max_speed: 177.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0627
id: 1 | remarks: 🇺🇸US-37.19.198.160-0625 | protocol: ss | ping: 15 MS | avg_speed: 170.219 MB | max_speed: 166.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0625
id: 0 | remarks: 🇺🇸US-37.19.198.244-0624 | protocol: ss | ping: 15 MS | avg_speed: 133.659 MB | max_speed: 135.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0624
id: 6 | remarks: 🇺🇸US-205.134.180.145-0604 | protocol: ss | ping: 15 MS | avg_speed: 83.663 MB | max_speed: 86.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0604
id: 27 | remarks: 🇺🇸US-64.74.163.130-0618 | protocol: ss | ping: 59 MS | avg_speed: 79.992 MB | max_speed: 78.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0618
id: 5 | remarks: 🇺🇸US-156.146.38.168-1141 | protocol: ss | ping: 40 MS | avg_speed: 64.055 MB | max_speed: 70.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1141
id: 54 | remarks: 🇺🇸US-205.134.180.150-0635 | protocol: ss | ping: 34 MS | avg_speed: 34.174 MB | max_speed: 64.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0635
id: 2 | remarks: 🇺🇸US-205.134.180.137-1583 | protocol: ss | ping: 17 MS | avg_speed: 56.991 MB | max_speed: 58.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1583
id: 3 | remarks: 🇺🇸US-205.134.180.139-0380 | protocol: ss | ping: 19 MS | avg_speed: 55.448 MB | max_speed: 56.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0380
id: 52 | remarks: 🇺🇸US-205.134.180.151-0634 | protocol: ss | ping: 17 MS | avg_speed: 35.3 MB | max_speed: 55.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0634
id: 7 | remarks: 🇺🇸US-205.134.180.147-0649 | protocol: ss | ping: 16 MS | avg_speed: 48.767 MB | max_speed: 51.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0649
