id: 2 | remarks: 🇺🇸US-205.134.180.147-0833 | protocol: ss | ping: 12 MS | avg_speed: 94.181 MB | max_speed: 100.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0833
id: 3 | remarks: 🇺🇸US-205.134.180.145-0832 | protocol: ss | ping: 11 MS | avg_speed: 92.083 MB | max_speed: 98.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0832
id: 6 | remarks: 🇺🇸US-205.134.180.151-0838 | protocol: ss | ping: 12 MS | avg_speed: 86.8 MB | max_speed: 90.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0838
id: 0 | remarks: 🇺🇸US-205.134.180.137-0834 | protocol: ss | ping: 14 MS | avg_speed: 87.029 MB | max_speed: 89.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0834
id: 1 | remarks: 🇺🇸US-156.146.38.163-0322 | protocol: ss | ping: 37 MS | avg_speed: 73.398 MB | max_speed: 80.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0322
id: 4 | remarks: 🇺🇸US-205.134.180.143-0835 | protocol: ss | ping: 14 MS | avg_speed: 47.244 MB | max_speed: 80.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0835
id: 5 | remarks: 🇺🇸US-205.134.180.143-0841 | protocol: ss | ping: 12 MS | avg_speed: 60.176 MB | max_speed: 68.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0841
id: 7 | remarks: 🇺🇸US-154.3.8.151-0859 | protocol: ss | ping: 85 MS | avg_speed: 44.044 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0859
id: 8 | remarks: 🇺🇸US-45.55.2.232-0867 | protocol: ss | ping: 77 MS | avg_speed: 37.081 MB | max_speed: 40.322 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0867
id: 12 | remarks: 🇬🇧GB-212.102.53.193-0880 | protocol: ss | ping: 83 MS | avg_speed: 35.543 MB | max_speed: 39.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0880
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0887 | protocol: ss | ping: 83 MS | avg_speed: 31.056 MB | max_speed: 38.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0887
id: 66 | remarks: 🇬🇧GB-77.72.5.150-0960 | protocol: ss | ping: 80 MS | avg_speed: 35.791 MB | max_speed: 38.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0960
id: 10 | remarks: 🇬🇧GB-77.72.5.113-0877 | protocol: ss | ping: 81 MS | avg_speed: 34.27 MB | max_speed: 38.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0877
id: 13 | remarks: 🇬🇧GB-212.102.53.80-8803 | protocol: ss | ping: 83 MS | avg_speed: 35.462 MB | max_speed: 38.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-8803
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0878 | protocol: ss | ping: 84 MS | avg_speed: 33.453 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0878
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0320 | protocol: ss | ping: 79 MS | avg_speed: 33.968 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0320
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0882 | protocol: ss | ping: 82 MS | avg_speed: 34.083 MB | max_speed: 37.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0882
id: 11 | remarks: 🇬🇧GB-212.102.53.195-0885 | protocol: ss | ping: 82 MS | avg_speed: 33.874 MB | max_speed: 37.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0885
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0890 | protocol: ss | ping: 79 MS | avg_speed: 33.071 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0890
id: 9 | remarks: 🇬🇧GB-212.102.53.79-0876 | protocol: ss | ping: 78 MS | avg_speed: 33.879 MB | max_speed: 37.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0876
id: 17 | remarks: 🇬🇧GB-212.102.53.81-0888 | protocol: ss | ping: 82 MS | avg_speed: 33.594 MB | max_speed: 36.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0888
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0891 | protocol: ss | ping: 82 MS | avg_speed: 33.132 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0891
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0914 | protocol: ss | ping: 83 MS | avg_speed: 27.819 MB | max_speed: 35.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0914
