id: 3 | remarks: 🇺🇸US-205.134.180.147-0795 | protocol: ss | ping: 20 MS | avg_speed: 104.655 MB | max_speed: 109.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0795
id: 4 | remarks: 🇺🇸US-205.134.180.145-0796 | protocol: ss | ping: 16 MS | avg_speed: 99.185 MB | max_speed: 98.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0796
id: 2 | remarks: 🇺🇸US-104.167.197.23-0797 | protocol: ss | ping: 32 MS | avg_speed: 81.657 MB | max_speed: 94.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0797
id: 1 | remarks: 🇺🇸US-104.167.197.23-0801 | protocol: ss | ping: 33 MS | avg_speed: 63.808 MB | max_speed: 92.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0801
id: 9 | remarks: 🇺🇸US-205.134.180.139-0798 | protocol: ss | ping: 16 MS | avg_speed: 89.554 MB | max_speed: 90.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0798
id: 247 | remarks: 🇺🇸US-205.134.180.137-0793 | protocol: ss | ping: 16 MS | avg_speed: 90.077 MB | max_speed: 88.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0793
id: 0 | remarks: 🇺🇸US-195.88.25.214-0800 | protocol: ss | ping: 23 MS | avg_speed: 79.497 MB | max_speed: 82.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0800
id: 5 | remarks: 🇺🇸US-205.134.180.151-8446 | protocol: ss | ping: 21 MS | avg_speed: 74.388 MB | max_speed: 77.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8446
id: 6 | remarks: 🇨🇦CA-51.222.157.179-0908 | protocol: ss | ping: 26 MS | avg_speed: 47.711 MB | max_speed: 56.52 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0908
id: 8 | remarks: 🇺🇸US-107.173.114.6-0490 | protocol: ss | ping: 71 MS | avg_speed: 46.308 MB | max_speed: 50.302 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0490
id: 7 | remarks: 🇺🇸US-107.173.114.6-0458 | protocol: ss | ping: 72 MS | avg_speed: 47.418 MB | max_speed: 49.417 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0458
id: 11 | remarks: 🇺🇸US-216.246.25.109-0850 | protocol: ss | ping: 71 MS | avg_speed: 41.711 MB | max_speed: 46.843 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0850
id: 10 | remarks: 🇺🇸US-184.170.241.194-0853 | protocol: ss | ping: 92 MS | avg_speed: 42.105 MB | max_speed: 46.336 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0853
id: 12 | remarks: 🇺🇸US-75.102.51.61-0855 | protocol: ss | ping: 77 MS | avg_speed: 30.682 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0855
id: 40 | remarks: 🇺🇸US-192.227.206.115-0807 | protocol: ss | ping: 49 MS | avg_speed: 20.468 MB | max_speed: 43.273 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0807
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0879 | protocol: ss | ping: 82 MS | avg_speed: 33.998 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0879
id: 21 | remarks: 🇬🇧GB-212.102.53.193-0882 | protocol: ss | ping: 81 MS | avg_speed: 33.844 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0882
