id: 6 | remarks: 🇨🇦CA-143.244.43.216-0628 | protocol: ss | ping: 31 MS | avg_speed: 136.577 MB | max_speed: 140.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0628
id: 1 | remarks: 🇺🇸US-89.187.181.179-0614 | protocol: ss | ping: 20 MS | avg_speed: 98.092 MB | max_speed: 106.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0614
id: 0 | remarks: 🇺🇸US-89.187.179.192-0636 | protocol: ss | ping: 13 MS | avg_speed: 75.677 MB | max_speed: 88.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0636
id: 647 | remarks: 🇺🇸US-205.134.180.147-0630 | protocol: ss | ping: 2172 MS | avg_speed: 77.14 MB | max_speed: 80.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0630
id: 2 | remarks: 🇺🇸US-205.134.180.145-0632 | protocol: ss | ping: 11 MS | avg_speed: 77.84 MB | max_speed: 78.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0632
id: 5 | remarks: 🇺🇸US-205.134.180.137-0629 | protocol: ss | ping: 12 MS | avg_speed: 74.87 MB | max_speed: 78.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0629
id: 3 | remarks: 🇺🇸US-156.146.38.163-0255 | protocol: ss | ping: 44 MS | avg_speed: 69.331 MB | max_speed: 75.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0255
id: 646 | remarks: 🇺🇸US-205.134.180.143-0631 | protocol: ss | ping: 16 MS | avg_speed: 66.085 MB | max_speed: 68.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0631
id: 7 | remarks: 🇺🇸US-156.146.38.163-0594 | protocol: ss | ping: 44 MS | avg_speed: 59.602 MB | max_speed: 64.462 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0594
id: 8 | remarks: 🇺🇸US-205.134.180.151-0635 | protocol: ss | ping: 754 MS | avg_speed: 36.909 MB | max_speed: 48.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0635
id: 9 | remarks: 🇺🇸US-205.134.180.151-0638 | protocol: ss | ping: 747 MS | avg_speed: 36.974 MB | max_speed: 47.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0638
id: 11 | remarks: 🇺🇸US-51.81.186.195-0652 | protocol: ss | ping: 88 MS | avg_speed: 36.41 MB | max_speed: 41.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0UzTQ==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0652
id: 14 | remarks: 🇬🇧GB-13.87.74.71-0679 | protocol: ss | ping: 89 MS | avg_speed: 34.639 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0679
id: 27 | remarks: 🇬🇧GB-77.72.5.150-0708 | protocol: ss | ping: 81 MS | avg_speed: 35.642 MB | max_speed: 38.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0708
id: 10 | remarks: 🇬🇧GB-77.72.5.113-6294 | protocol: ss | ping: 84 MS | avg_speed: 34.403 MB | max_speed: 38.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-6294
id: 18 | remarks: 🇬🇧GB-139.162.236.79-0776 | protocol: ss | ping: 85 MS | avg_speed: 32.536 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0776
id: 12 | remarks: 🇫🇷FR-51.15.27.48-6420 | protocol: ss | ping: 82 MS | avg_speed: 32.906 MB | max_speed: 36.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-6420
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0692 | protocol: ss | ping: 83 MS | avg_speed: 32.85 MB | max_speed: 36.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0692
id: 16 | remarks: 🇫🇷FR-51.159.111.208-0777 | protocol: ss | ping: 93 MS | avg_speed: 31.41 MB | max_speed: 35.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0777
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0715 | protocol: ss | ping: 82 MS | avg_speed: 30.922 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0715
id: 17 | remarks: 🇫🇷FR-172.232.61.218-2026 | protocol: ss | ping: 131 MS | avg_speed: 23.501 MB | max_speed: 31.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-2026
id: 22 | remarks: 🇨🇭CH-156.146.62.160-5664 | protocol: ss | ping: 124 MS | avg_speed: 27.987 MB | max_speed: 31.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-5664
