id: 0 | remarks: 🇺🇸US-89.187.179.192-0638 | protocol: ss | ping: 17 MS | avg_speed: 140.985 MB | max_speed: 157.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0638
id: 2 | remarks: 🇺🇸US-89.187.181.179-0627 | protocol: ss | ping: 25 MS | avg_speed: 94.028 MB | max_speed: 101.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0627
id: 5 | remarks: 🇺🇸US-205.134.180.147-0642 | protocol: ss | ping: 16 MS | avg_speed: 82.766 MB | max_speed: 89.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0642
id: 7 | remarks: 🇺🇸US-156.146.38.163-2160 | protocol: ss | ping: 43 MS | avg_speed: 73.468 MB | max_speed: 86.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2160
id: 4 | remarks: 🇺🇸US-205.134.180.137-0647 | protocol: ss | ping: 16 MS | avg_speed: 72.365 MB | max_speed: 86.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0647
id: 8 | remarks: 🇺🇸US-156.146.38.163-0292 | protocol: ss | ping: 39 MS | avg_speed: 73.702 MB | max_speed: 85.67 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0292
id: 3 | remarks: 🇺🇸US-205.134.180.145-0646 | protocol: ss | ping: 15 MS | avg_speed: 71.055 MB | max_speed: 78.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0646
id: 9 | remarks: 🇺🇸US-205.134.180.151-0663 | protocol: ss | ping: 15 MS | avg_speed: 33.647 MB | max_speed: 51.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0663
id: 10 | remarks: 🇺🇸US-205.134.180.151-0671 | protocol: ss | ping: 16 MS | avg_speed: 41.228 MB | max_speed: 51.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0671
id: 13 | remarks: 🇬🇧GB-13.87.74.71-6144 | protocol: ss | ping: 87 MS | avg_speed: 32.5 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-6144
id: 16 | remarks: 🇬🇧GB-77.72.5.150-6568 | protocol: ss | ping: 86 MS | avg_speed: 33.623 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-6568
